player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rodrygo,DT,real madrid,athletic,1,80,2,0,0.6,0.2,2,0,2,24,79.2,0,0,0.0,0.0,0.0,17,1,0,0,0,0,0,0,2,6,2,4,21,204.0,113.0,5,0,0,0.0
Luka Modrić,DT,real madrid,athletic,0,10,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,6,34.0,12.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,athletic,1,71,0,1,0.4,0.1,3,3,0,24,75.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,4,1,3,25,140.0,84.0,5,0,0,0.0
Joselu,DT,real madrid,athletic,0,19,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,12.0,0.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,athletic,1,90,0,1,0.0,0.6,1,1,0,64,90.6,0,0,0.0,0.0,0.0,12,1,3,0,3,4,0,4,2,2,0,2,35,240.0,145.0,4,1,1,50.0
Federico Valverde,MC,real madrid,athletic,1,80,0,0,0.0,0.1,1,0,1,46,80.4,0,0,0.0,0.0,0.0,7,0,3,0,3,2,0,2,2,2,2,0,24,146.0,36.0,1,1,0,100.0
Lucas Vázquez,MC,real madrid,athletic,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0
Toni Kroos,MC,real madrid,athletic,1,80,0,0,0.0,0.0,1,0,1,81,90.1,0,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,0,1,1,0,46,161.0,43.0,0,1,0,100.0
Eduardo Camavinga,MC,real madrid,athletic,0,10,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,9,30.0,13.0,0,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,athletic,1,90,0,0,0.0,0.0,1,1,0,77,88.3,1,0,0.0,0.0,0.0,5,2,0,0,0,1,1,0,1,0,0,0,40,197.0,88.0,0,4,0,100.0
Ferland Mendy,DF,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,61,95.1,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,3,0,0,0,24,124.0,63.0,1,0,0,0.0
Nacho,DF,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,82,91.5,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,1,0,1,31,126.0,36.0,0,1,1,50.0
Antonio Rüdiger,DF,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,82,92.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,5,1,0,1,49,324.0,120.0,0,0,0,0.0
Dani Carvajal,DF,real madrid,athletic,1,89,0,0,0.0,0.0,0,0,0,64,85.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,1,0,1,35,175.0,112.0,2,0,0,0.0
Éder Militão,DF,real madrid,athletic,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,0,0,0.0
Andriy Lunin,PT,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,21,132.0,90.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,real madrid,1,57,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,2,3,1,0,0,3,0,3,2,1,1,0,12,43.0,19.0,1,0,2,0.0
Adu Ares,DT,athletic,real madrid,0,33,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,102.0,17.0,1,0,0,0.0
Álex Berenguer,DT,athletic,real madrid,1,90,0,0,0.0,0.1,0,0,0,29,62.1,0,0,0.0,0.0,0.0,4,6,3,0,0,2,0,2,0,1,0,0,21,127.0,49.0,2,0,1,0.0
Iñaki Williams,DT,athletic,real madrid,1,90,0,0,0.2,0.0,6,4,2,20,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,0,1,0,0,22,168.0,119.0,8,0,1,0.0
Oihan Sancet,MC,athletic,real madrid,1,75,0,0,0.0,0.1,0,0,0,37,83.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,2,0,37,302.0,146.0,4,1,1,50.0
Iker Muniain,MC,athletic,real madrid,0,15,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,9,42.0,15.0,0,0,0,0.0
Beñat Prados,MC,athletic,real madrid,1,56,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,6,4,2,0,0,1,0,1,0,1,1,0,20,128.0,95.0,4,1,0,100.0
Iñigo Ruiz de Galarreta,MC,athletic,real madrid,0,34,0,0,0.0,0.0,0,0,0,24,91.7,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,16,84.0,32.0,0,0,0,0.0
Mikel Vesga,MC,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,2,3,1,0,0,3,1,2,1,1,0,1,39,195.0,86.0,1,0,0,0.0
Iñigo Lekue,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,2,1,1,40,161.0,67.0,2,0,0,0.0
Aitor Paredes,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,1,1,1,0,42,162.0,38.0,0,0,2,0.0
Yeray Álvarez,DF,athletic,real madrid,1,24,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,18,143.0,112.0,1,0,0,0.0
Daniel Vivian,DF,athletic,real madrid,0,66,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,1,0,0,0,28,96.0,38.0,0,0,1,0.0
Óscar de Marcos,DF,athletic,real madrid,1,56,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,25,67.0,34.0,1,0,0,0.0
Yuri Berchiche,DF,athletic,real madrid,0,34,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,1,0,0,0,16,64.0,48.0,1,0,0,0.0
Julen Agirrezabala,PT,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,2.0,50.0,1.4,4,0,0,0,0,0,0,0,0,0,0,0,23,138.0,74.0,0,0,0,0.0
