player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Artem Dovbyk,UKR,26,DT,9,girona,betis,1,89,2,0,1.4,0.5,2,1,1,19,68.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,8,46.0,16.0,1,3,2,60.0,23_24,30,31/03/2024,1,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Valery Fernández,ESP,24,MC,11,girona,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,30,31/03/2024,1,"[{'apariciones_suplente': [2, 25.0]}]"
Portu,ESP,31,MC,24,girona,betis,1,81,0,1,0.0,0.7,0,0,0,17,76.5,0,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,1,3,0,3,19,73.0,22.0,0,0,1,0.0,23_24,30,31/03/2024,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Pablo Torre,ESP,20,DT,18,girona,betis,0,9,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,8,58.0,30.0,2,0,0,0.0,23_24,30,31/03/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Viktor Tsyhankov,UKR,26,MC,8,girona,betis,1,81,0,0,0.1,0.0,1,1,0,35,77.1,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,2,2,0,32,225.0,90.0,0,0,0,0.0,23_24,30,31/03/2024,1,"[{'corners': [10, 80.0]}]"
Yangel Herrera,VEN,26,MC,21,girona,betis,0,9,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,51.0,22.0,1,0,0,0.0,23_24,30,31/03/2024,1,"[{'faltas_cometidas': [6, 65.0]}]"
Aleix García,ESP,26,MC,14,girona,betis,1,90,0,0,0.0,0.1,0,0,0,83,81.9,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,1,2,1,1,46,314.0,145.0,2,1,0,100.0,23_24,30,31/03/2024,1,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Iván Martín,ESP,25,MC,23,girona,betis,1,89,0,0,0.0,0.0,0,0,0,66,93.9,1,0,0.0,0.0,0.0,3,1,3,0,2,2,0,2,0,3,3,0,46,302.0,119.0,1,0,0,0.0,23_24,30,31/03/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Juanpe,ESP,32,DF,15,girona,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,30,31/03/2024,1,[]
Miguel Gutiérrez,ESP,22,MC,3,girona,betis,1,90,0,0,0.1,0.0,1,1,0,63,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,2,0,2,38,160.0,73.0,1,0,1,0.0,23_24,30,31/03/2024,1,"[{'centros_area': [10, 19.0]}]"
Yan Couto,BRA,21,MC,20,girona,betis,1,90,0,0,0.0,0.0,1,0,1,43,76.7,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,5,1,3,28,251.0,108.0,4,0,1,0.0,23_24,30,31/03/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Daley Blind,NED,34,DF,17,girona,betis,1,90,0,0,0.0,0.0,0,0,0,91,91.2,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,1,2,0,2,65,285.0,168.0,0,1,1,50.0,23_24,30,31/03/2024,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
David López,ESP,34,DF,5,girona,betis,1,81,0,0,0.0,0.0,1,1,0,65,89.2,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,3,0,0,0,36,151.0,76.0,0,1,0,100.0,23_24,30,31/03/2024,1,"[{'pases_completados_pct': [3, 92.8]}]"
Cristhian Stuani,URU,37,DT,7,girona,betis,0,9,1,0,0.9,0.0,2,0,2,1,0.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,1,10.0,4.0,0,1,1,50.0,23_24,30,31/03/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Eric García,ESP,23,DF,25,girona,betis,1,90,0,0,0.0,0.1,0,0,0,91,84.6,0,0,0.0,0.0,0.0,2,3,3,0,1,3,0,3,5,1,0,1,54,181.0,74.0,1,2,2,50.0,23_24,30,31/03/2024,1,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Paulo Gazzaniga,ARG,32,PT,13,girona,betis,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,2.0,50.0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,22,79.0,47.0,0,0,0,0.0,23_24,30,31/03/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Willian José,BRA,32,DT,12,betis,girona,1,90,2,0,0.5,0.1,3,0,3,28,82.1,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,1,1,0,14,45.0,16.0,0,1,2,33.3,23_24,30,31/03/2024,0,"[{'rojas': [10, 1.0]}]"
Ayoze Pérez,ESP,30,MC,10,betis,girona,1,61,0,0,0.0,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,2,2,4,0,2,2,0,2,1,3,0,2,11,61.0,22.0,1,1,1,50.0,23_24,30,31/03/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Ezequiel Ávila,ARG,30,MC,9,betis,girona,0,21,0,0,0.0,0.0,1,0,1,9,77.8,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,7,39.0,6.0,0,0,1,0.0,23_24,30,31/03/2024,0,"[{'rojas': [8, 1.0]}]"
Rodri,ESP,23,DT,17,betis,girona,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,11.0,0,0,0,0.0,23_24,30,31/03/2024,0,[]
Nabil Fekir,FRA,30,MC,8,betis,girona,1,61,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,0,0,0,17,63.0,27.0,0,0,0,0.0,23_24,30,31/03/2024,0,[]
William Carvalho,POR,31,MC,14,betis,girona,0,29,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,0,0,0,16,65.0,31.0,0,1,0,100.0,23_24,30,31/03/2024,0,[]
Isco,ESP,31,MC,22,betis,girona,1,90,0,0,0.1,0.0,1,1,0,62,87.1,1,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,8,6,2,44,318.0,148.0,4,1,0,100.0,23_24,30,31/03/2024,0,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Pablo Fornals,ESP,28,MC,18,betis,girona,1,90,0,1,0.0,0.4,0,0,0,51,66.7,1,0,0.0,0.0,0.0,8,4,2,0,0,0,0,0,2,3,1,2,38,237.0,148.0,6,0,1,0.0,23_24,30,31/03/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Guido Rodríguez,ARG,29,MC,5,betis,girona,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,5,4,3,0,1,1,1,0,3,0,0,0,32,117.0,33.0,0,1,1,50.0,23_24,30,31/03/2024,0,[]
Abner,BRA,23,DF,20,betis,girona,1,76,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,0,1,1,0,22,84.0,56.0,0,0,0,0.0,23_24,30,31/03/2024,0,[]
Juan Miranda,ESP,24,DF,3,betis,girona,0,14,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,1,1,50.0,23_24,30,31/03/2024,0,[]
Chadi Riad,MAR,20,DF,28,betis,girona,1,45,0,0,0.0,0.0,0,0,0,14,92.9,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,13,53.0,24.0,0,0,1,0.0,23_24,30,31/03/2024,0,[]
Sokratis Papastathopoulos,GRE,35,DF,19,betis,girona,0,45,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,0,0,0,13,45.0,17.0,0,0,1,0.0,23_24,30,31/03/2024,0,[]
Germán Pezzella,ARG,32,DF,6,betis,girona,1,90,0,0,0.0,0.0,0,0,0,46,89.1,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,5,0,0,0,35,150.0,84.0,0,1,1,50.0,23_24,30,31/03/2024,0,"[{'despejes': [5, 150.0]}]"
