player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Samu Omorodion,DT,alaves,real sociedad,1,74,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,6,16.0,1.0,0,3,8,27.3
Kiké,DT,alaves,real sociedad,0,16,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,5.0,3.0,0,0,2,0.0
Luis Rioja,DT,alaves,real sociedad,1,74,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,7,89.0,53.0,2,0,0,0.0
Abde Rebbach,DT,alaves,real sociedad,0,16,0,0,0.0,0.2,0,0,0,10,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,4,21.0,16.0,1,1,0,100.0
Carlos Vicente,DT,alaves,real sociedad,1,74,0,0,0.0,0.1,0,0,0,13,69.2,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,0,1,0,1,8,26.0,10.0,0,1,3,25.0
Giuliano Simeone,DT,alaves,real sociedad,0,16,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,1,2,14.0,4.0,0,0,1,0.0
Jon Guridi,MC,alaves,real sociedad,1,65,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,1,0,1,4,49.0,45.0,1,1,0,100.0
Joaquín Panichelli,MC,alaves,real sociedad,0,25,0,0,0.2,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,2.0,0,3,2,60.0
Ander Guevara,MC,alaves,real sociedad,1,65,0,0,0.0,0.0,0,0,0,24,62.5,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,10,52.0,30.0,1,2,4,33.3
Carlos Benavídez,MC,alaves,real sociedad,0,25,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,3,2,5,0,3,0,0,0,3,0,0,0,4,6.0,1.0,0,2,2,50.0
Antonio Blanco,MC,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,3,1,2,0,2,3,0,3,1,2,1,1,13,30.0,18.0,0,1,2,33.3
Javi López,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,5,4,1,3,25,144.0,65.0,3,3,0,100.0
Rafa Marín,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,55,74.5,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,4,0,0,0,38,137.0,49.0,0,1,3,25.0
Abdel Abqar,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,2,4,3,0,0,2,2,0,3,0,0,0,22,109.0,32.0,0,0,0,0.0
Andoni Gorosabel,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,1,1,0,46,73.9,0,0,0.0,0.0,0.0,3,4,4,0,2,0,0,0,0,0,0,0,17,66.0,27.0,1,0,4,0.0
Antonio Sivera,PT,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,50.0,0,0,1.0,66.7,0.2,5,0,0,0,0,0,0,0,1,0,0,0,22,108.0,69.0,0,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,alaves,1,68,0,0,0.1,0.0,2,2,0,17,64.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,0,2,14,53.0,13.0,0,0,0,0.0
Kieran Tierney,DF,real sociedad,alaves,0,22,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,8,20.0,7.0,0,1,1,50.0
Ander Barrenetxea,DT,real sociedad,alaves,1,68,0,0,0.1,0.0,3,3,0,25,76.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,18,141.0,103.0,5,2,0,100.0
André Silva,DT,real sociedad,alaves,0,22,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,2,2,8,60.0,26.0,0,1,0,100.0
