player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi,DT,cadiz,granada,1,90,0,0,0.1,0.4,2,1,1,28,78.6,0,0,0.0,0.0,0.0,6,0,3,0,3,0,0,0,0,3,1,2,23,97.0,25.0,0,1,0,100.0
Chris Ramos,DT,cadiz,granada,1,84,0,0,0.8,0.0,4,2,2,13,61.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,1,0,13,83.0,39.0,2,3,1,75.0
Sergi Guardiola,DT,cadiz,granada,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,5,16.0,0.0,0,0,0,0.0
Rubén Sobrino,MC,cadiz,granada,1,75,0,0,0.1,0.1,2,2,0,25,72.0,0,0,0.0,0.0,0.0,4,1,4,0,3,1,0,1,1,4,1,3,21,114.0,37.0,2,1,1,50.0
Iván Alejo,MC,cadiz,granada,0,15,0,0,0.0,0.0,0,0,0,9,55.6,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,3,24.0,6.0,1,0,1,0.0
Rominigue Kouamé,MC,cadiz,granada,1,45,0,0,0.0,0.0,0,0,0,36,94.4,0,0,0.0,0.0,0.0,2,2,1,0,1,2,0,2,0,0,0,0,18,149.0,40.0,1,2,0,100.0
Álex Fernández,MC,cadiz,granada,0,45,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,12,48.0,13.0,0,0,1,0.0
Rubén Alcaraz,MC,cadiz,granada,1,90,0,1,0.1,0.3,1,1,0,68,86.8,0,0,0.0,0.0,0.0,13,7,5,0,1,2,1,1,1,0,0,0,40,197.0,88.0,3,0,0,0.0
Roberto Navarro,MC,cadiz,granada,1,75,1,0,0.4,0.1,2,0,2,39,74.4,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,7,1,5,35,251.0,136.0,4,1,0,100.0
Lucas,MC,cadiz,granada,0,15,0,0,0.0,0.3,0,0,0,12,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,1,1,10,94.0,56.0,2,0,1,0.0
