player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jørgen Strand Larsen,DT,celta,rayo,1,76,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,1,0,0,0,15,49.0,12.0,1,2,2,50.0,23_24,30,1
Anastasios Douvikas,DT,celta,rayo,0,14,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2,0,100.0,23_24,30,1
Jonathan Bamba,MC,celta,rayo,1,65,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,0,1,23,129.0,27.0,0,0,1,0.0,23_24,30,1
Carles Pérez,MC,celta,rayo,0,25,0,0,0.0,0.0,2,2,0,9,88.9,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,5,1,4,11,63.0,31.0,1,0,0,0.0,23_24,30,1
Iago Aspas,MC,celta,rayo,1,90,0,0,0.2,0.2,3,3,0,49,75.5,1,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,1,0,0,55,260.0,134.0,5,1,2,33.3,23_24,30,1
Hugo Sotelo,MC,celta,rayo,1,64,0,0,0.0,0.1,1,1,0,52,86.5,0,0,0.0,0.0,0.0,7,2,4,0,2,0,0,0,2,2,2,0,40,178.0,66.0,1,1,1,50.0,23_24,30,1
Jailson Siqueira,DF,celta,rayo,0,26,0,0,0.0,0.0,1,1,0,27,85.2,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,21,175.0,136.0,2,0,0,0.0,23_24,30,1
Fran Beltrán,MC,celta,rayo,1,90,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,0,0,0,50,290.0,127.0,2,0,2,0.0,23_24,30,1
Manu Sánchez,MC,celta,rayo,1,90,0,0,0.0,0.2,0,0,0,37,86.5,0,0,0.0,0.0,0.0,7,2,4,0,2,1,0,1,2,1,1,0,26,189.0,90.0,3,1,2,33.3,23_24,30,1
Hugo Álvarez,MC,celta,rayo,1,86,0,0,0.0,0.2,0,0,0,63,87.3,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,1,3,2,1,45,183.0,69.0,1,3,2,60.0,23_24,30,1
Franco Cervi,MC,celta,rayo,0,4,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,43.0,30.0,1,0,1,0.0,23_24,30,1
Carlos Dominguez,DF,celta,rayo,1,90,0,0,0.1,0.0,1,1,0,63,82.5,1,0,0.0,0.0,0.0,8,3,2,0,0,2,1,1,4,0,0,0,50,267.0,168.0,2,1,1,50.0,23_24,30,1
Carl Starfelt,DF,celta,rayo,1,45,0,0,0.0,0.0,0,0,0,45,95.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,0,0,0,34,181.0,121.0,0,2,0,100.0,23_24,30,1
Renato Tapia,MC,celta,rayo,0,45,0,0,0.2,0.0,1,1,0,48,81.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,0,0,0,36,165.0,95.0,0,3,0,100.0,23_24,30,1
Óscar Mingueza,DF,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,79,86.1,0,0,0.0,0.0,0.0,13,2,2,0,0,0,0,0,0,5,4,1,53,230.0,88.0,0,0,0,0.0,23_24,30,1
Vicente Guaita,PT,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,31,125.0,67.0,0,0,0,0.0,23_24,30,1
