player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bertuğ Yıldırım,DT,getafe,mallorca,1,35,0,0,0.2,0.0,2,0,2,4,0.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,19.0,4.0,0,3,0,100.0,24_25,18,1
Peter González,MC,getafe,mallorca,0,55,0,0,0.0,0.1,0,0,0,14,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,1,0,1,14,43.0,16.0,1,0,3,0.0,24_25,18,1
Coba da Costa,DT,getafe,mallorca,1,62,0,0,0.0,0.2,1,1,0,21,52.4,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,3,1,2,16,125.0,74.0,3,2,2,50.0,24_25,18,1
Álvaro Rodríguez,DT,getafe,mallorca,0,28,0,0,0.0,0.0,2,2,0,10,30.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,6,19.0,10.0,1,5,5,50.0,24_25,18,1
Allan Nyom,DT,getafe,mallorca,1,52,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,8,7.0,1.0,0,0,2,0.0,24_25,18,1
Carles Pérez,MC,getafe,mallorca,0,38,0,0,0.1,0.0,2,1,1,9,55.6,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,1,0,7,56.0,22.0,2,2,1,66.7,24_25,18,1
Christantus Uche,DT,getafe,mallorca,1,90,0,0,0.1,0.2,5,3,2,19,68.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,4,4,0,25,132.0,40.0,1,5,7,41.7,24_25,18,1
Luis Milla,MC,getafe,mallorca,1,90,0,0,0.0,0.0,1,1,0,50,64.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,27,165.0,116.0,0,1,2,33.3,24_25,18,1
Mauro Arambarri,MC,getafe,mallorca,1,90,0,0,0.1,0.0,2,2,0,23,47.8,0,0,0.0,0.0,0.0,5,3,2,0,1,1,0,1,2,2,1,1,17,59.0,10.0,0,4,3,57.1,24_25,18,1
Diego Rico,DF,getafe,mallorca,1,90,0,0,0.0,0.1,1,1,0,65,70.8,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,0,0,0,33,85.0,49.0,0,2,1,66.7,24_25,18,1
Omar Alderete,DF,getafe,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,71.7,0,0,0.0,0.0,0.0,6,5,2,0,0,2,2,0,2,2,1,1,28,230.0,175.0,3,4,3,57.1,24_25,18,1
Djené,DF,getafe,mallorca,1,45,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,7,35.0,31.0,0,1,0,100.0,24_25,18,1
Juan Berrocal,DF,getafe,mallorca,0,45,0,0,0.0,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,22,114.0,59.0,0,3,1,75.0,24_25,18,1
Iglesias,DF,getafe,mallorca,1,90,0,0,0.2,0.0,1,1,0,53,56.6,0,0,0.0,0.0,0.0,1,2,1,0,0,2,0,2,1,1,0,1,25,134.0,101.0,2,0,0,0.0,24_25,18,1
David Soria,PT,getafe,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,1.0,100.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,7,25.0,22.0,0,0,0,0.0,24_25,18,1
Dani Rodríguez,DT,mallorca,getafe,1,77,0,0,0.1,0.0,2,2,0,24,45.8,0,0,0.0,0.0,0.0,6,4,1,0,0,0,0,0,1,0,0,0,18,120.0,49.0,2,2,1,66.7,24_25,18,0
