player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,17,52.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,8,27.0,9.0,0,7,7,50.0,24_25,18,1
Kike Barja,DT,osasuna,athletic,1,56,0,0,0.1,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,1,1,11,90.0,9.0,1,2,0,100.0,24_25,18,1
Moi Gómez,MC,osasuna,athletic,0,34,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,60.0,13.0,0,1,3,25.0,24_25,18,1
Rubén García,DT,osasuna,athletic,1,78,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,2,3,3,0,1,0,0,0,0,1,1,0,32,134.0,64.0,1,0,2,0.0,24_25,18,1
Raúl,DT,osasuna,athletic,0,12,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,12.0,0,0,0,0.0,24_25,18,1
Aimar Oroz,MC,osasuna,athletic,1,84,0,0,0.3,0.0,2,1,1,25,68.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,2,2,0,24,75.0,36.0,0,1,2,33.3,24_25,18,1
José Arnaiz,MC,osasuna,athletic,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,6.0,3.0,0,0,0,0.0,24_25,18,1
Lucas Torró,MC,osasuna,athletic,1,90,1,0,0.0,0.0,2,1,1,51,70.6,0,0,0.0,0.0,0.0,9,4,5,0,3,0,0,0,1,0,0,0,27,117.0,31.0,0,7,4,63.6,24_25,18,1
Jon Moncayola,MC,osasuna,athletic,1,45,0,0,0.0,0.0,0,0,0,26,69.2,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,0,1,0,1,15,96.0,53.0,2,1,0,100.0,24_25,18,1
Pablo Ibáñez,MC,osasuna,athletic,0,45,0,0,0.1,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,1,1,0,12,85.0,52.0,0,0,0,0.0,24_25,18,1
Juan Cruz Armada,DF,osasuna,athletic,1,56,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,3,0,0,0,11,52.0,24.0,1,1,0,100.0,24_25,18,1
Abel Bretones,DF,osasuna,athletic,0,34,0,0,0.0,0.0,0,0,0,28,67.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,0,1,16,49.0,31.0,0,0,0,0.0,24_25,18,1
Jorge Herrando,DF,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,6,0,0,0,36,190.0,90.0,0,3,0,100.0,24_25,18,1
Enzo Boyomo,DF,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,61,86.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,43,157.0,65.0,0,1,3,25.0,24_25,18,1
Jesús Areso,DF,osasuna,athletic,1,90,0,0,0.0,0.3,0,0,0,62,71.0,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,1,1,0,38,287.0,173.0,6,0,0,0.0,24_25,18,1
Sergio Herrera,PT,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,2.0,75.0,1.8,7,0,0,0,0,0,0,0,0,0,0,0,20,93.0,49.0,0,0,0,0.0,24_25,18,1
