player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,sevilla,1,90,1,1,0.5,0.7,5,3,2,34,85.3,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,3,1,2,21,138.0,106.0,4,0,0,0.0
Rodrygo,DT,real madrid,sevilla,1,70,1,1,0.4,0.1,4,2,2,42,78.6,0,0,0.0,0.0,0.0,14,2,2,0,2,0,0,0,0,3,0,2,31,193.0,120.0,4,0,0,0.0
Luka Modrić,MC,real madrid,sevilla,0,20,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,16,70.0,37.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,sevilla,1,90,1,0,0.3,0.2,1,0,1,45,84.4,0,0,0.0,0.0,0.0,10,1,2,0,1,3,0,3,1,3,2,1,27,207.0,127.0,4,0,0,0.0
Jude Bellingham,MC,real madrid,sevilla,1,76,0,0,0.1,0.2,1,1,0,45,86.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,1,0,1,32,152.0,67.0,1,0,0,0.0
Raúl Asencio,DF,real madrid,sevilla,0,14,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,8,25.0,1.0,0,0,0,0.0
Federico Valverde,MC,real madrid,sevilla,1,90,1,0,0.0,0.3,1,0,1,62,83.9,1,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,1,0,0,0,35,162.0,77.0,1,1,2,33.3
Dani Ceballos,MC,real madrid,sevilla,1,70,0,0,0.2,0.0,1,1,0,61,95.1,0,0,0.0,0.0,0.0,4,5,5,0,3,0,0,0,0,2,0,0,40,180.0,65.0,0,0,0,0.0
Arda Güler,MC,real madrid,sevilla,0,20,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,7,19.0,8.0,0,1,0,100.0
Eduardo Camavinga,DF,real madrid,sevilla,1,90,0,1,0.0,0.0,0,0,0,80,90.0,0,0,0.0,0.0,0.0,9,7,5,0,1,2,1,1,1,0,0,0,42,203.0,127.0,2,0,1,0.0
Antonio Rüdiger,DF,real madrid,sevilla,1,90,0,0,0.2,0.0,1,1,0,75,96.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,0,0,0,62,239.0,136.0,0,0,1,0.0
