player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abel Ruiz,DT,girona,valladolid,1,71,1,0,0.4,0.2,3,2,1,16,81.3,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,75.0,16.0,2,1,0,100.0
Cristhian Stuani,DT,girona,valladolid,0,19,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Bryan Gil,DT,girona,valladolid,1,82,0,0,0.2,0.0,2,1,1,47,72.3,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,0,4,1,2,44,323.0,130.0,7,0,0,0.0
Portu,DT,girona,valladolid,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0
Yaser Asprilla,DT,girona,valladolid,1,70,0,0,0.1,0.4,4,3,1,45,77.8,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,0,4,2,1,39,260.0,166.0,8,0,0,0.0
Arnaut Danjuma,DT,girona,valladolid,0,20,1,0,0.6,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,9,57.0,38.0,1,0,0,0.0
Miguel Gutiérrez,MC,girona,valladolid,1,90,0,2,0.2,0.5,3,2,1,89,85.4,1,0,0.0,0.0,0.0,18,1,1,0,0,1,0,1,3,1,1,0,58,292.0,104.0,0,1,2,33.3
Iván Martín,MC,girona,valladolid,1,86,0,0,0.0,0.1,1,1,0,123,92.7,1,0,0.0,0.0,0.0,4,1,3,0,3,0,0,0,0,1,1,0,87,488.0,237.0,5,0,1,0.0
Jhon Solis,MC,girona,valladolid,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,14.0,7.0,0,0,0,0.0
Donny van de Beek,MC,girona,valladolid,1,82,0,0,0.6,0.2,3,3,0,28,85.7,0,0,0.0,0.0,0.0,5,0,1,0,1,4,0,4,0,1,1,0,18,76.0,19.0,2,0,0,0.0
