player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Hugo Duro,DT,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,1,1,1,0,8,18.0,2.0,0,3,7,30.0
Diego López,DT,valencia,alaves,1,90,0,1,0.0,0.5,0,0,0,33,72.7,0,0,0.0,0.0,0.0,12,1,1,0,1,2,0,2,0,6,4,2,25,123.0,56.0,1,0,5,0.0
Francisco Perez,DT,valencia,alaves,1,43,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,2,0,6,47.0,3.0,0,0,0,0.0
Sergi Canós,DT,valencia,alaves,0,47,0,0,0.0,0.0,0,0,0,16,37.5,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,2,0,2,15,36.0,6.0,0,1,1,50.0
Domingos André Ribeiro Almeida,MC,valencia,alaves,1,90,0,0,0.0,0.0,2,1,1,27,77.8,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,0,1,1,0,17,53.0,13.0,0,0,2,0.0
Javier Guerra,MC,valencia,alaves,1,77,0,0,0.1,0.0,1,1,0,31,77.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,15,58.0,9.0,0,1,2,33.3
José Luis García Vayá,MC,valencia,alaves,0,13,0,0,0.0,0.0,0,0,0,24,75.0,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,9,12.0,6.0,0,0,2,0.0
Enzo Barrenechea,MC,valencia,alaves,1,77,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,2,3,2,1,34,168.0,74.0,2,2,1,66.7
Dani Gómez,DT,valencia,alaves,0,13,1,0,0.5,0.0,2,1,1,3,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,1,3,25.0
Luis Rioja,DF,valencia,alaves,1,90,1,0,0.8,0.1,0,0,0,77,74.0,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,5,3,3,0,37,371.0,195.0,8,2,1,66.7
Yarek Gasiorowski,DF,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,61,83.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,34,179.0,135.0,3,1,0,100.0
Cristhian Mosquera,DF,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,69,95.7,1,0,0.0,0.0,0.0,0,2,1,0,0,2,1,1,2,0,0,0,39,164.0,124.0,1,0,3,0.0
Dimitri Foulquier,DF,valencia,alaves,1,90,0,0,0.0,0.0,1,1,0,69,69.6,0,0,0.0,0.0,0.0,-2,2,2,0,1,1,1,0,0,1,0,0,41,238.0,95.0,2,1,0,100.0
