player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,atletico madrid,1,90,0,0,0.9,0.0,5,4,1,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,18,79.0,38.0,3,3,2,60.0,24_25,18,21/12/2024,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Fermin López,DT,16,barcelona,atletico madrid,1,63,0,0,0.4,0.0,1,0,1,36,80.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,2,20,94.0,24.0,0,1,2,33.3,24_25,18,21/12/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Dani Olmo,DT,20,barcelona,atletico madrid,0,27,0,0,0.1,0.2,1,1,0,26,73.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,22,103.0,38.0,0,0,0,0.0,24_25,18,21/12/2024,1,"[{'goles_90': [6, 0.74]}]"
Raphinha,DT,11,barcelona,atletico madrid,1,90,0,0,0.6,0.2,5,4,1,63,65.1,0,0,0.0,0.0,0.0,10,2,5,0,3,1,0,1,1,12,6,5,52,313.0,147.0,3,0,1,0.0,24_25,18,21/12/2024,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Gavi,MC,6,barcelona,atletico madrid,1,63,0,1,0.1,0.2,1,1,0,28,78.6,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,1,0,0,0,17,49.0,13.0,0,1,0,100.0,24_25,18,21/12/2024,1,[]
Ferrán Torres,MC,7,barcelona,atletico madrid,0,27,0,0,0.0,0.8,0,0,0,10,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,40.0,7.0,0,0,0,0.0,24_25,18,21/12/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Pedri,MC,8,barcelona,atletico madrid,1,90,1,0,0.4,0.9,3,1,2,71,88.7,0,0,0.0,0.0,0.0,16,2,3,0,2,2,0,2,0,5,4,1,63,328.0,148.0,0,0,0,0.0,24_25,18,21/12/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Casado,MC,17,barcelona,atletico madrid,1,79,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,0,0,0,34,138.0,44.0,0,0,3,0.0,24_25,18,21/12/2024,1,"[{'rojas': [8, 1.0]}]"
Eric García,MC,24,barcelona,atletico madrid,0,11,0,0,0.3,0.0,1,0,1,16,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,13,48.0,12.0,0,0,1,0.0,24_25,18,21/12/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Alejandro Balde,DF,3,barcelona,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,90,92.2,0,0,0.0,0.0,0.0,2,2,2,0,0,3,0,3,1,2,1,0,61,257.0,114.0,2,0,1,0.0,24_25,18,21/12/2024,1,[]
Iñigo Martínez,DF,5,barcelona,atletico madrid,1,90,0,0,0.0,0.0,2,1,1,92,95.7,0,0,0.0,0.0,0.0,3,1,2,0,1,3,0,3,4,0,0,0,69,554.0,461.0,10,2,0,100.0,24_25,18,21/12/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,2,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,90,94.4,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,1,0,0,0,62,325.0,146.0,1,1,2,33.3,24_25,18,21/12/2024,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,DF,23,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,69,88.4,0,0,0.0,0.0,0.0,0,3,3,0,2,3,0,3,0,2,1,1,50,182.0,111.0,4,1,3,25.0,24_25,18,21/12/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,13,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,2.0,50.0,0.8,5,0,0,0,0,0,0,0,2,0,0,0,25,124.0,53.0,0,0,0,0.0,24_25,18,21/12/2024,1,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
Julián Álvarez,DT,19,atletico madrid,barcelona,1,90,0,0,0.0,0.2,1,1,0,23,56.5,0,0,0.0,0.0,0.0,4,1,2,0,2,2,0,2,1,3,1,2,19,146.0,81.0,4,3,1,75.0,24_25,18,21/12/2024,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,DT,7,atletico madrid,barcelona,1,72,0,0,0.0,0.0,0,0,0,30,60.0,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,1,2,1,1,14,98.0,24.0,1,1,2,33.3,24_25,18,21/12/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,DT,9,atletico madrid,barcelona,0,18,1,0,0.5,0.0,1,0,1,7,42.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,4,3,1,10,107.0,73.0,3,3,0,100.0,24_25,18,21/12/2024,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Conor Gallagher,MC,4,atletico madrid,barcelona,1,61,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,3,3,5,0,3,2,1,1,2,2,0,2,18,43.0,19.0,1,1,1,50.0,24_25,18,21/12/2024,0,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,MC,6,atletico madrid,barcelona,0,29,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,3,1,1,0,4,24.0,8.0,0,1,0,100.0,24_25,18,21/12/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Pablo Barrios,MC,8,atletico madrid,barcelona,1,90,0,0,0.2,0.0,1,0,1,41,90.2,0,0,0.0,0.0,0.0,6,3,2,0,1,0,0,0,4,2,2,0,20,65.0,12.0,0,0,0,0.0,24_25,18,21/12/2024,0,"[{'rojas': [8, 1.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,barcelona,1,90,1,0,0.1,0.0,1,0,1,50,82.0,0,0,0.0,0.0,0.0,10,2,2,0,1,1,0,1,0,0,0,0,33,114.0,58.0,1,0,0,0.0,24_25,18,21/12/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Giuliano Simeone,MC,22,atletico madrid,barcelona,1,61,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,2,0,1,16,79.0,41.0,2,1,1,50.0,24_25,18,21/12/2024,0,"[{'asistencias': [8, 4.0]}]"
Nahuel Molina,DF,16,atletico madrid,barcelona,0,29,0,1,0.0,0.5,0,0,0,4,100.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,2,1,0,1,4,18.0,5.0,1,0,1,0.0,24_25,18,21/12/2024,0,"[{'rojas': [10, 1.0]}]"
Javi Galán,DF,21,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,4,3,4,0,3,1,1,0,1,5,2,2,38,291.0,194.0,3,1,0,100.0,24_25,18,21/12/2024,0,[]
Clément Lenglet,DF,15,atletico madrid,barcelona,1,90,0,0,0.0,0.0,1,0,1,51,86.3,0,0,0.0,0.0,0.0,6,2,0,0,0,2,1,1,8,0,0,0,26,120.0,47.0,0,1,0,100.0,24_25,18,21/12/2024,0,"[{'rojas': [2, 1.0]}]"
José María Giménez,DF,2,atletico madrid,barcelona,1,51,0,0,0.0,0.0,0,0,0,27,85.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,22,98.0,50.0,0,1,1,50.0,24_25,18,21/12/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Axel Witsel,DF,20,atletico madrid,barcelona,0,39,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,2,1,0,0,0,4,2,2,5,0,0,0,7,28.0,16.0,0,0,0,0.0,24_25,18,21/12/2024,0,"[{'pases_completados_pct': [6, 91.9]}]"
Marcos Llorente,DF,14,atletico madrid,barcelona,1,72,0,0,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,3,1,0,1,27,154.0,101.0,1,2,2,50.0,24_25,18,21/12/2024,0,"[{'rojas': [8, 1.0]}]"
Robin Le Normand,DF,24,atletico madrid,barcelona,0,18,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,18,21/12/2024,0,"[{'amarillas': [4, 13.0]}]"
Jan Oblak,PT,13,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,1.0,85.7,1.8,9,0,0,0,0,0,0,0,1,0,0,0,19,118.0,73.0,0,0,0,0.0,24_25,18,21/12/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
