player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,31,DT,7,celta,real sociedad,1,89,0,0,0.1,0.0,1,0,1,18,61.1,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,1,0,0,21,81.0,14.0,0,1,1,50.0,24_25,18,21/12/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,29.0,4.0,0,0,1,0.0,24_25,18,21/12/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Pablo Durán,ESP,23,DT,18,celta,real sociedad,1,72,2,0,0.9,0.0,2,0,2,18,72.2,1,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,1,3,0,3,20,60.0,15.0,1,0,2,0.0,24_25,18,21/12/2024,1,[]
Williot Swedberg,SWE,20,DT,19,celta,real sociedad,0,18,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,38.0,32.0,1,0,0,0.0,24_25,18,21/12/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Alfon,ESP,25,DT,12,celta,real sociedad,1,83,0,1,0.2,0.9,3,2,1,23,73.9,0,0,0.0,0.0,0.0,13,1,2,0,1,1,0,1,0,2,1,1,24,325.0,258.0,9,0,1,0.0,24_25,18,21/12/2024,1,"[{'rojas': [8, 1.0]}]"
Franco Cervi,ARG,30,DT,11,celta,real sociedad,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,11.0,0,0,0,0.0,24_25,18,21/12/2024,1,[]
Óscar Mingueza,ESP,25,MC,3,celta,real sociedad,1,89,0,0,0.0,0.0,1,1,0,45,55.6,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,6,2,4,33,186.0,108.0,5,0,0,0.0,24_25,18,21/12/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Carlos Dominguez,ESP,23,DF,24,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,18,21/12/2024,1,[]
Ilaix Moriba,GUI,21,MC,6,celta,real sociedad,1,90,0,0,0.0,0.1,1,0,1,34,82.4,0,0,0.0,0.0,0.0,7,3,3,0,1,4,1,3,4,2,0,2,21,149.0,72.0,1,0,0,0.0,24_25,18,21/12/2024,1,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,real sociedad,1,90,0,0,0.0,0.1,1,1,0,41,80.5,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,2,2,0,1,25,82.0,32.0,0,0,0,0.0,24_25,18,21/12/2024,1,[]
