player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Iglesias,DT,celta,real sociedad,1,89,0,0,0.1,0.0,1,0,1,18,61.1,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,1,0,0,21,81.0,14.0,0,1,1,50.0,24_25,18,1
Anastasios Douvikas,DT,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,29.0,4.0,0,0,1,0.0,24_25,18,1
Pablo Durán,DT,celta,real sociedad,1,72,2,0,0.9,0.0,2,0,2,18,72.2,1,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,1,3,0,3,20,60.0,15.0,1,0,2,0.0,24_25,18,1
Williot Swedberg,DT,celta,real sociedad,0,18,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,38.0,32.0,1,0,0,0.0,24_25,18,1
Alfon,DT,celta,real sociedad,1,83,0,1,0.2,0.9,3,2,1,23,73.9,0,0,0.0,0.0,0.0,13,1,2,0,1,1,0,1,0,2,1,1,24,325.0,258.0,9,0,1,0.0,24_25,18,1
Franco Cervi,DT,celta,real sociedad,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,11.0,0,0,0,0.0,24_25,18,1
Óscar Mingueza,MC,celta,real sociedad,1,89,0,0,0.0,0.0,1,1,0,45,55.6,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,6,2,4,33,186.0,108.0,5,0,0,0.0,24_25,18,1
Carlos Dominguez,DF,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,18,1
Ilaix Moriba,MC,celta,real sociedad,1,90,0,0,0.0,0.1,1,0,1,34,82.4,0,0,0.0,0.0,0.0,7,3,3,0,1,4,1,3,4,2,0,2,21,149.0,72.0,1,0,0,0.0,24_25,18,1
Fran Beltrán,MC,celta,real sociedad,1,90,0,0,0.0,0.1,1,1,0,41,80.5,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,2,2,0,1,25,82.0,32.0,0,0,0,0.0,24_25,18,1
Sergio Carreira,MC,celta,real sociedad,1,71,0,0,0.0,0.0,0,0,0,36,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,4,1,3,3,0,0,0,19,102.0,48.0,3,0,1,0.0,24_25,18,1
