player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Fábio Silva,DT,las palmas,espanyol,1,80,0,0,0.4,0.0,1,1,0,21,66.7,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,20,107.0,49.0,3,2,1,66.7
Jaime Mata,DT,las palmas,espanyol,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,31.0,11.0,0,1,1,50.0
Sandro Ramírez,MC,las palmas,espanyol,1,90,1,0,0.3,0.0,2,0,2,28,75.0,0,0,0.0,0.0,0.0,11,0,1,0,1,3,0,3,1,0,0,0,21,155.0,66.0,3,0,0,0.0
Marvin,DT,las palmas,espanyol,1,45,0,0,0.1,0.0,1,1,0,25,76.0,1,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,0,1,0,1,17,81.0,43.0,0,2,0,100.0
Manuel Fuster,DT,las palmas,espanyol,0,45,0,0,0.0,0.1,1,1,0,19,94.7,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,1,2,2,0,17,87.0,47.0,2,0,0,0.0
Kirian Rodríguez,MC,las palmas,espanyol,1,84,0,0,0.1,0.4,2,1,1,49,85.7,0,0,0.0,0.0,0.0,9,1,2,0,1,1,0,1,1,2,2,0,26,161.0,99.0,1,0,0,0.0
Álex Muñoz,DF,las palmas,espanyol,0,6,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,3,0,100.0
José Campaña,MC,las palmas,espanyol,1,77,0,0,0.0,0.1,0,0,0,64,85.9,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,2,2,0,45,206.0,89.0,1,0,0,0.0
Enzo Loiodice,MC,las palmas,espanyol,0,13,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Dario Essugo,MC,las palmas,espanyol,1,45,0,0,0.0,0.0,1,1,0,33,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,21,115.0,57.0,1,0,0,0.0
Adnan Januzaj,MC,las palmas,espanyol,0,45,0,0,0.0,0.2,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,0,2,16,129.0,28.0,2,0,1,0.0
Mika Mármol,DF,las palmas,espanyol,1,90,0,0,0.1,0.0,1,1,0,46,87.0,0,0,0.0,0.0,0.0,7,1,2,0,2,1,1,0,2,0,0,0,31,143.0,89.0,3,1,1,50.0
Scott McKenna,DF,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,76,89.5,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,6,0,0,0,52,274.0,216.0,0,1,1,50.0
Álex Suárez,DF,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,61,95.1,1,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,3,0,0,0,46,227.0,166.0,0,0,3,0.0
Javier Muñoz,DF,las palmas,espanyol,1,90,0,0,0.0,0.0,1,1,0,56,85.7,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,3,0,0,0,26,144.0,83.0,1,1,0,100.0
Jasper Cillessen,PT,las palmas,espanyol,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,14,105.0,75.0,0,0,0,0.0
Walid Cheddira,DT,espanyol,las palmas,1,68,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,11,50.0,18.0,0,2,0,100.0
Alejo Véliz,DT,espanyol,las palmas,0,22,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,1.0,0,1,2,33.3
Javi Puado,MC,espanyol,las palmas,1,90,0,0,0.3,0.0,3,2,1,21,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,26,154.0,72.0,2,0,0,0.0
Alex Král,MC,espanyol,las palmas,1,90,0,0,0.0,0.0,1,1,0,34,73.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,1,24,144.0,78.0,1,2,0,100.0
Álvaro Tejero,MC,espanyol,las palmas,1,74,0,0,0.0,0.0,2,2,0,34,79.4,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,0,0,0,27,106.0,62.0,1,0,1,0.0
Edu Expósito,MC,espanyol,las palmas,0,16,0,0,0.0,0.1,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,8,39.0,11.0,0,0,1,0.0
Antoniu,MC,espanyol,las palmas,1,68,0,0,0.3,0.3,1,0,1,15,73.3,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,2,1,17,125.0,75.0,2,0,0,0.0
Jofre,MC,espanyol,las palmas,0,22,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,0,10,145.0,88.0,3,0,1,0.0
Pol Lozano,MC,espanyol,las palmas,1,84,0,0,0.0,0.0,0,0,0,32,87.5,1,0,0.0,0.0,0.0,2,2,4,0,3,3,0,3,0,1,1,0,18,106.0,67.0,1,1,0,100.0
Carlos Romero,MC,espanyol,las palmas,0,6,0,0,0.0,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,14.0,10.0,1,0,2,0.0
Brian Oliván,DF,espanyol,las palmas,1,90,0,0,0.0,0.3,0,0,0,43,69.8,0,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,0,1,0,1,15,40.0,23.0,1,0,2,0.0
Leandro Cabrera,DF,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,48,83.3,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,6,1,1,0,29,151.0,95.0,1,1,1,50.0
Marash Kumbulla,DF,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,0,0,0,28,175.0,143.0,0,0,1,0.0
Omar El Hilali,DF,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,3,1,1,0,1,2,1,1,3,0,0,0,25,106.0,33.0,0,1,0,100.0
Joan García,PT,espanyol,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,1.0,66.7,0.4,7,0,1,0,1,0,0,0,0,0,0,0,21,165.0,118.0,0,0,0,0.0
