player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iván Romero,DT,levante,rayo,1,90,0,0,0.3,0.0,3,2,1,33,63.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,5,4,1,22,97.0,18.0,1,0,2,0.0,25_26,9,1
Karl Etta Eyong,DT,levante,rayo,1,73,0,0,0.1,0.0,2,0,2,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,2,0,2,7,30.0,12.0,1,1,0,100.0,25_26,9,1
Goduine Koyalipou,DT,levante,rayo,0,17,0,0,0.1,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,3,11.0,5.0,0,0,1,0.0,25_26,9,1
Brugui,MC,levante,rayo,1,73,0,0,0.1,0.0,3,3,0,20,85.0,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,1,3,2,1,19,104.0,33.0,0,0,0,0.0,25_26,9,1
Carlos Espí,DT,levante,rayo,0,17,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,4,13.0,2.0,0,0,0,0.0,25_26,9,1
Kervin Arriaga,MC,levante,rayo,1,90,0,0,0.0,0.1,0,0,0,61,86.9,0,0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,4,1,0,0,30,189.0,99.0,3,1,1,50.0,25_26,9,1
Unai Vencedor Paris,MC,levante,rayo,1,73,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,4,7,3,0,1,0,0,0,0,0,0,0,27,123.0,42.0,1,1,1,50.0,25_26,9,1
Olasagasti,MC,levante,rayo,0,17,0,0,0.1,0.0,2,2,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,26.0,9.0,0,0,0,0.0,25_26,9,1
Carlos Álvarez,MC,levante,rayo,1,73,0,0,0.0,0.1,0,0,0,29,62.1,0,0,0.0,0.0,0.0,2,0,0,0,0,4,0,4,0,4,1,3,20,68.0,26.0,0,0,0,0.0,25_26,9,1
Pablo Martínez,MC,levante,rayo,0,17,0,0,0.1,0.0,3,3,0,16,50.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,9,61.0,42.0,1,1,0,100.0,25_26,9,1
Manu Sánchez,DF,levante,rayo,1,90,0,0,0.0,0.1,0,0,0,52,82.7,0,0,0.0,0.0,0.0,0,2,1,0,1,2,1,1,1,5,1,3,21,193.0,112.0,3,1,0,100.0,25_26,9,1
Adrián de la Fuente,DF,levante,rayo,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,2,0,0,0,32,132.0,46.0,0,2,0,100.0,25_26,9,1
Matias Moreno,DF,levante,rayo,1,81,0,0,0.0,0.0,1,1,0,46,84.8,0,0,0.0,0.0,0.0,1,0,0,0,0,2,2,0,3,0,0,0,24,158.0,110.0,2,2,0,100.0,25_26,9,1
José Luis Morales,MC,levante,rayo,0,9,0,0,0.0,0.2,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,29.0,5.0,0,0,0,0.0,25_26,9,1
Jeremy Toljan,DF,levante,rayo,1,90,0,0,0.0,0.1,2,2,0,54,68.5,0,0,0.0,0.0,0.0,-2,2,1,0,0,2,0,2,1,1,0,1,20,99.0,43.0,1,0,0,0.0,25_26,9,1
Mathew Ryan,PT,levante,rayo,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,3.0,25.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,12,44.0,12.0,0,0,0,0.0,25_26,9,1
Alexandre Alemão,DT,rayo,levante,1,62,0,0,0.0,0.0,1,1,0,14,42.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,4,10.0,0.0,0,0,2,0.0,25_26,9,0
Isaac Palazón Camacho,DT,rayo,levante,0,28,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7,15.0,3.0,0,0,1,0.0,25_26,9,0
Francisco Perez,DT,rayo,levante,1,73,0,0,0.2,0.0,2,2,0,18,77.8,0,0,0.0,0.0,0.0,5,2,2,0,1,2,0,2,3,1,0,1,20,176.0,92.0,2,0,2,0.0,25_26,9,0
Alfonso Espino,DT,rayo,levante,0,17,0,0,0.4,0.2,1,0,1,10,70.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,1,0,1,5,16.0,2.0,0,1,0,100.0,25_26,9,0
Jorge de Frutos,DT,rayo,levante,1,74,2,0,0.5,0.0,2,0,2,10,90.0,0,0,0.0,0.0,0.0,16,1,2,0,1,0,0,0,2,1,0,1,10,49.0,20.0,1,0,0,0.0,25_26,9,0
