player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lucas Boyé,DT,alaves,valencia,1,90,0,0,0.4,0.1,6,5,1,16,81.3,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,2,0,2,20,74.0,37.0,1,1,4,20.0,25_26,9,1
Toni Martínez,DT,alaves,valencia,1,70,0,0,0.1,0.0,3,2,1,20,55.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,1,1,0,18,53.0,11.0,0,7,6,53.8,25_26,9,1
Jon Guridi,MC,alaves,valencia,0,20,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,34.0,27.0,1,0,1,0.0,25_26,9,1
Abde Rebbach,MC,alaves,valencia,1,59,0,0,0.0,0.1,0,0,0,32,78.1,0,0,0.0,0.0,0.0,7,2,0,0,0,1,0,1,0,3,1,1,23,127.0,71.0,2,1,1,50.0,25_26,9,1
Carles Aleñá,MC,alaves,valencia,0,31,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,9,21.0,9.0,0,0,0,0.0,25_26,9,1
Antonio Blanco,MC,alaves,valencia,1,90,0,0,0.0,0.0,1,1,0,61,85.2,0,0,0.0,0.0,0.0,5,2,3,0,2,2,0,2,0,0,0,0,40,109.0,51.0,0,1,1,50.0,25_26,9,1
Pablo Ibáñez,MC,alaves,valencia,1,59,0,0,0.1,0.1,2,1,1,38,86.8,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,0,3,3,0,32,133.0,71.0,2,1,2,33.3,25_26,9,1
Denis Suárez,MC,alaves,valencia,0,31,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,21,142.0,90.0,2,0,1,0.0,25_26,9,1
Youssef Lekhedim,MC,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,58,74.1,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,34,117.0,69.0,1,0,1,0.0,25_26,9,1
Calebe,MC,alaves,valencia,1,60,0,0,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,0,2,24,121.0,97.0,3,1,0,100.0,25_26,9,1
Carlos Vicente,MC,alaves,valencia,0,30,0,0,0.0,0.1,0,0,0,27,74.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,16,79.0,34.0,3,0,1,0.0,25_26,9,1
Jon Pacheco,DF,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,65,87.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,5,0,0,0,48,206.0,123.0,1,4,1,80.0,25_26,9,1
Nahuel Tenaglia,DF,alaves,valencia,1,90,0,0,0.1,0.0,1,1,0,50,88.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,0,0,0,35,169.0,110.0,0,3,1,75.0,25_26,9,1
Jonny Castro,DF,alaves,valencia,1,90,0,0,0.0,0.1,0,0,0,87,93.1,0,0,0.0,0.0,0.0,9,1,1,0,1,1,0,1,2,1,1,0,61,291.0,154.0,1,1,0,100.0,25_26,9,1
Antonio Sivera,PT,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,0,0,0,0,13,79.0,48.0,0,0,0,0.0,25_26,9,1
