player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,mallorca,1,70,0,0,0.2,0.2,1,0,1,14,78.6,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,5,0,5,18,96.0,63.0,0,1,1,50.0,25_26,9,1
Akor Adams,DT,sevilla,mallorca,0,20,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,7.0,0.0,0,2,1,66.7,25_26,9,1
Ruben Vargas,DT,sevilla,mallorca,1,87,1,0,0.3,0.2,5,3,2,41,61.0,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,1,1,0,31,220.0,103.0,3,5,0,100.0,25_26,9,1
Chidera Ejuke,DT,sevilla,mallorca,0,3,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,5,52.0,21.0,1,0,0,0.0,25_26,9,1
Juanlu Sánchez,DT,sevilla,mallorca,1,70,0,0,0.3,0.0,2,1,1,19,78.9,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,2,1,1,20,104.0,53.0,1,1,2,33.3,25_26,9,1
Adnan Januzaj,DT,sevilla,mallorca,0,20,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,45.0,17.0,2,0,0,0.0,25_26,9,1
Djibril Sow,MC,sevilla,mallorca,1,70,0,0,0.0,0.2,0,0,0,18,72.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,12,73.0,41.0,1,1,3,25.0,25_26,9,1
Alexis Sánchez,MC,sevilla,mallorca,0,20,0,0,0.1,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,7,26.0,13.0,0,1,0,100.0,25_26,9,1
Batista Mendy,MC,sevilla,mallorca,1,90,0,0,0.0,0.0,1,1,0,34,82.4,0,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,0,1,1,0,26,113.0,46.0,1,1,0,100.0,25_26,9,1
Lucien Agoume,MC,sevilla,mallorca,1,90,0,0,0.2,0.0,1,1,0,62,75.8,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,1,1,1,0,45,197.0,97.0,1,2,0,100.0,25_26,9,1
