player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,DT,celta,real sociedad,1,53,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,4,6.0,0.0,0,0,1,0.0,25_26,9,19/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Hugo Álvarez,MC,celta,real sociedad,0,37,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,0,8,38.0,10.0,0,0,0,0.0,25_26,9,19/10/2025,1,[]
Pablo Durán,DT,celta,real sociedad,1,84,1,0,0.4,0.0,1,0,1,20,20.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,10,50.0,34.0,1,5,2,71.4,25_26,9,19/10/2025,1,[]
Fran Beltrán,MC,celta,real sociedad,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,9,19/10/2025,1,[]
Ferran Jutglà,DT,celta,real sociedad,1,69,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,3,2,1,13,94.0,41.0,1,0,1,0.0,25_26,9,19/10/2025,1,[]
Jones ElAbdellaoui,DT,celta,real sociedad,0,21,0,0,0.5,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,4,51.0,48.0,2,0,2,0.0,25_26,9,19/10/2025,1,[]
Sergio Carreira,DF,celta,real sociedad,1,90,0,0,0.1,0.0,1,1,0,50,76.0,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,4,0,0,0,27,101.0,22.0,0,0,2,0.0,25_26,9,19/10/2025,1,[]
Ilaix Moriba,MC,celta,real sociedad,1,90,0,0,0.0,0.5,0,0,0,33,81.8,1,0,0.0,0.0,0.0,2,6,6,0,1,1,0,1,2,5,2,2,26,154.0,75.0,1,2,2,50.0,25_26,9,19/10/2025,1,"[{'entradas': [3, 46.0]}]"
Hugo Sotelo,MC,celta,real sociedad,1,45,0,0,0.0,0.0,0,0,0,34,85.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,20,88.0,23.0,0,0,0,0.0,25_26,9,19/10/2025,1,[]
Carlos Dominguez,DF,celta,real sociedad,0,45,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,5,0,0,0,4,10.0,8.0,0,2,0,100.0,25_26,9,19/10/2025,1,[]
Óscar Mingueza,MC,celta,real sociedad,1,53,0,1,0.0,0.4,0,0,0,39,69.2,0,0,0.0,0.0,0.0,7,2,6,0,4,0,0,0,1,1,0,0,22,72.0,24.0,0,0,0,0.0,25_26,9,19/10/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Javier Rueda Garcia,DF,celta,real sociedad,0,37,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,5,1,1,0,6,27.0,16.0,0,0,0,0.0,25_26,9,19/10/2025,1,"[{'asistencias_90': [8, 0.4]}]"
Marcos Alonso,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,66,92.4,0,0,0.0,0.0,0.0,8,2,2,0,1,2,2,0,8,1,0,1,44,172.0,53.0,0,4,0,100.0,25_26,9,19/10/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,DF,celta,real sociedad,1,44,0,0,0.0,0.0,0,0,0,37,91.9,2,1,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,0,0,0,19,47.0,19.0,0,0,0,0.0,25_26,9,19/10/2025,1,"[{'pases_completados_pct': [1, 95.2]}, {'rojas': [2, 1.0]}]"
Javi Rodríguez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,4,1,2,0,1,2,1,1,4,0,0,0,24,61.0,11.0,0,2,0,100.0,25_26,9,19/10/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Ionuț Radu,PT,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,47,53.2,0,0,1.0,85.7,1.0,9,0,0,0,0,0,0,0,0,0,0,0,23,125.0,79.0,0,1,0,100.0,25_26,9,19/10/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
Mikel Oyarzabal,DT,real sociedad,celta,1,90,0,0,0.3,0.1,3,2,1,24,79.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,6,2,3,26,115.0,32.0,2,0,5,0.0,25_26,9,19/10/2025,0,"[{'penaltis_marcados': [2, 3.0]}]"
Ander Barrenetxea,MC,real sociedad,celta,1,75,0,0,0.3,0.0,1,0,1,37,73.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,10,5,4,24,194.0,116.0,5,0,1,0.0,25_26,9,19/10/2025,0,"[{'regates_exitosos': [7, 32.0]}]"
Arsen Zakharyan,MC,real sociedad,celta,0,15,0,0,0.0,0.2,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,101.0,57.0,2,0,0,0.0,25_26,9,19/10/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Brais Méndez,MC,real sociedad,celta,1,66,0,0,0.1,0.2,2,2,0,29,82.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,0,2,23,105.0,46.0,2,1,0,100.0,25_26,9,19/10/2025,0,[]
Carlos Soler,MC,real sociedad,celta,0,24,1,0,0.2,0.0,3,1,2,21,81.0,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,1,0,1,18,104.0,61.0,2,0,1,0.0,25_26,9,19/10/2025,0,[]
Jon Gorrotxategi,MC,real sociedad,celta,1,90,0,0,0.1,0.0,1,1,0,48,85.4,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,1,1,0,0,30,127.0,59.0,1,1,0,100.0,25_26,9,19/10/2025,0,"[{'intercepciones': [3, 25.0]}, {'amarillas': [4, 6.0]}]"
Yangel Herrera,MC,real sociedad,celta,1,56,0,0,0.3,0.0,2,1,1,19,73.7,1,0,0.0,0.0,0.0,0,3,3,0,1,1,0,1,1,1,0,0,13,81.0,41.0,3,0,1,0.0,25_26,9,19/10/2025,0,"[{'faltas_cometidas': [6, 65.0]}]"
Pablo Marín,DF,real sociedad,celta,0,34,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,107.0,66.0,3,0,3,0.0,25_26,9,19/10/2025,0,[]
Sergio Gómez,MC,real sociedad,celta,1,90,0,0,0.0,0.6,0,0,0,74,83.8,1,0,0.0,0.0,0.0,7,1,2,0,2,0,0,0,1,0,0,0,51,213.0,113.0,2,1,0,100.0,25_26,9,19/10/2025,0,"[{'entradas': [1, 53.0]}]"
