player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Tani Oluwaseyi,DT,21,villarreal,betis,1,62,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,0,0,0,4,11.0,9.0,0,1,0,100.0,25_26,9,18/10/2025,1,[]
Ayoze Pérez,DT,22,villarreal,betis,0,28,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,7,91.0,46.0,3,2,0,100.0,25_26,9,18/10/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,DT,7,villarreal,betis,1,62,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,17,63.0,16.0,0,2,3,40.0,25_26,9,18/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Nicolas Pépé,DT,19,villarreal,betis,0,28,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,10,53.0,40.0,1,0,0,0.0,25_26,9,18/10/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Alberto Moleiro,MC,20,villarreal,betis,1,72,1,1,0.2,0.1,1,0,1,29,55.2,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,1,1,0,24,179.0,133.0,7,0,0,0.0,25_26,9,18/10/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Sergi Cardona,DF,23,villarreal,betis,0,18,0,0,0.0,0.1,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,4,34.0,28.0,2,1,0,100.0,25_26,9,18/10/2025,1,"[{'centros_area': [8, 9.0]}]"
Santi Comesaña,MC,14,villarreal,betis,1,90,0,1,0.2,0.2,1,1,0,43,76.7,0,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,3,0,0,0,35,181.0,115.0,2,2,1,66.7,25_26,9,18/10/2025,1,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,MC,10,villarreal,betis,1,72,0,0,0.0,0.0,0,0,0,47,93.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,1,1,0,27,108.0,68.0,3,1,0,100.0,25_26,9,18/10/2025,1,"[{'penaltis_marcados': [7, 3.0]}]"
Pape Gueye,MC,18,villarreal,betis,0,18,0,0,0.1,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,1,1,0,0,4,15.0,5.0,0,0,0,0.0,25_26,9,18/10/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Tajon Buchanan,MC,17,villarreal,betis,1,90,1,0,0.0,0.0,1,0,1,20,55.0,1,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,3,1,2,18,224.0,85.0,4,0,0,0.0,25_26,9,18/10/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
