player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Christantus Uche,DT,getafe,barcelona,1,90,0,0,0.1,0.1,3,2,1,15,53.3,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,3,1,1,17,115.0,55.0,2,2,8,20.0,24_25,20,18/01/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Coba da Costa,MC,getafe,barcelona,1,89,0,0,0.1,0.0,2,1,1,18,61.1,0,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,1,2,0,2,20,164.0,116.0,3,0,1,0.0,24_25,20,18/01/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Ismael Bekhoucha,MC,getafe,barcelona,0,1,0,0,0.0,0.0,0,0,0,2,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,24_25,20,18/01/2025,1,[]
Luis Milla,MC,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,4,3,1,0,1,2,0,2,3,2,1,1,11,63.0,41.0,1,0,2,0.0,24_25,20,18/01/2025,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Mauro Arambarri,MC,getafe,barcelona,1,48,1,0,0.9,0.0,3,1,2,6,83.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,0,0,0,5,35.0,3.0,0,2,4,33.3,24_25,20,18/01/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Yellu Santiago,MC,getafe,barcelona,0,17,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,2,8.0,1.0,0,0,0,0.0,24_25,20,18/01/2025,1,[]
Álvaro Rodríguez,DT,getafe,barcelona,0,25,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,1,1,1,0,6,16.0,9.0,0,5,3,62.5,24_25,20,18/01/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Carles Aleñá,MC,getafe,barcelona,1,65,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,4,0,3,0,3,1,0,1,5,0,0,0,10,43.0,13.0,0,0,0,0.0,24_25,20,18/01/2025,1,[]
Carles Pérez,MC,getafe,barcelona,0,25,0,0,0.0,0.1,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,3,0,3,0,0,0,2,0,0,0,3,18.0,6.0,0,1,0,100.0,24_25,20,18/01/2025,1,[]
Djené,MC,getafe,barcelona,1,90,0,0,0.1,0.1,1,1,0,15,66.7,1,0,0.0,0.0,0.0,3,1,3,0,2,2,1,1,4,1,0,1,13,25.0,9.0,0,1,1,50.0,24_25,20,18/01/2025,1,"[{'rojas': [8, 1.0]}]"
Diego Rico,DF,getafe,barcelona,1,90,0,0,0.0,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,0,0,0,17,32.0,11.0,0,0,1,0.0,24_25,20,18/01/2025,1,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,29.4,0,0,0.0,0.0,0.0,7,2,1,0,0,5,5,0,13,1,0,1,7,50.0,31.0,0,0,0,0.0,24_25,20,18/01/2025,1,"[{'despejes': [1, 241.0]}]"
Domingos Duarte,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,7,1,0,0,0,6,3,3,10,0,0,0,8,21.0,1.0,0,1,1,50.0,24_25,20,18/01/2025,1,"[{'rojas': [2, 2.0]}]"
Iglesias,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,37.5,0,0,0.0,0.0,0.0,4,3,7,0,4,0,0,0,5,1,1,0,9,69.0,56.0,1,1,0,100.0,24_25,20,18/01/2025,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,PT,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,53.1,0,0,1.0,80.0,1.9,7,0,0,0,0,0,0,0,0,0,0,0,13,63.0,35.0,0,0,0,0.0,24_25,20,18/01/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
Robert Lewandowski,DT,barcelona,getafe,1,80,0,0,0.4,0.1,2,2,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,12,34.0,12.0,0,0,1,0.0,24_25,20,18/01/2025,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,DT,barcelona,getafe,0,10,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,20,18/01/2025,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
