player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,las palmas,1,90,2,0,1.3,1.3,5,1,4,39,79.5,0,0,0.0,0.0,0.0,19,2,0,0,0,1,0,1,0,4,2,2,32,224.0,99.0,4,0,0,0.0
Rodrygo,DT,real madrid,las palmas,1,83,1,1,0.3,0.8,3,1,2,41,85.4,0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,4,1,2,33,246.0,133.0,5,0,0,0.0
Endrick,DT,real madrid,las palmas,0,7,0,0,0.1,0.1,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,6.0,3.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,las palmas,1,75,1,0,1.5,0.2,6,2,4,27,88.9,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,2,1,1,22,97.0,43.0,1,0,0,0.0
Arda Güler,DT,real madrid,las palmas,0,15,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,7,24.0,11.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,las palmas,1,90,0,0,2.0,0.1,6,4,2,64,90.6,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,3,3,0,55,274.0,173.0,5,2,0,100.0
Federico Valverde,MC,real madrid,las palmas,1,90,0,0,0.0,0.1,1,1,0,57,89.5,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,0,1,0,1,32,166.0,90.0,1,1,1,50.0
Dani Ceballos,MC,real madrid,las palmas,1,82,0,0,0.0,0.4,0,0,0,80,92.5,0,0,0.0,0.0,0.0,10,7,5,0,0,2,1,1,0,1,1,0,52,304.0,220.0,1,1,0,100.0
Chema,MC,real madrid,las palmas,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0
Fran Garcia,DF,real madrid,las palmas,1,90,0,1,0.1,0.3,1,1,0,51,92.2,0,0,0.0,0.0,0.0,11,4,1,0,1,0,0,0,2,0,0,0,29,177.0,110.0,5,0,0,0.0
