player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,32,DT,7,celta,athletic,1,69,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,27.0,5.0,0,1,0,100.0,24_25,20,19/01/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,athletic,0,21,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,SWE,20,MC,19,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,11,36.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,5,6.0,3.0,0,1,0,100.0,24_25,20,19/01/2025,1,"[{'asistencias_90': [6, 0.33]}]"
Hugo Álvarez,ESP,21,MC,30,celta,athletic,0,45,1,0,0.6,0.0,2,1,1,21,90.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,13,64.0,38.0,1,1,0,100.0,24_25,20,19/01/2025,1,[]
Pablo Durán,ESP,23,MC,18,celta,athletic,1,90,0,0,0.0,0.0,1,1,0,28,67.9,0,0,0.0,0.0,0.0,0,2,1,0,1,2,0,2,0,2,0,2,14,58.0,19.0,1,0,1,0.0,24_25,20,19/01/2025,1,[]
Hugo Sotelo,ESP,21,MC,4,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,68,77.9,0,0,0.0,0.0,0.0,2,2,2,0,2,0,0,0,0,2,0,1,30,133.0,80.0,1,0,0,0.0,24_25,20,19/01/2025,1,[]
Fran Beltrán,ESP,25,MC,8,celta,athletic,1,62,0,0,0.0,0.0,0,0,0,59,88.1,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,1,0,0,0,21,83.0,35.0,0,1,0,100.0,24_25,20,19/01/2025,1,[]
Ilaix Moriba,GUI,22,MC,6,celta,athletic,0,28,0,0,0.0,0.0,0,0,0,22,95.5,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,15,60.0,16.0,1,0,0,0.0,24_25,20,19/01/2025,1,"[{'rojas': [8, 1.0]}]"
Franco Cervi,ARG,30,MC,11,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,15,88.0,52.0,1,0,0,0.0,24_25,20,19/01/2025,1,[]
Óscar Mingueza,ESP,25,MC,3,celta,athletic,0,44,0,0,0.0,0.0,0,0,0,39,71.8,0,1,0.0,0.0,0.0,-5,0,4,0,4,0,0,0,0,3,1,2,24,110.0,32.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
