player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alejo Véliz,DT,espanyol,valladolid,1,79,0,0,0.1,0.0,2,1,1,10,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,6,14.0,5.0,0,3,7,30.0,24_25,20,1
Fernando Calero,MC,espanyol,valladolid,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,7.0,0,1,1,50.0,24_25,20,1
Álvaro Tejero,DT,espanyol,valladolid,1,62,0,1,0.0,0.3,2,1,1,28,85.7,0,0,0.0,0.0,0.0,13,0,1,0,1,1,1,0,3,0,0,0,19,133.0,61.0,1,0,1,0.0,24_25,20,1
Roberto Férnandez,DT,espanyol,valladolid,0,28,1,0,0.4,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,7,38.0,19.0,1,2,2,50.0,24_25,20,1
Javi Puado,MC,espanyol,valladolid,1,90,1,0,0.1,0.0,1,0,1,31,74.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,3,1,2,22,241.0,28.0,1,0,1,0.0,24_25,20,1
Alex Král,MC,espanyol,valladolid,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,19,115.0,76.0,3,0,0,0.0,24_25,20,1
Pol Lozano,MC,espanyol,valladolid,1,62,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,1,0,0,0,24,106.0,63.0,1,0,0,0.0,24_25,20,1
Edu Expósito,MC,espanyol,valladolid,0,28,0,0,0.1,0.0,3,3,0,9,77.8,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,1,1,1,0,12,92.0,71.0,2,0,1,0.0,24_25,20,1
Antoniu,MC,espanyol,valladolid,1,57,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,8,64.0,46.0,2,1,2,33.3,24_25,20,1
Jofre,DT,espanyol,valladolid,0,33,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,1,20.0,20.0,1,0,0,0.0,24_25,20,1
Brian Oliván,DF,espanyol,valladolid,1,90,0,0,0.1,0.0,1,1,0,30,70.0,1,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,1,0,1,14,35.0,19.0,0,1,0,100.0,24_25,20,1
