player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Thierno Barry,FRA,22,DT,15,villarreal,mallorca,1,75,0,1,0.0,0.2,0,0,0,8,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,9,47.0,4.0,0,1,0,100.0,24_25,20,20/01/2025,1,[]
Ayoze Pérez,ESP,31,DT,22,villarreal,mallorca,0,15,0,0,0.2,0.0,2,2,0,3,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,31.0,26.0,2,0,0,0.0,24_25,20,20/01/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,ESP,32,DT,7,villarreal,mallorca,1,67,0,0,0.1,0.0,1,0,1,37,83.8,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,1,1,0,24,116.0,59.0,2,1,0,100.0,24_25,20,20/01/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Nicolas Pépé,CIV,29,DT,19,villarreal,mallorca,0,23,0,0,0.0,0.1,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,37.0,17.0,1,0,0,0.0,24_25,20,20/01/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Alex Baena,ESP,23,MC,16,villarreal,mallorca,1,90,1,0,0.9,0.5,2,0,2,36,63.9,1,0,0.0,0.0,0.0,14,2,4,0,3,2,0,2,0,1,0,1,28,220.0,137.0,5,0,0,0.0,24_25,20,20/01/2025,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,ESP,35,MC,10,villarreal,mallorca,1,75,1,1,0.2,0.2,1,0,1,49,93.9,0,0,0.0,0.0,0.0,18,3,1,0,0,1,0,1,1,0,0,0,29,73.0,32.0,0,1,0,100.0,24_25,20,20/01/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Denis Suárez,ESP,31,MC,6,villarreal,mallorca,0,15,0,0,0.1,0.1,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,23.0,20.0,0,0,0,0.0,24_25,20,20/01/2025,1,[]
Pape Gueye,SEN,25,MC,18,villarreal,mallorca,1,85,0,0,0.2,0.0,4,3,1,51,80.4,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,3,1,0,0,46,187.0,107.0,2,2,3,40.0,24_25,20,20/01/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Ramón Terrats,ESP,24,MC,20,villarreal,mallorca,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,20,20/01/2025,1,[]
Yeremi Pino,ESP,22,MC,21,villarreal,mallorca,1,59,1,0,0.3,0.1,1,0,1,19,68.4,0,0,0.0,0.0,0.0,11,6,5,0,1,3,0,3,1,0,0,0,15,63.0,20.0,2,0,1,0.0,24_25,20,20/01/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Pau Cabanes,ESP,19,MC,33,villarreal,mallorca,0,31,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,0,1,10,41.0,5.0,0,0,0,0.0,24_25,20,20/01/2025,1,[]
Sergi Cardona,ESP,25,DF,23,villarreal,mallorca,1,90,0,2,0.0,1.1,0,0,0,39,79.5,0,0,0.0,0.0,0.0,17,1,1,0,1,0,0,0,1,1,0,1,23,129.0,78.0,2,2,0,100.0,24_25,20,20/01/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
