player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,CRO,33,DT,17,osasuna,rayo,1,90,0,0,0.0,0.0,1,0,1,19,47.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,0,3,11,54.0,18.0,2,7,5,58.3,24_25,20,19/01/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Rubén García,ESP,31,DT,14,osasuna,rayo,1,74,0,1,0.0,0.3,1,1,0,38,78.9,0,0,0.0,0.0,0.0,9,3,0,0,0,2,0,2,1,0,0,0,24,112.0,58.0,0,0,1,0.0,24_25,20,19/01/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Kike Barja,ESP,27,MC,11,osasuna,rayo,0,16,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,4,24.0,7.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Jon Moncayola,ESP,26,DT,7,osasuna,rayo,1,80,0,0,0.1,0.0,3,2,1,45,75.6,1,0,0.0,0.0,0.0,3,1,2,0,2,2,0,2,1,1,0,1,20,116.0,80.0,0,1,1,50.0,24_25,20,19/01/2025,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,ESP,22,MC,18,osasuna,rayo,0,10,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,13.0,3.0,0,1,0,100.0,24_25,20,19/01/2025,1,[]
Aimar Oroz,ESP,23,MC,10,osasuna,rayo,1,90,0,0,0.1,0.0,2,2,0,37,78.4,0,0,0.0,0.0,0.0,3,1,3,0,3,3,0,3,0,4,1,2,28,229.0,131.0,6,2,2,50.0,24_25,20,19/01/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,ESP,30,MC,6,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,4,5,4,0,2,0,0,0,1,0,0,0,25,98.0,36.0,1,5,2,71.4,24_25,20,19/01/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,ESP,26,MC,8,osasuna,rayo,1,45,0,0,0.0,0.0,0,0,0,18,83.3,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,0,0,10,84.0,39.0,0,1,0,100.0,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Raúl,ESP,24,DT,9,osasuna,rayo,0,45,1,0,0.2,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,0,2,1,1,8,75.0,43.0,1,1,2,33.3,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [2, 27.0]}]"
Juan Cruz Armada,ESP,32,DF,3,osasuna,rayo,1,45,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,2,1,3,0,2,2,1,1,2,0,0,0,10,22.0,3.0,0,0,0,0.0,24_25,20,19/01/2025,1,[]
Abel Bretones,ESP,24,DF,23,osasuna,rayo,0,45,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,13,83.0,53.0,2,1,0,100.0,24_25,20,19/01/2025,1,"[{'rojas': [2, 1.0]}]"
Catena,ESP,30,DF,24,osasuna,rayo,1,90,0,0,0.3,0.0,2,2,0,52,86.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,9,0,0,0,31,123.0,65.0,1,5,0,100.0,24_25,20,19/01/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,CMR,23,DF,22,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,3,2,1,0,23,135.0,72.0,1,2,0,100.0,24_25,20,19/01/2025,1,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,ESP,25,DF,12,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,50,74.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,4,3,1,2,24,181.0,99.0,3,0,1,0.0,24_25,20,19/01/2025,1,"[{'centros_area': [2, 30.0]}]"
