player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,rayo,1,90,0,0,0.0,0.0,1,0,1,19,47.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,0,3,11,54.0,18.0,2,7,5,58.3,24_25,20,19/01/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Rubén García,DT,osasuna,rayo,1,74,0,1,0.0,0.3,1,1,0,38,78.9,0,0,0.0,0.0,0.0,9,3,0,0,0,2,0,2,1,0,0,0,24,112.0,58.0,0,0,1,0.0,24_25,20,19/01/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Kike Barja,MC,osasuna,rayo,0,16,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,4,24.0,7.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Jon Moncayola,DT,osasuna,rayo,1,80,0,0,0.1,0.0,3,2,1,45,75.6,1,0,0.0,0.0,0.0,3,1,2,0,2,2,0,2,1,1,0,1,20,116.0,80.0,0,1,1,50.0,24_25,20,19/01/2025,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,MC,osasuna,rayo,0,10,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,13.0,3.0,0,1,0,100.0,24_25,20,19/01/2025,1,[]
Aimar Oroz,MC,osasuna,rayo,1,90,0,0,0.1,0.0,2,2,0,37,78.4,0,0,0.0,0.0,0.0,3,1,3,0,3,3,0,3,0,4,1,2,28,229.0,131.0,6,2,2,50.0,24_25,20,19/01/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,MC,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,4,5,4,0,2,0,0,0,1,0,0,0,25,98.0,36.0,1,5,2,71.4,24_25,20,19/01/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,MC,osasuna,rayo,1,45,0,0,0.0,0.0,0,0,0,18,83.3,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,0,0,10,84.0,39.0,0,1,0,100.0,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Raúl,DT,osasuna,rayo,0,45,1,0,0.2,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,0,2,1,1,8,75.0,43.0,1,1,2,33.3,24_25,20,19/01/2025,1,"[{'apariciones_suplente': [2, 27.0]}]"
Juan Cruz Armada,DF,osasuna,rayo,1,45,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,2,1,3,0,2,2,1,1,2,0,0,0,10,22.0,3.0,0,0,0,0.0,24_25,20,19/01/2025,1,[]
Abel Bretones,DF,osasuna,rayo,0,45,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,13,83.0,53.0,2,1,0,100.0,24_25,20,19/01/2025,1,"[{'rojas': [2, 1.0]}]"
Catena,DF,osasuna,rayo,1,90,0,0,0.3,0.0,2,2,0,52,86.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,9,0,0,0,31,123.0,65.0,1,5,0,100.0,24_25,20,19/01/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,DF,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,3,2,1,0,23,135.0,72.0,1,2,0,100.0,24_25,20,19/01/2025,1,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,DF,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,50,74.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,4,3,1,2,24,181.0,99.0,3,0,1,0.0,24_25,20,19/01/2025,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,PT,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,1.0,66.7,0.5,8,0,0,0,0,0,0,0,1,0,0,0,21,159.0,110.0,0,0,0,0.0,24_25,20,19/01/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Sergio Camello,DT,rayo,osasuna,1,67,1,0,0.6,0.0,3,2,1,7,57.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,11,45.0,24.0,1,0,3,0.0,24_25,20,19/01/2025,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,DT,rayo,osasuna,0,23,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Isaac Palazón Camacho,DT,rayo,osasuna,1,86,0,0,0.0,0.1,1,0,1,40,85.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,4,2,1,29,154.0,81.0,2,1,4,20.0,24_25,20,19/01/2025,0,"[{'corners': [7, 92.0]}]"
Óscar Trejo,DT,rayo,osasuna,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'rojas': [10, 1.0]}]"
Adri Embarba,MC,rayo,osasuna,1,86,0,0,0.0,0.3,0,0,0,29,65.5,0,0,0.0,0.0,0.0,5,3,3,0,2,1,0,1,0,2,2,0,24,119.0,43.0,2,0,2,0.0,24_25,20,19/01/2025,0,"[{'corners': [6, 94.0]}]"
Randy Nteka,DT,rayo,osasuna,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,2,4.0,0.0,0,0,1,0.0,24_25,20,19/01/2025,0,[]
Unai López,MC,rayo,osasuna,1,67,0,0,0.1,0.0,1,1,0,48,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,2,1,1,25,104.0,33.0,0,0,1,0.0,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Gerard Gumbau,MC,rayo,osasuna,0,23,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,9,28.0,20.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Óscar Valentín,MC,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,81.8,1,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,3,2,1,0,12,46.0,22.0,0,2,1,66.7,24_25,20,19/01/2025,0,"[{'faltas_cometidas': [5, 57.0]}]"
Jorge de Frutos,MC,rayo,osasuna,1,59,0,0,0.0,0.0,1,1,0,16,25.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,1,2,11,101.0,74.0,3,0,0,0.0,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Iván Balliu,DF,rayo,osasuna,0,31,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.0,3.0,0,0,2,0.0,24_25,20,19/01/2025,0,[]
Pep Chavarría,DF,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,12,1,1,0,17,105.0,88.0,2,3,2,60.0,24_25,20,19/01/2025,0,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,DF,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,7,4,3,0,0,3,3,0,8,0,0,0,27,119.0,76.0,1,5,2,71.4,24_25,20,19/01/2025,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,rayo,osasuna,1,90,0,0,0.0,0.0,1,0,1,56,78.6,0,0,0.0,0.0,0.0,4,1,2,0,1,2,2,0,6,1,0,1,28,150.0,121.0,0,2,5,28.6,24_25,20,19/01/2025,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,DF,rayo,osasuna,1,90,0,1,0.0,0.4,0,0,0,36,80.6,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,1,3,3,0,24,125.0,44.0,1,1,3,25.0,24_25,20,19/01/2025,0,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,PT,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,39,66.7,1,0,1.0,66.7,0.2,3,0,0,0,0,0,0,0,0,1,1,0,27,115.0,84.0,0,0,0,0.0,24_25,20,19/01/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
