player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vitor Roque,DT,betis,alaves,1,90,0,0,0.1,0.1,1,1,0,18,77.8,1,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,5,2,2,24,144.0,51.0,2,4,3,57.1
Abde Ezzalzouli,DT,betis,alaves,1,59,0,0,0.0,0.1,0,0,0,20,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,4,2,1,19,167.0,89.0,4,1,3,25.0
Sergi Altimira,DF,betis,alaves,0,31,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,5,1,1,0,11,35.0,3.0,0,0,0,0.0
Jesus Rodríguez,DT,betis,alaves,1,70,1,0,0.0,0.0,1,0,1,21,71.4,0,0,0.0,0.0,0.0,0,2,2,0,1,4,0,4,1,7,1,6,23,145.0,49.0,2,2,0,100.0
Marc Roca,MC,betis,alaves,0,20,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,9,41.0,22.0,0,1,1,50.0
Isco,MC,betis,alaves,1,90,0,1,0.2,0.1,2,2,0,49,77.6,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1,4,31,122.0,30.0,0,1,0,100.0
Johnny Cardoso,MC,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,2,1,0,1,27,74.0,23.0,0,2,0,100.0
Pablo Fornals,MC,betis,alaves,1,70,0,0,0.1,0.2,1,1,0,44,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,22,63.0,33.0,0,1,2,33.3
Mateo Flores,MC,betis,alaves,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,0,0,0,8,22.0,8.0,0,0,1,0.0
Ricardo Rodríguez,DF,betis,alaves,1,40,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,10,26.0,3.0,0,1,1,50.0
Romain Perraud,DF,betis,alaves,0,14,0,0,0.0,0.0,0,0,0,8,62.5,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,1,0,0,5,27.0,12.0,0,0,0,0.0
Diego Llorente,DF,betis,alaves,1,90,0,0,0.0,0.0,1,1,0,53,79.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,42,185.0,83.0,1,3,3,50.0
Marc Bartra,DF,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,1,2,0,0,0,4,1,3,10,1,0,1,27,102.0,59.0,0,3,2,60.0
Youssouf Sabaly,DF,betis,alaves,1,45,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,19,101.0,51.0,1,0,0,0.0
Natan,DF,betis,alaves,0,45,0,0,0.0,0.0,1,0,1,26,80.8,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,3,0,0,0,15,42.0,17.0,0,3,1,75.0
Adrián,PT,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,3.0,60.0,1.6,2,0,0,0,0,0,0,0,0,0,0,0,26,125.0,90.0,0,0,0,0.0
Kiké,DT,alaves,betis,1,87,3,0,1.1,0.0,3,1,2,24,70.8,0,0,0.0,0.0,0.0,20,1,0,0,0,1,0,1,0,0,0,0,25,139.0,71.0,2,1,2,33.3
Santiago Mouriño,DF,alaves,betis,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,11.0,0,0,0,0.0
Tomás Conechny,DT,alaves,betis,1,76,0,0,0.2,0.0,1,1,0,35,71.4,1,0,0.0,0.0,0.0,0,1,4,0,3,1,1,0,1,0,0,0,24,121.0,62.0,3,1,0,100.0
Stoichkov,DT,alaves,betis,0,14,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,9,70.0,56.0,1,1,0,100.0
Carlos Vicente,DT,alaves,betis,1,90,0,2,0.0,0.5,0,0,0,41,51.2,0,0,0.0,0.0,0.0,16,2,1,0,0,0,0,0,0,7,4,3,27,190.0,79.0,5,2,2,50.0
Jon Guridi,MC,alaves,betis,1,76,0,0,0.1,0.0,1,0,1,28,85.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,20,102.0,67.0,3,1,4,20.0
Carlos Benavídez,MC,alaves,betis,0,14,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,9.0,0.0,0,0,1,0.0
Ander Guevara,MC,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,5,7,5,0,1,0,0,0,3,0,0,0,25,103.0,47.0,0,2,3,40.0
Antonio Blanco,MC,alaves,betis,1,63,0,0,0.0,0.0,0,0,0,32,75.0,1,0,0.0,0.0,0.0,0,3,3,0,0,1,0,1,0,1,1,0,13,52.0,13.0,0,0,0,0.0
Toni Martínez,MC,alaves,betis,0,27,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,2,1,66.7
Manu Sánchez,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,51,66.7,0,0,0.0,0.0,0.0,1,11,4,0,1,0,0,0,1,2,0,2,27,169.0,42.0,1,0,2,0.0
Moussa Diarra,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,41,92.7,1,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,4,0,0,0,31,123.0,66.0,0,3,3,50.0
Abdel Abqar,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,37,86.5,1,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,4,0,0,0,25,92.0,34.0,0,0,2,0.0
Nahuel Tenaglia,DF,alaves,betis,1,90,0,0,0.0,0.0,1,0,1,51,72.5,1,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,4,1,0,1,30,101.0,48.0,1,4,2,66.7
Jesús Owono,PT,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,1.0,50.0,0.4,3,1,1,0,0,0,0,0,0,0,0,0,26,115.0,88.0,0,0,0,0.0
