player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vitor Roque,BRA,19,DT,8,betis,alaves,1,90,0,0,0.1,0.1,1,1,0,18,77.8,1,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,5,2,2,24,144.0,51.0,2,4,3,57.1,24_25,20,18/01/2025,1,"[{'rojas': [10, 1.0]}]"
Abde Ezzalzouli,MAR,23,DT,10,betis,alaves,1,59,0,0,0.0,0.1,0,0,0,20,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,4,2,1,19,167.0,89.0,4,1,3,25.0,24_25,20,18/01/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Sergi Altimira,ESP,23,DF,16,betis,alaves,0,31,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,5,1,1,0,11,35.0,3.0,0,0,0,0.0,24_25,20,18/01/2025,1,[]
Jesus Rodríguez,ESP,19,DT,36,betis,alaves,1,70,1,0,0.0,0.0,1,0,1,21,71.4,0,0,0.0,0.0,0.0,0,2,2,0,1,4,0,4,1,7,1,6,23,145.0,49.0,2,2,0,100.0,24_25,20,18/01/2025,1,[]
Marc Roca,ESP,28,MC,21,betis,alaves,0,20,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,9,41.0,22.0,0,1,1,50.0,24_25,20,18/01/2025,1,[]
Isco,ESP,32,MC,22,betis,alaves,1,90,0,1,0.2,0.1,2,2,0,49,77.6,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1,4,31,122.0,30.0,0,1,0,100.0,24_25,20,18/01/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Johnny Cardoso,USA,23,MC,4,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,2,1,0,1,27,74.0,23.0,0,2,0,100.0,24_25,20,18/01/2025,1,"[{'intercepciones': [6, 48.0]}]"
Pablo Fornals,ESP,28,MC,18,betis,alaves,1,70,0,0,0.1,0.2,1,1,0,44,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,22,63.0,33.0,0,1,2,33.3,24_25,20,18/01/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Mateo Flores,ESP,20,MC,46,betis,alaves,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,0,0,0,8,22.0,8.0,0,0,1,0.0,24_25,20,18/01/2025,1,[]
Ricardo Rodríguez,SUI,32,DF,12,betis,alaves,1,40,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,10,26.0,3.0,0,1,1,50.0,24_25,20,18/01/2025,1,[]
Romain Perraud,FRA,27,DF,15,betis,alaves,0,14,0,0,0.0,0.0,0,0,0,8,62.5,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,1,0,0,5,27.0,12.0,0,0,0,0.0,24_25,20,18/01/2025,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,ESP,31,DF,3,betis,alaves,1,90,0,0,0.0,0.0,1,1,0,53,79.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,42,185.0,83.0,1,3,3,50.0,24_25,20,18/01/2025,1,[]
Marc Bartra,ESP,34,DF,5,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,1,2,0,0,0,4,1,3,10,1,0,1,27,102.0,59.0,0,3,2,60.0,24_25,20,18/01/2025,1,[]
Youssouf Sabaly,SEN,31,DF,23,betis,alaves,1,45,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,19,101.0,51.0,1,0,0,0.0,24_25,20,18/01/2025,1,[]
Natan,BRA,23,DF,6,betis,alaves,0,45,0,0,0.0,0.0,1,0,1,26,80.8,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,3,0,0,0,15,42.0,17.0,0,3,1,75.0,24_25,20,18/01/2025,1,"[{'rojas': [8, 1.0]}]"
Adrián,ESP,38,PT,13,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,3.0,60.0,1.6,2,0,0,0,0,0,0,0,0,0,0,0,26,125.0,90.0,0,0,0,0.0,24_25,20,18/01/2025,1,[]
Kiké,ESP,35,DT,17,alaves,betis,1,87,3,0,1.1,0.0,3,1,2,24,70.8,0,0,0.0,0.0,0.0,20,1,0,0,0,1,0,1,0,0,0,0,25,139.0,71.0,2,1,2,33.3,24_25,20,18/01/2025,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Santiago Mouriño,URU,22,DF,12,alaves,betis,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,11.0,0,0,0,0.0,24_25,20,18/01/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Tomás Conechny,ARG,26,DT,10,alaves,betis,1,76,0,0,0.2,0.0,1,1,0,35,71.4,1,0,0.0,0.0,0.0,0,1,4,0,3,1,1,0,1,0,0,0,24,121.0,62.0,3,1,0,100.0,24_25,20,18/01/2025,0,[]
Stoichkov,ESP,31,DT,19,alaves,betis,0,14,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,9,70.0,56.0,1,1,0,100.0,24_25,20,18/01/2025,0,[]
Carlos Vicente,ESP,25,DT,7,alaves,betis,1,90,0,2,0.0,0.5,0,0,0,41,51.2,0,0,0.0,0.0,0.0,16,2,1,0,0,0,0,0,0,7,4,3,27,190.0,79.0,5,2,2,50.0,24_25,20,18/01/2025,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,ESP,29,MC,18,alaves,betis,1,76,0,0,0.1,0.0,1,0,1,28,85.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,20,102.0,67.0,3,1,4,20.0,24_25,20,18/01/2025,0,[]
Carlos Benavídez,URU,26,MC,23,alaves,betis,0,14,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,9.0,0.0,0,0,1,0.0,24_25,20,18/01/2025,0,[]
Ander Guevara,ESP,27,MC,6,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,5,7,5,0,1,0,0,0,3,0,0,0,25,103.0,47.0,0,2,3,40.0,24_25,20,18/01/2025,0,[]
Antonio Blanco,ESP,24,MC,8,alaves,betis,1,63,0,0,0.0,0.0,0,0,0,32,75.0,1,0,0.0,0.0,0.0,0,3,3,0,0,1,0,1,0,1,1,0,13,52.0,13.0,0,0,0,0.0,24_25,20,18/01/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Toni Martínez,ESP,27,MC,11,alaves,betis,0,27,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,2,1,66.7,24_25,20,18/01/2025,0,[]
Manu Sánchez,ESP,24,DF,3,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,51,66.7,0,0,0.0,0.0,0.0,1,11,4,0,1,0,0,0,1,2,0,2,27,169.0,42.0,1,0,2,0.0,24_25,20,18/01/2025,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Moussa Diarra,MLI,24,DF,22,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,41,92.7,1,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,4,0,0,0,31,123.0,66.0,0,3,3,50.0,24_25,20,18/01/2025,0,[]
Abdel Abqar,MAR,25,DF,5,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,37,86.5,1,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,4,0,0,0,25,92.0,34.0,0,0,2,0.0,24_25,20,18/01/2025,0,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,ARG,28,DF,14,alaves,betis,1,90,0,0,0.0,0.0,1,0,1,51,72.5,1,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,4,1,0,1,30,101.0,48.0,1,4,2,66.7,24_25,20,18/01/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,EQG,23,PT,13,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,1.0,50.0,0.4,3,1,1,0,0,0,0,0,0,0,0,0,26,115.0,88.0,0,0,0,0.0,24_25,20,18/01/2025,0,[]
