player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Miguel,DT,leganes,atletico madrid,1,84,0,0,0.1,0.0,2,1,1,10,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,8,22.0,4.0,0,1,5,16.7
Diego,DT,leganes,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,2,0,100.0
Juan Cruz,DF,leganes,atletico madrid,1,90,0,0,0.2,0.0,3,2,1,27,63.0,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,2,1,0,1,25,138.0,86.0,4,0,0,0.0
Seydouba Cissé,MC,leganes,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,3,4,2,1,24,94.0,63.0,2,0,0,0.0
Yvan Neyou,MC,leganes,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,43,93.0,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,3,1,1,0,35,178.0,70.0,2,0,0,0.0
Dani Raba,MC,leganes,atletico madrid,1,79,0,1,0.2,0.2,2,2,0,21,76.2,0,0,0.0,0.0,0.0,11,1,2,0,1,1,1,0,1,4,2,1,16,125.0,93.0,4,1,1,50.0
Roberto López,MC,leganes,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Javi Hernández,DF,leganes,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,10,25.0,17.0,0,1,1,50.0
Darko Brašanac,MC,leganes,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,5,19.0,14.0,0,0,2,0.0
Renato Tapia,DF,leganes,atletico madrid,1,71,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,7,1,1,0,1,5,1,4,4,1,1,0,26,90.0,44.0,0,1,1,50.0
Jorge Sáenz,DF,leganes,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,4,0,0,0,0,0.0,0.0,0,1,1,50.0
Matija Nastasić,DF,leganes,atletico madrid,1,90,1,0,0.0,0.0,1,0,1,31,96.8,0,0,0.0,0.0,0.0,17,1,1,0,0,2,1,1,8,0,0,0,22,66.0,14.0,0,4,0,100.0
Sergi,DF,leganes,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,44,90.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,1,1,0,39,105.0,37.0,0,1,0,100.0
Valentin Rosier,DF,leganes,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,8,3,4,0,2,0,0,0,6,0,0,0,17,53.0,25.0,0,0,0,0.0
Marko Dmitrović,PT,leganes,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,34,29.4,0,0,0.0,100.0,0.6,9,0,0,0,0,0,0,0,0,0,0,0,20,115.0,50.0,0,1,0,100.0
Julián Álvarez,DT,atletico madrid,leganes,1,90,0,0,0.4,0.2,2,2,0,46,78.3,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,0,2,2,0,36,150.0,68.0,2,0,2,0.0
Antoine Griezmann,DT,atletico madrid,leganes,1,90,0,0,1.2,0.1,3,2,1,61,67.2,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,0,0,0,0,30,115.0,58.0,2,0,0,0.0
Conor Gallagher,MC,atletico madrid,leganes,1,45,0,0,0.0,0.0,1,1,0,21,95.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,14,45.0,12.0,0,0,0,0.0
Samuel Lino,DF,atletico madrid,leganes,0,45,0,0,0.0,0.0,1,1,0,40,82.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,2,0,32,300.0,214.0,8,0,0,0.0
Pablo Barrios,MC,atletico madrid,leganes,1,59,0,0,0.1,0.0,2,1,1,51,94.1,1,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,2,1,0,1,37,175.0,108.0,0,2,1,66.7
Koke,MC,atletico madrid,leganes,0,31,0,0,0.0,0.0,0,0,0,50,96.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,29,145.0,97.0,1,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,leganes,1,90,0,0,0.1,0.1,3,3,0,118,87.3,0,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,0,0,0,0,86,458.0,270.0,5,0,1,0.0
Giuliano Simeone,MC,atletico madrid,leganes,1,64,0,0,0.0,0.2,0,0,0,30,83.3,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,1,1,0,19,70.0,37.0,1,0,1,0.0
Ángel Correa,DT,atletico madrid,leganes,0,26,0,0,0.3,0.0,2,1,1,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,20.0,7.0,0,0,0,0.0
Javi Galán,DF,atletico madrid,leganes,1,78,0,0,0.0,0.0,0,0,0,58,81.0,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,5,2,2,44,244.0,128.0,5,1,1,50.0
Adrian Niño,DT,atletico madrid,leganes,0,12,0,0,0.2,0.0,2,2,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,1,0.0
Clément Lenglet,DF,atletico madrid,leganes,1,90,0,0,0.0,0.0,1,1,0,61,91.8,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,51,363.0,298.0,1,1,3,25.0
Robin Le Normand,DF,atletico madrid,leganes,1,90,0,0,0.0,0.2,1,1,0,64,81.3,0,0,0.0,0.0,0.0,4,0,2,0,2,2,1,1,2,0,0,0,42,186.0,91.0,1,6,3,66.7
Nahuel Molina,DF,atletico madrid,leganes,1,59,0,0,0.0,0.2,0,0,0,38,81.6,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,3,0,0,0,24,90.0,39.0,2,1,0,100.0
Marcos Llorente,DF,atletico madrid,leganes,0,31,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,15,74.0,34.0,0,0,0,0.0
Jan Oblak,PT,atletico madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,16,93.8,0,0,1.0,66.7,0.3,6,0,0,0,0,0,0,0,0,0,0,0,4,45.0,33.0,0,0,0,0.0
