player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Luis Javier Suárez,DT,almeria,real madrid,1,90,0,0,0.2,0.0,5,5,0,20,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,4,1,3,24,257.0,104.0,3,2,5,28.6
Largie Ramazani,DT,almeria,real madrid,1,60,0,0,0.4,0.4,6,4,2,14,64.3,0,0,0.0,0.0,0.0,5,0,1,0,1,2,1,1,0,1,0,0,19,150.0,80.0,4,0,0,0.0
Ibrahima Koné,DT,almeria,real madrid,0,30,0,0,0.1,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,8,46.0,14.0,1,0,0,0.0
Adri Embarba,DT,almeria,real madrid,1,90,0,0,0.0,0.1,0,0,0,56,67.9,0,0,0.0,0.0,0.0,4,4,5,0,1,1,0,1,0,6,5,1,45,271.0,154.0,6,3,0,100.0
Sergio Arribas,MC,almeria,real madrid,1,89,1,0,0.2,0.2,1,0,1,25,92.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,20,153.0,95.0,3,0,0,0.0
Arnau Puigmal,MC,almeria,real madrid,0,1,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,41.0,5.0,0,0,0,0.0
Iddrisu Baba,MC,almeria,real madrid,1,89,0,0,0.0,0.1,1,0,1,47,80.9,0,0,0.0,0.0,0.0,4,3,4,0,3,1,0,1,1,1,1,0,40,218.0,113.0,0,2,0,100.0
Lázaro,MC,almeria,real madrid,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,5,28.0,11.0,0,1,0,100.0
Lucas Robertone,MC,almeria,real madrid,1,69,0,1,0.1,0.2,5,3,2,42,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,1,0,0,0,42,223.0,141.0,2,1,0,100.0
Gonzalo Melero,MC,almeria,real madrid,0,21,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,0,0,0,12,77.0,46.0,1,0,1,0.0
Sergio Akieme,DF,almeria,real madrid,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,37,237.0,111.0,2,0,0,0.0
Édgar González,DF,almeria,real madrid,1,90,0,0,0.4,0.0,1,0,1,47,97.9,0,0,0.0,0.0,0.0,5,3,3,0,1,2,1,1,9,0,0,0,35,150.0,65.0,0,1,0,100.0
Chumi,DF,almeria,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,90.9,1,0,0.0,0.0,0.0,0,1,2,0,1,2,2,0,5,0,0,0,27,135.0,70.0,1,0,1,0.0
Marc Pubill,DF,almeria,real madrid,1,68,0,0,0.0,0.1,0,0,0,38,81.6,0,0,0.0,0.0,0.0,0,3,4,0,2,1,0,1,2,3,1,1,31,116.0,62.0,0,0,1,0.0
Alejandro Pozo Pozo,DF,almeria,real madrid,0,22,0,0,0.0,0.1,0,0,0,34,94.1,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,1,1,0,25,89.0,44.0,1,0,0,0.0
Luís Maximiano,PT,almeria,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,3.0,66.7,3.0,6,0,0,0,0,0,0,0,0,0,0,0,20,62.0,38.0,0,0,0,0.0
Vinicius Júnior,DT,real madrid,almeria,1,89,1,0,0.2,0.0,4,3,1,35,68.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,8,3,4,38,323.0,173.0,4,0,0,0.0
Brahim Díaz,DT,real madrid,almeria,0,1,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,2,1,6,94.0,66.0,1,0,0,0.0
Rodrygo,DT,real madrid,almeria,1,71,0,0,0.3,0.1,3,2,1,27,92.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,3,2,30,197.0,90.0,5,0,0,0.0
Luka Modrić,MC,real madrid,almeria,0,19,0,0,0.1,0.5,2,2,0,26,84.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,20,87.0,35.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,almeria,1,80,2,1,0.7,0.3,6,2,4,45,91.1,0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,2,1,1,30,157.0,103.0,1,0,1,0.0
Joselu,DT,real madrid,almeria,0,10,0,0,0.2,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,29.0,8.0,1,0,1,0.0
Toni Kroos,MC,real madrid,almeria,1,71,0,1,0.0,0.4,0,0,0,69,89.9,0,0,0.0,0.0,0.0,11,3,4,0,2,1,0,1,1,0,0,0,43,184.0,131.0,1,0,0,0.0
Eduardo Camavinga,MC,real madrid,almeria,0,19,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,8,58.0,31.0,1,0,1,0.0
Aurélien Tchouaméni,MC,real madrid,almeria,1,90,0,0,0.0,0.0,2,1,1,75,90.7,0,0,0.0,0.0,0.0,6,2,2,0,2,1,0,1,1,2,2,0,62,312.0,191.0,1,4,2,66.7
