player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Carlos Fernández,ESP,27,DT,9,real sociedad,celta,1,63,0,0,0.2,0.0,2,1,1,9,55.6,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,3,0,0,0,9,23.0,0.0,0,2,2,50.0,23_24,2,19/08/2023,1,[]
Umar Sadiq,NGA,26,DT,19,real sociedad,celta,0,27,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,7,76.0,30.0,1,1,6,14.3,23_24,2,19/08/2023,1,[]
Ander Barrenetxea,ESP,21,DT,7,real sociedad,celta,1,63,1,0,0.1,0.0,1,0,1,29,69.0,0,0,0.0,0.0,0.0,11,1,2,0,2,2,0,2,0,4,2,2,23,136.0,75.0,2,1,1,50.0,23_24,2,19/08/2023,1,"[{'regates_exitosos': [7, 32.0]}]"
Mikel Oyarzabal,ESP,26,DT,10,real sociedad,celta,0,27,0,0,0.0,0.1,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,1,0,1,4,18.0,0.0,0,1,1,50.0,23_24,2,19/08/2023,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Takefusa Kubo,JPN,22,DT,14,real sociedad,celta,1,77,0,1,0.1,0.1,1,1,0,28,46.4,0,0,0.0,0.0,0.0,11,1,1,0,0,3,0,3,0,1,1,0,21,198.0,121.0,6,0,0,0.0,23_24,2,19/08/2023,1,"[{'pases_clave': [6, 58.0]}]"
Mohamed Ali Cho,FRA,19,DT,11,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,9.0,7.0,0,0,1,0.0,23_24,2,19/08/2023,1,[]
Beñat Turrientes,ESP,21,MC,22,real sociedad,celta,1,77,0,0,0.0,0.0,2,2,0,23,78.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,20,75.0,21.0,0,0,0,0.0,23_24,2,19/08/2023,1,[]
Jon Pacheco,ESP,22,MC,20,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,2,19/08/2023,1,[]
Martín Zubimendi,ESP,24,MC,4,real sociedad,celta,1,90,0,0,0.1,0.0,1,1,0,62,77.4,1,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,0,0,0,38,203.0,110.0,0,4,0,100.0,23_24,2,19/08/2023,1,[]
Brais Méndez,ESP,26,MC,23,real sociedad,celta,1,90,0,0,0.2,0.1,3,3,0,46,67.4,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,1,2,1,1,23,107.0,42.0,2,2,0,100.0,23_24,2,19/08/2023,1,[]
Aihen Muñoz,ESP,26,DF,3,real sociedad,celta,1,90,0,0,0.0,0.1,0,0,0,59,74.6,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,4,2,1,1,38,258.0,116.0,4,1,0,100.0,23_24,2,19/08/2023,1,[]
Robin Le Normand,ESP,26,DF,24,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,57,89.5,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,39,208.0,99.0,1,5,1,83.3,23_24,2,19/08/2023,1,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,ESP,26,DF,5,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,63,76.2,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,3,0,0,0,40,310.0,264.0,1,0,2,0.0,23_24,2,19/08/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Hamari Traoré,MLI,31,DF,18,real sociedad,celta,1,77,0,0,0.0,0.1,0,0,0,45,77.8,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,2,1,1,0,22,77.0,24.0,0,0,0,0.0,23_24,2,19/08/2023,1,[]
Alex Sola,ESP,24,MC,2,real sociedad,celta,0,13,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,24.0,15.0,1,2,0,100.0,23_24,2,19/08/2023,1,[]
Álex Remiro,ESP,28,PT,1,real sociedad,celta,1,90,0,0,0.0,0.0,0,0,0,23,78.3,0,0,1.0,83.3,1.2,7,0,0,0,0,0,0,0,1,0,0,0,14,49.0,38.0,0,0,0,0.0,23_24,2,19/08/2023,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Jørgen Strand Larsen,NOR,23,DT,18,celta,real sociedad,1,83,0,0,0.0,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,2,0,10,69.0,9.0,0,2,4,33.3,23_24,2,19/08/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Miguel Rodríguez,ESP,20,MC,29,celta,real sociedad,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,1,0.0,23_24,2,19/08/2023,0,[]
Iago Aspas,ESP,36,DT,10,celta,real sociedad,1,89,0,0,0.1,0.2,2,1,1,40,65.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,31,179.0,72.0,2,0,4,0.0,23_24,2,19/08/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Williot Swedberg,SWE,19,DT,19,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,2,19/08/2023,0,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,CIV,27,MC,17,celta,real sociedad,1,90,0,0,0.1,0.0,3,2,1,26,84.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,5,2,3,24,149.0,95.0,5,0,3,0.0,23_24,2,19/08/2023,0,[]
Hugo Sotelo,ESP,19,MC,30,celta,real sociedad,1,45,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,13,35.0,17.0,1,0,1,0.0,23_24,2,19/08/2023,0,[]
Joseph Aidoo,GHA,27,DF,15,celta,real sociedad,0,45,0,0,0.0,0.0,2,2,0,18,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,2,2,0,15,40.0,14.0,0,4,2,66.7,23_24,2,19/08/2023,0,[]
Fran Beltrán,ESP,24,MC,8,celta,real sociedad,1,90,0,0,0.1,0.0,2,2,0,51,80.4,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,29,159.0,68.0,1,0,2,0.0,23_24,2,19/08/2023,0,[]
Luca de la Torre,USA,25,MC,14,celta,real sociedad,1,83,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,2,2,4,0,2,2,0,2,0,0,0,0,16,55.0,28.0,1,0,2,0.0,23_24,2,19/08/2023,0,"[{'rojas': [10, 1.0]}]"
Carlos Dotor,ESP,22,MC,6,celta,real sociedad,0,7,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,5.0,2.0,0,0,1,0.0,23_24,2,19/08/2023,0,[]
Manu Sánchez,ESP,22,DF,23,celta,real sociedad,1,83,0,0,0.0,0.1,1,1,0,40,72.5,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,4,1,0,0,20,96.0,57.0,2,0,0,0.0,23_24,2,19/08/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Franco Cervi,ARG,29,MC,11,celta,real sociedad,0,7,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,11,48.0,27.0,1,0,0,0.0,23_24,2,19/08/2023,0,[]
Unai Núñez,ESP,26,DF,4,celta,real sociedad,1,90,0,0,0.0,0.0,1,1,0,50,72.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,7,1,1,0,29,184.0,61.0,0,4,0,100.0,23_24,2,19/08/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,real sociedad,1,90,0,0,0.2,0.0,1,0,1,39,87.2,0,0,0.0,0.0,0.0,6,2,1,0,1,2,2,0,7,0,0,0,11,43.0,16.0,0,4,0,100.0,23_24,2,19/08/2023,0,"[{'despejes': [1, 159.0]}]"
Óscar Mingueza,ESP,24,MC,3,celta,real sociedad,1,90,1,0,0.4,0.2,3,0,3,47,59.6,0,0,0.0,0.0,0.0,13,1,4,0,3,0,0,0,2,3,2,0,30,159.0,69.0,0,0,0,0.0,23_24,2,19/08/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Iván Villar,ESP,26,PT,13,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,38.7,0,0,1.0,50.0,0.6,3,0,0,0,0,0,0,0,1,0,0,0,13,65.0,15.0,0,0,0,0.0,23_24,2,19/08/2023,0,"[{'rojas': [2, 2.0]}]"
