player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Domingos André Ribeiro Almeida,POR,23,DT,10,valencia,las palmas,1,55,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,1,2,5,0,3,2,0,2,1,3,1,2,15,80.0,15.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
Javier Guerra,ESP,20,DT,8,valencia,las palmas,0,35,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,2,2,0,16,135.0,70.0,4,1,1,50.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Hugo Duro,ESP,23,DT,9,valencia,las palmas,1,81,0,0,0.1,0.4,1,0,1,8,87.5,0,0,0.0,0.0,0.0,5,0,3,0,3,0,0,0,0,0,0,0,6,6.0,3.0,0,1,3,25.0,23_24,2,18/08/2023,1,"[{'faltas_recibidas': [1, 95.0]}]"
Hugo González,ESP,20,DT,30,valencia,las palmas,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,6,25.0,5.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
Diego López,ESP,21,MC,16,valencia,las palmas,1,69,0,0,0.1,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,5,2,2,0,0,3,0,3,0,1,0,1,14,98.0,50.0,2,2,1,66.7,23_24,2,18/08/2023,1,[]
Pablo Gozalbez,ESP,22,MC,27,valencia,las palmas,0,21,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,0,1,8,15.0,3.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
José Luis García Vayá,ESP,25,MC,18,valencia,las palmas,1,90,1,0,0.8,0.1,0,0,0,54,79.6,0,0,0.0,0.0,0.0,14,4,4,0,2,0,0,0,0,1,1,0,33,202.0,97.0,1,1,0,100.0,23_24,2,18/08/2023,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Mouctar Diakhaby,GUI,26,MC,4,valencia,las palmas,1,69,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,0,0,0,14,63.0,31.0,0,1,0,100.0,23_24,2,18/08/2023,1,[]
Jesus Vazquez,ESP,20,MC,21,valencia,las palmas,0,21,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,15.0,3.0,0,1,3,25.0,23_24,2,18/08/2023,1,[]
Francisco Perez,ESP,20,MC,23,valencia,las palmas,1,81,0,0,0.1,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,3,3,20,119.0,59.0,3,0,0,0.0,23_24,2,18/08/2023,1,"[{'apariciones_suplente': [5, 22.0]}]"
