player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,CRO,32,DT,17,osasuna,athletic,1,90,0,0,0.1,0.0,2,2,0,14,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,9,53.0,23.0,1,5,2,71.4,23_24,2,19/08/2023,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Moi Gómez,ESP,29,DT,16,osasuna,athletic,1,83,0,0,0.1,0.0,2,1,1,63,79.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,51,394.0,164.0,5,0,1,0.0,23_24,2,19/08/2023,1,"[{'apariciones_suplente': [10, 20.0]}]"
Pablo Ibáñez,ESP,24,MC,19,osasuna,athletic,0,7,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,6,58.0,40.0,1,1,1,50.0,23_24,2,19/08/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Rubén García,ESP,30,DT,14,osasuna,athletic,1,60,0,0,0.2,0.4,1,0,1,31,61.3,0,0,0.0,0.0,0.0,6,1,2,0,1,3,0,3,2,2,2,0,17,71.0,19.0,0,3,2,60.0,23_24,2,19/08/2023,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Ezequiel Ávila,ARG,29,DT,9,osasuna,athletic,0,29,0,0,0.2,0.1,3,2,1,20,65.0,0,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,16,88.0,32.0,1,0,0,0.0,23_24,2,19/08/2023,1,"[{'rojas': [8, 1.0]}]"
Aimar Oroz,ESP,21,MC,10,osasuna,athletic,1,73,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,4,0,4,24,98.0,40.0,0,1,0,100.0,23_24,2,19/08/2023,1,"[{'faltas_recibidas': [5, 64.0]}]"
Raúl,ESP,22,MC,23,osasuna,athletic,0,17,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.0,3.0,0,0,1,0.0,23_24,2,19/08/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Lucas Torró,ESP,29,MC,6,osasuna,athletic,1,59,0,0,0.0,0.0,0,0,0,23,73.9,0,0,0.0,0.0,0.0,2,2,1,0,1,1,1,0,0,0,0,0,14,81.0,16.0,0,1,3,25.0,23_24,2,19/08/2023,1,"[{'faltas_cometidas': [1, 75.0]}]"
José Arnaiz,ESP,28,DT,20,osasuna,athletic,0,31,0,0,0.1,0.0,3,1,2,18,77.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,0,2,16,60.0,22.0,0,0,0,0.0,23_24,2,19/08/2023,1,[]
Jon Moncayola,ESP,25,MC,7,osasuna,athletic,1,90,0,0,0.0,0.1,1,1,0,56,85.7,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,2,2,0,2,33,168.0,74.0,0,0,2,0.0,23_24,2,19/08/2023,1,"[{'rojas': [10, 1.0]}]"
