player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,cadiz,1,90,0,1,0.5,0.4,5,4,1,25,64.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,3,2,1,21,117.0,53.0,3,1,1,50.0,23_24,2,1
Pedri,MC,barcelona,cadiz,1,90,1,0,0.9,0.7,3,1,2,69,88.4,1,0,0.0,0.0,0.0,13,3,1,0,0,0,0,0,1,3,2,1,57,400.0,186.0,6,0,0,0.0,23_24,2,1
Gavi,MC,barcelona,cadiz,1,67,0,0,0.0,0.0,1,1,0,22,86.4,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,1,0,20,88.0,50.0,2,1,1,50.0,23_24,2,1
Abde Ezzalzouli,DT,barcelona,cadiz,0,23,0,0,0.0,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,16,126.0,51.0,3,0,2,0.0,23_24,2,1
İlkay Gündoğan,MC,barcelona,cadiz,1,90,0,1,0.1,0.8,2,2,0,106,86.8,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,0,0,72,352.0,200.0,3,0,1,0.0,23_24,2,1
Oriol Romeu,MC,barcelona,cadiz,1,78,0,0,0.4,0.0,2,2,0,67,95.5,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,2,0,0,0,50,169.0,86.0,0,1,4,20.0,23_24,2,1
Sergi Roberto,DF,barcelona,cadiz,0,12,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,7,49.0,40.0,1,0,0,0.0,23_24,2,1
Alejandro Balde,MC,barcelona,cadiz,1,67,0,0,0.0,0.0,0,0,0,39,87.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,4,2,0,38,160.0,82.0,2,0,2,0.0,23_24,2,1
Ansu Fati,MC,barcelona,cadiz,0,23,0,0,0.1,0.0,3,2,1,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,14,113.0,59.0,3,0,0,0.0,23_24,2,1
Lamine Yamal,MC,barcelona,cadiz,1,84,0,0,0.3,0.3,2,0,2,44,79.5,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,4,3,1,43,403.0,139.0,6,0,0,0.0,23_24,2,1
