player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,15,alaves,sevilla,1,78,2,0,1.0,0.1,4,1,3,12,91.7,0,0,0.0,0.0,0.0,12,0,1,0,1,1,1,0,1,1,1,0,12,47.0,15.0,0,2,4,33.3,23_24,2,21/08/2023,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Mamadou Sylla,DT,7,alaves,sevilla,0,12,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,0,1,3,14.0,9.0,0,2,2,50.0,23_24,2,21/08/2023,1,"[{'penaltis_marcados': [6, 4.0]}]"
Jon Guridi,DT,18,alaves,sevilla,1,90,0,2,0.4,0.4,2,2,0,25,72.0,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,1,3,0,2,12,37.0,8.0,0,1,3,25.0,23_24,2,21/08/2023,1,[]
Luis Rioja,MC,11,alaves,sevilla,1,86,1,2,0.2,0.6,3,2,1,23,60.9,0,0,0.0,0.0,0.0,17,3,1,0,0,0,0,0,1,0,0,0,15,105.0,59.0,2,1,1,50.0,23_24,2,21/08/2023,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Miguel,MC,9,alaves,sevilla,0,4,0,0,0.0,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,13.0,9.0,1,0,0,0.0,23_24,2,21/08/2023,1,[]
Ander Guevara,MC,6,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,59.0,0,0,0.0,0.0,0.0,2,1,1,0,0,3,1,2,1,1,0,1,14,87.0,74.0,0,0,0,0.0,23_24,2,21/08/2023,1,[]
Carlos Benavídez,MC,23,alaves,sevilla,1,78,0,0,0.0,0.0,0,0,0,29,37.9,0,0,0.0,0.0,0.0,1,2,2,0,2,4,3,1,1,1,1,0,11,34.0,10.0,0,3,1,75.0,23_24,2,21/08/2023,1,[]
Antonio Blanco,MC,8,alaves,sevilla,0,12,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,2,1.0,1.0,0,0,1,0.0,23_24,2,21/08/2023,1,"[{'rojas': [10, 1.0]}]"
Xeber,MC,17,alaves,sevilla,1,66,0,0,0.1,0.3,1,1,0,18,88.9,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,1,1,0,1,13,50.0,14.0,1,1,0,100.0,23_24,2,21/08/2023,1,[]
Javi López,MC,27,alaves,sevilla,0,24,0,0,0.0,0.0,0,0,0,5,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,3.0,0,0,0,0.0,23_24,2,21/08/2023,1,[]
Rubén Duarte,DF,3,alaves,sevilla,1,86,1,0,0.1,0.2,3,1,2,32,56.3,0,0,0.0,0.0,0.0,10,3,1,0,1,0,0,0,4,1,1,0,13,76.0,44.0,2,2,2,50.0,23_24,2,21/08/2023,1,[]
Rafa Marín,DF,16,alaves,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,0,0,0.0,23_24,2,21/08/2023,1,"[{'despejes': [10, 129.0]}]"
Aleksandar Sedlar,DF,4,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,25,60.0,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,5,0,0,0,9,44.0,16.0,0,1,0,100.0,23_24,2,21/08/2023,1,"[{'rojas': [8, 1.0]}]"
Abdel Abqar,DF,5,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,7,0,0,0,10,46.0,28.0,0,3,0,100.0,23_24,2,21/08/2023,1,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,2,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,-1,2,4,0,3,0,0,0,3,3,1,2,17,108.0,54.0,3,0,4,0.0,23_24,2,21/08/2023,1,[]
Antonio Sivera,PT,1,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,26,65.4,0,0,3.0,-50.0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,7,42.0,14.0,0,0,0,0.0,23_24,2,21/08/2023,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Youssef EnNesyri,DT,15,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,1,3,25.0,23_24,2,21/08/2023,0,[]
Érik Lamela,DT,17,sevilla,alaves,1,90,1,0,0.4,0.0,3,2,1,37,83.8,0,0,0.0,0.0,0.0,5,1,2,0,2,1,0,1,1,5,2,3,32,213.0,76.0,3,0,0,0.0,23_24,2,21/08/2023,0,[]
Lucas Ocampos,DT,5,sevilla,alaves,1,59,0,1,0.0,0.1,0,0,0,18,77.8,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,2,1,1,13,83.0,25.0,1,3,2,60.0,23_24,2,21/08/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Óliver Torres,MC,21,sevilla,alaves,0,31,0,0,0.0,0.0,0,0,0,37,73.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,28,101.0,36.0,0,0,1,0.0,23_24,2,21/08/2023,0,[]
Suso,MC,7,sevilla,alaves,1,74,0,0,0.0,0.1,2,2,0,42,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,4,0,32,177.0,44.0,1,1,1,50.0,23_24,2,21/08/2023,0,"[{'rojas': [10, 1.0]}]"
Rafa Mir,DT,9,sevilla,alaves,0,16,1,0,0.0,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,2,0,3,24.0,20.0,1,1,1,50.0,23_24,2,21/08/2023,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Ivan Rakitić,MC,10,sevilla,alaves,1,45,0,0,0.1,0.1,2,2,0,38,86.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,24,86.0,47.0,0,0,0,0.0,23_24,2,21/08/2023,0,[]
Fernando,MC,20,sevilla,alaves,0,45,0,0,0.0,0.0,0,0,0,32,90.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,23,143.0,97.0,2,1,0,100.0,23_24,2,21/08/2023,0,[]
Joan Jordán,MC,8,sevilla,alaves,1,74,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,0,2,3,0,1,0,0,0,1,0,0,0,34,107.0,58.0,0,2,0,100.0,23_24,2,21/08/2023,0,"[{'penaltis_marcados': [10, 3.0]}]"
Jesús Corona,MC,11,sevilla,alaves,0,16,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,11,67.0,29.0,0,0,0,0.0,23_24,2,21/08/2023,0,[]
Marcos Acuña,DF,19,sevilla,alaves,1,45,0,0,0.0,0.0,1,1,0,35,74.3,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,20,88.0,43.0,1,1,1,50.0,23_24,2,21/08/2023,0,[]
Adrià Pedrosa,DF,3,sevilla,alaves,0,45,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,-1,4,1,0,0,1,0,1,2,2,0,2,26,91.0,25.0,0,1,2,33.3,23_24,2,21/08/2023,0,[]
Kike Salas,DF,27,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,81,84.0,0,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,5,0,0,0,60,273.0,128.0,1,4,2,66.7,23_24,2,21/08/2023,0,[]
Nemanja Gudelj,DF,6,sevilla,alaves,1,90,0,0,0.1,0.0,3,3,0,80,95.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,67,420.0,317.0,4,2,1,66.7,23_24,2,21/08/2023,0,[]
Jesús Navas,DF,16,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,74,66.2,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,43,193.0,97.0,3,1,2,33.3,23_24,2,21/08/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Marko Dmitrović,PT,1,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,4.0,42.9,2.6,3,0,1,0,1,0,0,0,0,0,0,0,21,72.0,50.0,0,0,0,0.0,23_24,2,21/08/2023,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
