player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Amath,SEN,27,DT,23,mallorca,villarreal,1,45,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,9,96.0,72.0,2,0,0,0.0,23_24,2,18/08/2023,1,[]
Sergi Darder,ESP,29,MC,10,mallorca,villarreal,0,45,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,1,2,2,0,2,1,1,0,0,2,1,1,25,286.0,174.0,7,0,0,0.0,23_24,2,18/08/2023,1,"[{'corners': [9, 32.0]}]"
Vedat Muriqi,KVX,29,DT,7,mallorca,villarreal,1,90,0,0,0.0,0.1,1,1,0,24,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,20,107.0,54.0,2,6,2,75.0,23_24,2,18/08/2023,1,"[{'rojas': [2, 2.0]}]"
Manu Morlanes,ESP,24,MC,8,mallorca,villarreal,1,45,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,6,28.0,4.0,0,0,0,0.0,23_24,2,18/08/2023,1,"[{'rojas': [2, 1.0]}]"
Samu Costa,POR,22,MC,12,mallorca,villarreal,0,45,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,2,3,3,0,3,0,0,0,2,0,0,0,24,126.0,58.0,2,2,1,66.7,23_24,2,18/08/2023,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Omar Mascarell,EQG,30,MC,5,mallorca,villarreal,1,71,0,0,0.0,0.0,0,0,0,25,92.0,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,0,0,0,24,117.0,36.0,1,0,1,0.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Javier Llabrés,ESP,20,MC,34,mallorca,villarreal,0,19,0,0,0.1,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,5,48.0,13.0,1,0,1,0.0,23_24,2,18/08/2023,1,[]
Dani Rodríguez,ESP,35,MC,14,mallorca,villarreal,1,62,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,7,54.0,33.0,1,0,0,0.0,23_24,2,18/08/2023,1,"[{'corners': [9, 90.0]}]"
Cyle Larin,CAN,28,DT,17,mallorca,villarreal,0,28,0,0,0.2,0.0,3,3,0,0,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,23_24,2,18/08/2023,1,[]
Jaume Costa,ESP,35,DF,11,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,3,3,0,1,27,111.0,46.0,2,1,0,100.0,23_24,2,18/08/2023,1,[]
Copete,ESP,23,DF,6,mallorca,villarreal,1,90,0,0,0.0,0.1,0,0,0,47,87.2,0,0,0.0,0.0,0.0,4,4,4,0,1,2,2,0,1,2,0,2,42,256.0,118.0,0,0,3,0.0,23_24,2,18/08/2023,1,[]
Antonio Raillo,ESP,31,DF,21,mallorca,villarreal,1,44,0,0,0.0,0.0,2,1,1,10,90.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,2,0,0,0,8,63.0,48.0,2,2,1,66.7,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Giovanni González,URU,28,DF,20,mallorca,villarreal,0,46,0,0,0.0,0.1,0,0,0,33,81.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,1,24,72.0,48.0,1,2,0,100.0,23_24,2,18/08/2023,1,"[{'entradas': [9, 73.0]}]"
Martin Valjent,SVK,27,DF,24,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,88.9,1,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,4,0,0,0,15,57.0,31.0,0,0,1,0.0,23_24,2,18/08/2023,1,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,ESP,26,DF,15,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,30,53.3,0,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,0,4,1,1,26,281.0,178.0,9,2,1,66.7,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,SRB,27,PT,1,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,1.0,66.7,1.3,7,0,0,0,0,0,0,0,1,0,0,0,18,109.0,48.0,0,0,0,0.0,23_24,2,18/08/2023,1,"[{'paradas': [10, 95.0]}]"
