player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Rodrygo,DT,real madrid,real sociedad,1,86,0,0,0.6,0.1,4,2,2,31,80.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,5,0,3,36,380.0,209.0,8,1,1,50.0,23_24,5,17/09/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Brahim Díaz,DT,real madrid,real sociedad,0,4,0,0,0.0,0.2,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,31.0,26.0,1,0,0,0.0,23_24,5,17/09/2023,1,"[{'asistencias_90': [5, 0.35]}]"
Joselu,DT,real madrid,real sociedad,1,61,1,0,0.9,0.0,4,2,2,16,62.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,16,69.0,19.0,2,2,2,50.0,23_24,5,17/09/2023,1,[]
Eduardo Camavinga,MC,real madrid,real sociedad,0,29,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,12,61.0,30.0,1,0,0,0.0,23_24,5,17/09/2023,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Jude Bellingham,MC,real madrid,real sociedad,1,90,0,0,0.3,0.1,2,0,2,41,82.9,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,5,2,1,40,209.0,77.0,3,1,2,33.3,23_24,5,17/09/2023,1,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Toni Kroos,MC,real madrid,real sociedad,1,90,0,0,0.1,0.1,1,1,0,84,88.1,0,0,0.0,0.0,0.0,5,0,2,0,2,1,1,0,0,1,0,1,67,252.0,91.0,1,1,0,100.0,23_24,5,17/09/2023,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Federico Valverde,MC,real madrid,real sociedad,1,86,1,0,0.2,0.0,3,2,1,50,80.0,0,0,0.0,0.0,0.0,10,3,3,0,1,1,1,0,2,2,1,1,47,217.0,115.0,3,2,0,100.0,23_24,5,17/09/2023,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Lucas Vázquez,MC,real madrid,real sociedad,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,15.0,11.0,1,0,0,0.0,23_24,5,17/09/2023,1,"[{'asistencias_90': [4, 0.38]}]"
Aurélien Tchouaméni,MC,real madrid,real sociedad,1,61,0,0,0.0,0.1,1,1,0,35,97.1,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,1,0,1,33,136.0,56.0,1,0,0,0.0,23_24,5,17/09/2023,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Luka Modrić,MC,real madrid,real sociedad,0,29,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,38.0,5.0,0,1,0,100.0,23_24,5,17/09/2023,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
