player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lucas Boyé,DT,granada,girona,1,90,1,0,0.2,0.0,2,0,2,11,90.9,0,0,0.0,0.0,0.0,7,3,2,0,2,3,1,2,2,12,3,8,19,90.0,18.0,1,1,0,100.0,23_24,5,1
Myrto Uzuni,DT,granada,girona,1,90,1,0,1.1,0.0,4,2,2,8,75.0,1,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,1,0,1,11,36.0,0.0,0,1,0,100.0,23_24,5,1
José Callejón,MC,granada,girona,1,61,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,1,0,1,11,58.0,30.0,1,0,0,0.0,23_24,5,1
Gonzalo Villar,MC,granada,girona,0,29,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,15,95.0,60.0,2,1,0,100.0,23_24,5,1
Gerard Gumbau,MC,granada,girona,1,90,0,0,0.1,0.1,3,2,1,51,74.5,0,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,1,1,1,0,27,217.0,141.0,2,0,1,0.0,23_24,5,1
Óscar Melendo,MC,granada,girona,1,73,0,0,0.0,0.0,0,0,0,24,87.5,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,20,99.0,38.0,1,1,1,50.0,23_24,5,1
Antonio Puertas,MC,granada,girona,0,17,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,62.0,17.0,0,0,0,0.0,23_24,5,1
Bryan Zaragoza,MC,granada,girona,1,82,0,0,0.0,0.0,0,0,0,17,47.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,7,1,4,20,183.0,61.0,3,1,0,100.0,23_24,5,1
Álvaro Carreras,MC,granada,girona,0,8,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,26.0,12.0,0,2,0,100.0,23_24,5,1
Carlos Neva,DF,granada,girona,1,82,0,0,0.0,0.1,0,0,0,47,78.7,0,0,0.0,0.0,0.0,1,4,4,0,1,4,2,2,1,1,0,1,22,94.0,50.0,0,2,1,66.7,23_24,5,1
Famara Diedhiou,DF,granada,girona,0,8,0,1,0.0,0.2,0,0,0,5,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,2,15.0,2.0,0,2,0,100.0,23_24,5,1
Ignasi Miquel,DF,granada,girona,1,90,0,1,0.2,0.7,3,3,0,47,95.7,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,4,0,0,0,26,158.0,114.0,0,4,0,100.0,23_24,5,1
Víctor Díaz,DF,granada,girona,1,60,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,0,2,2,0,2,0,0,0,2,1,1,0,19,74.0,55.0,0,1,0,100.0,23_24,5,1
Raúl Torrente,DF,granada,girona,0,30,0,0,0.0,0.0,0,0,0,16,68.8,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,6,54.0,43.0,0,1,1,50.0,23_24,5,1
Ricard Sánchez,DF,granada,girona,1,90,0,0,0.0,0.4,0,0,0,33,72.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,15,126.0,68.0,2,0,0,0.0,23_24,5,1
Raúl Fernández,PT,granada,girona,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,4.0,33.3,2.8,3,0,1,0,1,0,0,0,0,0,0,0,12,79.0,53.0,0,0,0,0.0,23_24,5,1
Artem Dovbyk,DT,girona,granada,1,70,0,1,0.1,0.8,2,2,0,16,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,2,1,1,0,16,82.0,22.0,1,1,3,25.0,23_24,5,0
