player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,betis,1,90,1,2,0.7,0.3,3,1,2,31,80.6,0,0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,1,1,0,24,173.0,116.0,3,0,1,0.0
João Félix,DT,barcelona,betis,1,63,1,0,0.8,0.0,2,0,2,37,78.4,0,0,0.0,0.0,0.0,12,2,0,0,0,0,0,0,0,8,2,6,26,197.0,120.0,3,0,0,0.0
Lamine Yamal,DT,barcelona,betis,0,27,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,0,0,0,9,85.0,57.0,2,0,0,0.0
Ferrán Torres,DT,barcelona,betis,1,63,1,0,0.2,0.4,3,2,1,25,64.0,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,1,1,1,0,12,73.0,38.0,1,0,0,0.0
Raphinha,DT,barcelona,betis,0,27,1,0,0.2,0.2,4,2,2,16,81.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,9,46.0,27.0,1,0,0,0.0
Frenkie de Jong,MC,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,112,94.6,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,0,0,0,55,330.0,213.0,3,1,0,100.0
Oriol Romeu,MC,barcelona,betis,1,63,0,1,0.0,0.5,1,0,1,69,94.2,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,0,0,0,26,98.0,54.0,0,0,0,0.0
İlkay Gündoğan,MC,barcelona,betis,0,27,0,0,0.4,0.1,1,1,0,12,91.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,4,2,2,5,22.0,4.0,0,0,0,0.0
Gavi,MC,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,57,96.5,0,0,0.0,0.0,0.0,5,6,4,0,4,1,0,1,1,1,0,1,29,130.0,82.0,1,1,1,50.0
Alejandro Balde,DF,barcelona,betis,1,75,0,0,0.0,0.1,0,0,0,50,80.0,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,0,6,3,3,30,274.0,166.0,8,1,0,100.0
Marcos Alonso,DF,barcelona,betis,0,15,0,0,0.0,0.4,0,0,0,11,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,46.0,41.0,1,0,0,0.0
Andreas Christensen,DF,barcelona,betis,1,75,0,1,0.0,0.4,0,0,0,75,96.0,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,1,0,0,0,40,225.0,116.0,2,1,0,100.0
Iñigo Martínez,DF,barcelona,betis,0,15,0,0,0.0,0.0,0,0,0,12,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,67.0,60.0,1,1,0,100.0
