player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,betis,1,90,1,2,0.7,0.3,3,1,2,31,80.6,0,0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,1,1,0,24,173.0,116.0,3,0,1,0.0,23_24,5,16/09/2023,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,DT,barcelona,betis,1,63,1,0,0.8,0.0,2,0,2,37,78.4,0,0,0.0,0.0,0.0,12,2,0,0,0,0,0,0,0,8,2,6,26,197.0,120.0,3,0,0,0.0,23_24,5,16/09/2023,1,[]
Lamine Yamal,DT,barcelona,betis,0,27,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,0,0,0,9,85.0,57.0,2,0,0,0.0,23_24,5,16/09/2023,1,"[{'regates_exitosos': [5, 70.0]}]"
Ferrán Torres,DT,barcelona,betis,1,63,1,0,0.2,0.4,3,2,1,25,64.0,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,1,1,1,0,12,73.0,38.0,1,0,0,0.0,23_24,5,16/09/2023,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Raphinha,DT,barcelona,betis,0,27,1,0,0.2,0.2,4,2,2,16,81.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,9,46.0,27.0,1,0,0,0.0,23_24,5,16/09/2023,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Frenkie de Jong,MC,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,112,94.6,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,0,0,0,55,330.0,213.0,3,1,0,100.0,23_24,5,16/09/2023,1,"[{'pases_completados_pct': [5, 92.1]}]"
Oriol Romeu,MC,barcelona,betis,1,63,0,1,0.0,0.5,1,0,1,69,94.2,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,0,0,0,26,98.0,54.0,0,0,0,0.0,23_24,5,16/09/2023,1,[]
İlkay Gündoğan,MC,barcelona,betis,0,27,0,0,0.4,0.1,1,1,0,12,91.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,4,2,2,5,22.0,4.0,0,0,0,0.0,23_24,5,16/09/2023,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Gavi,MC,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,57,96.5,0,0,0.0,0.0,0.0,5,6,4,0,4,1,0,1,1,1,0,1,29,130.0,82.0,1,1,1,50.0,23_24,5,16/09/2023,1,[]
Alejandro Balde,DF,barcelona,betis,1,75,0,0,0.0,0.1,0,0,0,50,80.0,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,0,6,3,3,30,274.0,166.0,8,1,0,100.0,23_24,5,16/09/2023,1,[]
Marcos Alonso,DF,barcelona,betis,0,15,0,0,0.0,0.4,0,0,0,11,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,46.0,41.0,1,0,0,0.0,23_24,5,16/09/2023,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Andreas Christensen,DF,barcelona,betis,1,75,0,1,0.0,0.4,0,0,0,75,96.0,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,1,0,0,0,40,225.0,116.0,2,1,0,100.0,23_24,5,16/09/2023,1,"[{'pases_completados_pct': [1, 94.3]}]"
Iñigo Martínez,DF,barcelona,betis,0,15,0,0,0.0,0.0,0,0,0,12,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,67.0,60.0,1,1,0,100.0,23_24,5,16/09/2023,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Jules Koundé,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,79,91.1,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,2,2,2,0,48,273.0,176.0,0,2,0,100.0,23_24,5,16/09/2023,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
João Cancelo,DF,barcelona,betis,1,90,1,0,0.1,0.0,2,1,1,57,89.5,0,0,0.0,0.0,0.0,17,4,2,0,1,1,0,1,2,8,6,1,25,270.0,167.0,5,0,0,0.0,23_24,5,16/09/2023,1,"[{'regates_exitosos': [7, 61.0]}]"
MarcAndré ter Stegen,PT,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,35,97.1,0,0,0.0,100.0,0.7,11,0,0,0,0,0,0,0,0,0,0,0,22,128.0,111.0,0,0,0,0.0,23_24,5,16/09/2023,1,[]
