player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alexander Sørloth,DT,villarreal,almeria,1,90,1,0,0.3,0.0,2,1,1,13,53.8,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,2,2,0,2,13,59.0,32.0,1,3,4,42.9
Alex Baena,DT,villarreal,almeria,1,72,0,1,0.1,0.3,2,0,2,24,75.0,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,0,1,0,1,28,156.0,64.0,1,0,0,0.0
Ilias Akhomach,DT,villarreal,almeria,0,18,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,8,58.0,22.0,0,0,0,0.0
Yeremi Pino,DT,villarreal,almeria,1,90,0,0,0.0,0.1,0,0,0,44,86.4,1,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,0,4,2,1,39,200.0,79.0,5,2,4,33.3
Gerard Moreno,MC,villarreal,almeria,1,84,1,0,0.4,0.1,3,2,1,35,80.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,1,0,1,31,146.0,62.0,3,2,0,100.0
Ben Brereton,MC,villarreal,almeria,0,6,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,11,52.0,28.0,1,0,0,0.0
Étienne Capoue,MC,villarreal,almeria,1,62,0,0,0.0,0.0,1,1,0,34,76.5,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,30,124.0,58.0,0,2,0,100.0
Alberto Moreno,DF,villarreal,almeria,0,28,0,1,0.1,0.3,1,1,0,14,92.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,0,13,40.0,13.0,0,0,1,0.0
Daniel Parejo,MC,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,1,1,51,220.0,64.0,0,0,0,0.0
Carlos Romero,DF,villarreal,almeria,1,61,0,0,0.1,0.0,1,1,0,37,67.6,0,0,0.0,0.0,0.0,0,3,2,0,0,1,0,1,1,2,1,1,27,199.0,60.0,2,0,0,0.0
Santi Comesaña,MC,villarreal,almeria,0,29,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,4,4,4,0,1,0,0,0,1,1,1,0,23,137.0,84.0,2,0,1,0.0
Matteo Gabbia,DF,villarreal,almeria,1,83,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,4,0,0,0,52,266.0,153.0,0,1,0,100.0
Jorge Cuenca,DF,villarreal,almeria,0,7,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,32.0,22.0,0,1,0,100.0
Raúl Albiol,DF,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,4,0,0,0,51,341.0,229.0,1,2,1,66.7
Juan Foyth,DF,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,67,82.1,0,0,0.0,0.0,0.0,4,3,1,0,1,2,0,2,1,2,1,0,51,277.0,94.0,4,2,2,50.0
Filip Jørgensen,PT,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,1.0,85.7,2.0,10,0,0,0,0,0,0,0,0,0,0,0,21,83.0,51.0,0,0,0,0.0
Luis Javier Suárez,DT,almeria,villarreal,1,87,0,0,0.5,0.3,4,2,2,14,78.6,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,2,3,2,1,14,145.0,121.0,6,0,2,0.0
Ibrahima Koné,DT,almeria,villarreal,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.0,5.0,0,0,1,0.0
Sergio Arribas,DT,almeria,villarreal,1,87,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,4,0,3,0,3,1,0,1,1,5,3,2,14,106.0,69.0,3,0,1,0.0
Léo Baptistão,DT,almeria,villarreal,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,1,26.0,9.0,0,0,0,0.0
Adri Embarba,DT,almeria,villarreal,1,65,0,0,0.1,0.5,2,1,1,21,61.9,1,0,0.0,0.0,0.0,5,3,3,0,0,1,0,1,0,1,0,1,14,64.0,34.0,2,0,0,0.0
Largie Ramazani,DT,almeria,villarreal,0,25,0,0,0.4,0.0,4,3,1,5,60.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,1,6,28.0,12.0,0,0,2,0.0
Gonzalo Melero,MC,almeria,villarreal,1,74,0,0,0.1,0.0,2,2,0,18,94.4,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,2,1,1,14,98.0,62.0,3,1,1,50.0
Iddrisu Baba,MC,almeria,villarreal,0,16,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,0,1,1,0,4,22.0,5.0,0,0,0,0.0
Lucas Robertone,MC,almeria,villarreal,1,74,0,1,0.0,0.4,1,0,1,39,66.7,0,0,0.0,0.0,0.0,11,3,0,0,0,1,1,0,1,1,0,0,21,158.0,108.0,2,0,1,0.0
Arnau Puigmal,MC,almeria,villarreal,0,16,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3,21.0,21.0,1,0,0,0.0
