player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,getafe,osasuna,1,76,0,0,0.0,0.0,1,0,1,14,64.3,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,9,11.0,3.0,0,5,12,29.4
Mason Greenwood,DT,getafe,osasuna,0,14,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,118.0,87.0,3,0,0,0.0
Borja Mayoral,DT,getafe,osasuna,1,90,0,0,0.2,0.0,4,2,2,19,78.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,22,71.0,18.0,0,0,4,0.0
Jaime Mata,MC,getafe,osasuna,1,60,0,0,0.0,0.0,1,1,0,22,59.1,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,13,39.0,5.0,1,3,2,60.0
Óscar Rodríguez Arnaiz,MC,getafe,osasuna,0,30,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,17,114.0,41.0,1,1,2,33.3
Nemanja Maksimović,MC,getafe,osasuna,1,90,1,0,0.1,0.0,2,1,1,26,53.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,9,33.0,19.0,0,7,0,100.0
Djené,MC,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,68.0,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,2,2,1,0,12,70.0,45.0,2,2,2,50.0
Carmona,MC,getafe,osasuna,1,60,1,0,0.0,0.1,1,0,1,11,90.9,1,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,0,0,0,0,7,21.0,10.0,0,0,0,0.0
Carles Aleñá,MC,getafe,osasuna,0,30,0,1,0.0,0.1,0,0,0,18,77.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,12,61.0,32.0,2,1,0,100.0
Diego Rico,DF,getafe,osasuna,1,87,0,1,0.0,0.1,0,0,0,55,67.3,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,3,0,0,0,27,107.0,39.0,1,1,2,33.3
Gastón Álvarez,DF,getafe,osasuna,0,3,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,8.0,0.0,0,1,0,100.0
Stefan Mitrović,DF,getafe,osasuna,1,90,1,0,0.1,0.0,1,0,1,36,72.2,1,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,2,0,0,0,23,108.0,51.0,0,1,3,25.0
Domingos Duarte,DF,getafe,osasuna,1,60,0,0,0.0,0.0,0,0,0,21,61.9,1,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,2,0,0,0,12,48.0,15.0,0,0,1,0.0
Mauro Arambarri,MC,getafe,osasuna,0,30,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,7,48.0,14.0,0,1,1,50.0
Damián Suárez,DF,getafe,osasuna,1,90,0,1,0.0,0.1,0,0,0,52,59.6,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,4,1,0,1,19,87.0,33.0,1,0,2,0.0
David Soria,PT,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,50.0,1,0,2.0,66.7,1.5,-1,0,0,0,0,0,0,0,0,0,0,0,31,218.0,164.0,0,0,0,0.0
Ante Budimir,DT,osasuna,getafe,1,78,1,0,0.8,0.0,1,0,1,11,63.6,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,0,1,8,38.0,12.0,0,4,1,80.0
Raúl,DT,osasuna,getafe,0,12,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,18.0,4.0,0,1,3,25.0
Kike Barja,DT,osasuna,getafe,1,67,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,3,1,1,17,85.0,20.0,1,1,1,50.0
José Arnaiz,DT,osasuna,getafe,0,23,0,0,0.1,0.0,2,2,0,7,71.4,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,10,71.0,30.0,1,1,0,100.0
Ezequiel Ávila,DT,osasuna,getafe,1,67,0,0,0.0,0.0,2,2,0,24,54.2,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,12,48.0,33.0,1,1,1,50.0
Rubén García,DT,osasuna,getafe,0,23,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,26.0,5.0,0,1,1,50.0
Moi Gómez,MC,osasuna,getafe,1,90,0,0,0.0,0.0,1,1,0,80,82.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,55,278.0,138.0,1,1,2,33.3
Iker Muñoz,MC,osasuna,getafe,1,90,1,0,0.2,0.0,1,0,1,66,68.2,1,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,3,0,0,0,27,118.0,56.0,0,8,0,100.0
Aimar Oroz,MC,osasuna,getafe,1,78,0,1,0.0,0.2,0,0,0,26,76.9,0,0,0.0,0.0,0.0,7,0,1,0,1,3,0,3,0,1,1,0,17,127.0,59.0,1,1,3,25.0
Pablo Ibáñez,MC,osasuna,getafe,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,31.0,14.0,0,0,0,0.0
Juan Cruz Armada,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,3,0,0,0,25,160.0,60.0,2,1,0,100.0
Jorge Herrando,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,54,68.5,0,0,0.0,0.0,0.0,0,2,0,0,0,1,1,0,5,0,0,0,34,151.0,67.0,0,3,3,50.0
David García,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,55,76.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,10,0,0,0,29,127.0,81.0,0,6,4,60.0
Rubén Peña,DF,osasuna,getafe,1,87,0,0,0.0,0.0,0,0,0,44,59.1,0,0,0.0,0.0,0.0,0,2,1,0,0,3,1,2,1,3,2,1,20,145.0,69.0,1,1,4,20.0
Jesús Areso,DF,osasuna,getafe,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,5.0,0.0,0,0,0,0.0
Sergio Herrera,PT,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,3.0,50.0,1.3,4,0,0,0,0,0,0,0,0,0,0,0,21,149.0,90.0,0,1,0,100.0
Angileri,DF,getafe,osasuna,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
