player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rafa Mir,DT,sevilla,las palmas,1,60,0,0,0.4,0.2,6,3,3,16,75.0,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0,1,17,84.0,47.0,1,0,2,0.0,23_24,5,1
Youssef EnNesyri,DT,sevilla,las palmas,0,30,0,0,0.2,0.0,2,0,2,6,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,27.0,7.0,0,1,2,33.3,23_24,5,1
Lucas Ocampos,DT,sevilla,las palmas,1,84,0,0,0.2,0.2,5,4,1,32,71.9,1,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,7,5,1,34,307.0,186.0,9,0,2,0.0,23_24,5,1
Érik Lamela,DT,sevilla,las palmas,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,5,1
Suso,DT,sevilla,las palmas,1,60,0,0,0.0,0.0,1,1,0,33,66.7,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,1,3,31,109.0,71.0,2,0,1,0.0,23_24,5,1
Dodi Lukebakio,DT,sevilla,las palmas,0,30,1,0,0.5,0.1,2,1,1,9,66.7,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,2,2,0,8,29.0,18.0,0,2,0,100.0,23_24,5,1
Óliver Torres,MC,sevilla,las palmas,1,84,0,0,0.0,0.2,0,0,0,44,79.5,1,0,0.0,0.0,0.0,8,5,3,0,3,7,0,7,0,0,0,0,40,112.0,39.0,1,0,0,0.0,23_24,5,1
Boubakary Soumaré,MC,sevilla,las palmas,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,5,1
Ivan Rakitić,MC,sevilla,las palmas,1,90,0,0,0.1,0.0,3,2,1,39,74.4,0,0,0.0,0.0,0.0,10,3,3,0,1,1,1,0,0,1,1,0,24,112.0,52.0,0,1,0,100.0,23_24,5,1
Djibril Sow,MC,sevilla,las palmas,1,73,0,0,0.2,0.1,3,2,1,32,84.4,0,0,0.0,0.0,0.0,7,3,1,0,1,2,0,2,0,1,1,0,23,165.0,60.0,2,0,1,0.0,23_24,5,1
Fernando,MC,sevilla,las palmas,0,17,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,3,4.0,0.0,0,1,0,100.0,23_24,5,1
Adrià Pedrosa,DF,sevilla,las palmas,1,90,0,0,0.1,0.0,3,3,0,35,62.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,1,0,1,26,100.0,67.0,2,1,0,100.0,23_24,5,1
Sergio Ramos,DF,sevilla,las palmas,1,90,0,0,0.0,0.0,1,1,0,29,89.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,4,0,0,0,18,97.0,48.0,0,2,1,66.7,23_24,5,1
Loïc Bade,DF,sevilla,las palmas,1,90,0,0,0.0,0.1,0,0,0,41,63.4,0,0,0.0,0.0,0.0,9,3,3,0,1,2,1,1,10,1,0,1,27,166.0,75.0,0,2,2,50.0,23_24,5,1
Jesús Navas,DF,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,54,53.7,0,0,0.0,0.0,0.0,7,4,6,0,2,0,0,0,1,1,0,1,30,99.0,39.0,0,0,0,0.0,23_24,5,1
Marko Dmitrović,PT,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,1,0,0,0,10,33.0,16.0,0,0,0,0.0,23_24,5,1
Sory Kaba,DT,las palmas,sevilla,1,90,0,0,0.5,0.0,2,2,0,18,61.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,22,55.0,22.0,1,3,3,50.0,23_24,5,0
Sandro Ramírez,DT,las palmas,sevilla,1,90,0,0,0.1,0.1,3,2,1,40,85.0,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,1,9,3,4,37,264.0,118.0,7,0,1,0.0,23_24,5,0
Munir El Haddadi,DT,las palmas,sevilla,1,84,0,0,0.1,0.1,1,1,0,21,85.7,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,5,1,4,16,103.0,43.0,1,0,1,0.0,23_24,5,0
Pejiño,DT,las palmas,sevilla,0,6,0,0,0.0,0.1,0,0,0,7,85.7,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,1,0,4,20.0,16.0,0,0,0,0.0,23_24,5,0
Jonathan Viera,MC,las palmas,sevilla,1,90,0,0,0.1,0.1,2,2,0,69,89.9,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,3,0,3,46,338.0,204.0,4,0,0,0.0,23_24,5,0
