player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iago Aspas,DT,celta,mallorca,1,90,0,0,0.2,0.8,2,2,0,59,59.3,0,0,0.0,0.0,0.0,10,0,2,0,2,2,1,1,0,0,0,0,40,198.0,74.0,2,0,2,0.0
Jonathan Bamba,DT,celta,mallorca,1,90,0,0,0.4,0.1,1,0,1,41,82.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,1,1,41,228.0,107.0,4,0,1,0.0
Jørgen Strand Larsen,DT,celta,mallorca,1,66,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,19,79.0,32.0,2,2,0,100.0
Anastasios Douvikas,DT,celta,mallorca,0,24,0,0,0.2,0.0,2,1,1,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,13.0,1.0,0,1,1,50.0
Mihailo Ristić,MC,celta,mallorca,1,90,0,0,0.0,0.0,1,1,0,68,73.5,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,2,0,1,57,371.0,198.0,5,1,1,50.0
Luca de la Torre,MC,celta,mallorca,1,76,0,0,0.0,0.1,0,0,0,24,83.3,1,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,1,0,1,21,87.0,25.0,2,0,3,0.0
Hugo Sotelo,MC,celta,mallorca,0,14,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,10,76.0,61.0,3,0,0,0.0
Fran Beltrán,MC,celta,mallorca,1,88,0,0,0.1,0.0,3,2,1,54,92.6,0,0,0.0,0.0,0.0,4,1,2,0,2,1,0,1,1,0,0,0,46,267.0,167.0,3,1,1,50.0
Miguel Rodríguez,MC,celta,mallorca,0,2,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,7,42.0,13.0,0,0,0,0.0
Óscar Mingueza,MC,celta,mallorca,1,90,0,0,0.0,0.1,0,0,0,65,73.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,0,44,140.0,101.0,1,1,0,100.0
