player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vitor Roque,DT,betis,getafe,1,85,0,0,1.0,0.4,4,3,1,16,62.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,2,1,1,17,63.0,31.0,2,2,3,40.0,24_25,3,18/09/2024,1,"[{'rojas': [10, 1.0]}]"
Ezequiel Ávila,DT,betis,getafe,0,5,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,17.0,0.0,0,1,0,100.0,24_25,3,18/09/2024,1,"[{'rojas': [8, 1.0]}]"
Abde Ezzalzouli,DT,betis,getafe,1,85,0,0,0.5,0.0,4,2,2,38,76.3,0,0,0.0,0.0,0.0,8,2,1,0,1,0,0,0,1,4,4,0,35,292.0,204.0,8,1,2,33.3,24_25,3,18/09/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Juanmi,DT,betis,getafe,0,5,0,0,0.0,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,31.0,12.0,1,0,0,0.0,24_25,3,18/09/2024,1,[]
Pablo Fornals,DT,betis,getafe,1,76,0,0,0.1,0.0,2,2,0,46,63.0,1,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,1,1,36,110.0,52.0,2,3,0,100.0,24_25,3,18/09/2024,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Aitor Ruibal,DT,betis,getafe,0,14,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,10,56.0,10.0,0,0,1,0.0,24_25,3,18/09/2024,1,[]
Giovani Lo Celso,MC,betis,getafe,1,77,2,0,1.0,0.6,3,2,1,50,76.0,0,0,0.0,0.0,0.0,21,0,1,0,1,1,0,1,1,4,3,1,40,170.0,76.0,1,0,0,0.0,24_25,3,18/09/2024,1,"[{'faltas_recibidas': [7, 63.0]}]"
Iker Losada,MC,betis,getafe,0,13,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,0,0,0,0,10,27.0,4.0,0,0,1,0.0,24_25,3,18/09/2024,1,[]
Marc Roca,MC,betis,getafe,1,90,0,1,0.0,0.1,0,0,0,46,89.1,0,0,0.0,0.0,0.0,11,2,4,0,2,1,1,0,1,2,2,0,39,200.0,104.0,2,0,4,0.0,24_25,3,18/09/2024,1,[]
Sergi Altimira,MC,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,42,85.7,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,2,1,1,0,34,134.0,84.0,1,0,3,0.0,24_25,3,18/09/2024,1,[]
Romain Perraud,DF,betis,getafe,1,45,0,0,0.0,0.0,1,1,0,21,85.7,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,16,63.0,44.0,1,1,0,100.0,24_25,3,18/09/2024,1,"[{'rojas': [8, 1.0]}]"
Ricardo Rodríguez,DF,betis,getafe,0,45,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,2,2,0,15,91.0,58.0,2,0,0,0.0,24_25,3,18/09/2024,1,[]
Natan,DF,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,65,86.2,0,0,0.0,0.0,0.0,4,1,1,0,0,2,2,0,4,0,0,0,42,247.0,174.0,0,4,1,80.0,24_25,3,18/09/2024,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,getafe,1,90,0,0,0.4,0.0,1,0,1,66,75.8,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,5,0,0,0,52,194.0,97.0,0,1,3,25.0,24_25,3,18/09/2024,1,[]
Héctor Bellerín,DF,betis,getafe,1,90,0,0,0.0,0.1,0,0,0,59,78.0,0,0,0.0,0.0,0.0,7,6,5,0,0,0,0,0,6,4,4,0,36,146.0,83.0,0,2,0,100.0,24_25,3,18/09/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,PT,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,45,80.0,1,0,1.0,80.0,1.6,5,0,0,0,0,0,0,0,0,0,0,0,28,114.0,47.0,0,0,0,0.0,24_25,3,18/09/2024,1,"[{'save_pct': [4, 75.8]}]"
Bertuğ Yıldırım,DT,getafe,betis,1,74,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,4,2,0,2,5,17.0,0.0,0,4,1,80.0,24_25,3,18/09/2024,0,[]
Borja Mayoral,DT,getafe,betis,0,16,0,0,0.0,0.0,1,0,1,12,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,1,0,10,22.0,8.0,0,4,1,80.0,24_25,3,18/09/2024,0,"[{'goles_por_tiro': [9, 0.21]}]"
Peter González,DT,getafe,betis,1,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,2,0,2,3,20.0,0.0,0,1,1,50.0,24_25,3,18/09/2024,0,[]
Carles Pérez,DT,getafe,betis,0,45,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,17,121.0,64.0,2,0,0,0.0,24_25,3,18/09/2024,0,[]
Alex Sola,DT,getafe,betis,1,61,0,0,0.0,0.1,1,1,0,4,75.0,1,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,5,2,3,9,57.0,26.0,1,0,2,0.0,24_25,3,18/09/2024,0,[]
Mauro Arambarri,DT,getafe,betis,0,29,1,0,0.2,0.0,2,1,1,10,90.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,2,1,1,13,49.0,14.0,0,1,1,50.0,24_25,3,18/09/2024,0,"[{'penaltis_marcados': [10, 3.0]}]"
Carles Aleñá,MC,getafe,betis,1,74,0,0,0.0,0.0,0,0,0,21,90.5,1,0,0.0,0.0,0.0,1,2,2,0,2,2,0,2,0,1,1,0,16,105.0,66.0,1,0,3,0.0,24_25,3,18/09/2024,0,[]
Yellu Santiago,MC,getafe,betis,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,4,21.0,0.0,0,0,0,0.0,24_25,3,18/09/2024,0,[]
Christantus Uche,MC,getafe,betis,1,90,0,0,0.1,0.0,3,2,1,31,71.0,0,0,0.0,0.0,0.0,3,2,0,0,0,2,0,2,0,3,1,2,25,191.0,107.0,6,1,1,50.0,24_25,3,18/09/2024,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Luis Milla,MC,getafe,betis,1,74,0,0,0.1,0.0,2,1,1,23,73.9,0,0,0.0,0.0,0.0,-1,1,2,0,2,1,0,1,1,1,1,0,12,67.0,25.0,0,0,1,0.0,24_25,3,18/09/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Alberto Risco,MC,getafe,betis,0,16,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,1,0,1,9,49.0,16.0,1,0,0,0.0,24_25,3,18/09/2024,0,[]
Diego Rico,DF,getafe,betis,1,90,0,1,0.0,0.2,1,1,0,44,63.6,1,0,0.0,0.0,0.0,5,2,5,0,3,1,0,1,2,0,0,0,14,101.0,78.0,1,1,0,100.0,24_25,3,18/09/2024,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,getafe,betis,1,90,0,0,0.1,0.0,3,2,1,26,69.2,1,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,7,1,0,1,16,90.0,47.0,0,2,1,66.7,24_25,3,18/09/2024,0,"[{'despejes': [1, 241.0]}]"
Djené,DF,getafe,betis,1,90,0,0,0.0,0.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,4,0,0,0,10,61.0,26.0,1,2,2,50.0,24_25,3,18/09/2024,0,"[{'rojas': [8, 1.0]}]"
Iglesias,DF,getafe,betis,1,90,0,0,0.0,0.2,0,0,0,33,54.5,0,0,0.0,0.0,0.0,1,0,5,0,5,2,1,1,3,1,1,0,16,28.0,13.0,0,2,1,66.7,24_25,3,18/09/2024,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,PT,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,19,31.6,0,0,2.0,85.7,2.1,7,1,1,0,0,0,0,0,3,0,0,0,8,54.0,47.0,0,0,0,0.0,24_25,3,18/09/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
