player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,DT,mallorca,sevilla,1,81,0,0,0.7,0.1,5,3,2,25,56.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,1,1,0,19,42.0,14.0,2,4,2,66.7,24_25,3,27/08/2024,1,"[{'rojas': [2, 2.0]}]"
Abdón Prats,DT,mallorca,sevilla,0,9,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,50.0,24_25,3,27/08/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Cyle Larin,DT,mallorca,sevilla,1,64,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,13,54.0,6.0,0,1,2,33.3,24_25,3,27/08/2024,1,[]
Takuma Asano,DT,mallorca,sevilla,0,26,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,4,26.0,18.0,2,0,0,0.0,24_25,3,27/08/2024,1,[]
Antonio Sánchez,DT,mallorca,sevilla,1,64,0,0,0.0,0.1,1,0,1,18,66.7,0,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,1,0,0,0,16,68.0,14.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Dani Rodríguez,DT,mallorca,sevilla,0,26,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,13,31.0,15.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'asistencias': [8, 7.0]}]"
Sergi Darder,MC,mallorca,sevilla,1,81,0,0,0.0,0.1,0,0,0,46,63.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,2,0,35,203.0,73.0,1,1,0,100.0,24_25,3,27/08/2024,1,"[{'corners': [9, 32.0]}]"
Marc Domenech,DT,mallorca,sevilla,0,9,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.0,9.0,0,1,1,50.0,24_25,3,27/08/2024,1,[]
Manu Morlanes,MC,mallorca,sevilla,1,72,0,0,0.0,0.0,0,0,0,42,90.5,0,0,0.0,0.0,0.0,7,2,2,0,1,3,1,2,1,0,0,0,30,144.0,63.0,2,0,1,0.0,24_25,3,27/08/2024,1,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,MC,mallorca,sevilla,0,18,0,0,0.0,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,19.0,8.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Samu Costa,MC,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,3,0,0,0,42,148.0,49.0,0,2,2,50.0,24_25,3,27/08/2024,1,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Johan Mojica,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,1,1,0,49,77.6,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,2,0,1,31,112.0,52.0,1,0,0,0.0,24_25,3,27/08/2024,1,"[{'centros_area': [1, 33.0]}]"
Antonio Raillo,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,1,1,0,48,87.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,4,0,0,0,29,118.0,74.0,1,1,2,33.3,24_25,3,27/08/2024,1,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,8,0,0,0,34,198.0,89.0,0,2,1,66.7,24_25,3,27/08/2024,1,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,DF,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,8,2,1,0,0,3,1,2,3,3,1,2,36,203.0,56.0,1,1,0,100.0,24_25,3,27/08/2024,1,"[{'centros_area': [8, 25.0]}]"
Leo Román,PT,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,100.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,16,95.0,65.0,0,0,0,0.0,24_25,3,27/08/2024,1,[]
Kelechi Iheanacho,DT,sevilla,mallorca,1,61,0,0,0.1,0.1,2,1,1,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,25.0,19.0,1,0,1,0.0,24_25,3,27/08/2024,0,[]
Isaac Romero,DT,sevilla,mallorca,0,29,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,4,31.0,10.0,0,1,1,50.0,24_25,3,27/08/2024,0,"[{'rojas': [8, 1.0]}]"
Chidera Ejuke,DT,sevilla,mallorca,1,89,0,0,0.2,0.2,3,3,0,51,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,3,2,1,39,347.0,224.0,9,0,0,0.0,24_25,3,27/08/2024,0,[]
Lucien Agoume,DT,sevilla,mallorca,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'rojas': [8, 1.0]}]"
Dodi Lukebakio,DT,sevilla,mallorca,1,69,0,0,0.1,0.0,4,1,3,22,72.7,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,1,4,1,3,24,269.0,149.0,5,0,0,0.0,24_25,3,27/08/2024,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
