player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Oliver McBurnie,DT,16,las palmas,real madrid,1,77,0,1,0.1,0.3,1,1,0,27,77.8,0,0,0.0,0.0,0.0,8,3,1,0,0,1,1,0,2,1,1,0,23,54.0,15.0,0,2,5,28.6,24_25,3,29/08/2024,1,[]
Jaime Mata,DT,17,las palmas,real madrid,0,13,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,4,12.0,1.0,0,0,2,0.0,24_25,3,29/08/2024,1,"[{'apariciones_suplente': [3, 26.0]}]"
Alberto Moleiro,MC,10,las palmas,real madrid,1,60,1,0,0.3,0.0,1,0,1,24,95.8,0,0,0.0,0.0,0.0,14,4,4,0,1,1,0,1,1,7,4,3,29,218.0,136.0,5,0,0,0.0,24_25,3,29/08/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Benito Ramírez,MC,11,las palmas,real madrid,0,30,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,2,1,0,1,3,12.0,7.0,0,0,2,0.0,24_25,3,29/08/2024,1,"[{'rojas': [8, 1.0]}]"
Kirian Rodríguez,MC,20,las palmas,real madrid,1,80,0,0,0.0,0.3,1,0,1,62,90.3,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,3,2,1,54,246.0,118.0,3,0,0,0.0,24_25,3,29/08/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Manuel Fuster,MC,14,las palmas,real madrid,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0,0,0,0.0,24_25,3,29/08/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Javier Muñoz,MC,5,las palmas,real madrid,1,90,0,0,0.0,0.1,1,1,0,52,86.5,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,0,0,0,35,174.0,33.0,0,0,0,0.0,24_25,3,29/08/2024,1,[]
Sandro Ramírez,MC,19,las palmas,real madrid,1,77,0,0,0.3,0.0,2,2,0,24,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,3,2,0,28,186.0,106.0,5,0,0,0.0,24_25,3,29/08/2024,1,[]
Viti,MC,18,las palmas,real madrid,0,13,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,24_25,3,29/08/2024,1,[]
José Campaña,MC,8,las palmas,real madrid,1,80,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,0,0,0,48,220.0,122.0,1,0,0,0.0,24_25,3,29/08/2024,1,[]
