player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,9,atletico madrid,espanyol,1,72,0,0,0.5,0.1,4,2,2,12,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,0,0,8,50.0,10.0,0,5,2,71.4,24_25,3,28/08/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Reinildo Mandava,DF,23,atletico madrid,espanyol,0,18,0,0,0.0,0.0,0,0,0,25,96.0,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,1,1,0,19,77.0,50.0,0,0,1,0.0,24_25,3,28/08/2024,1,[]
Julián Álvarez,DT,19,atletico madrid,espanyol,1,45,0,0,0.5,0.0,3,2,1,17,82.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,49.0,9.0,1,0,0,0.0,24_25,3,28/08/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,DT,7,atletico madrid,espanyol,0,45,0,0,0.0,0.3,0,0,0,30,70.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,19,96.0,26.0,0,0,0,0.0,24_25,3,28/08/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Samuel Lino,MC,12,atletico madrid,espanyol,1,45,0,0,0.5,0.0,2,1,1,28,89.3,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,0,0,0,21,127.0,81.0,2,0,1,0.0,24_25,3,28/08/2024,1,[]
Pablo Barrios,MC,8,atletico madrid,espanyol,0,45,0,0,0.1,0.1,3,2,1,50,88.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,44,250.0,141.0,2,1,0,100.0,24_25,3,28/08/2024,1,"[{'rojas': [8, 1.0]}]"
Koke,MC,6,atletico madrid,espanyol,1,90,0,0,0.2,0.0,3,2,1,92,89.1,0,0,0.0,0.0,0.0,6,1,1,0,1,2,0,2,1,0,0,0,59,269.0,121.0,3,1,1,50.0,24_25,3,28/08/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,espanyol,1,61,0,0,0.0,0.7,0,0,0,56,73.2,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,3,3,0,40,325.0,123.0,1,0,0,0.0,24_25,3,28/08/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Ángel Correa,DT,10,atletico madrid,espanyol,0,29,0,0,0.3,0.1,4,4,0,12,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,14,57.0,13.0,1,1,1,50.0,24_25,3,28/08/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Rodrigo Riquelme,DF,17,atletico madrid,espanyol,1,90,0,0,0.3,0.3,2,2,0,54,79.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,43,325.0,210.0,10,0,1,0.0,24_25,3,28/08/2024,1,[]
