player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,valencia,1,69,0,0,0.3,0.0,3,2,1,13,76.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,0,1,10,18.0,4.0,0,1,3,25.0,24_25,3,1
Mikel Vesga,MC,athletic,valencia,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,3,28.0,9.0,0,0,0,0.0,24_25,3,1
Álvaro djaló,DT,athletic,valencia,1,57,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,2,1,1,13,137.0,90.0,4,0,1,0.0,24_25,3,1
Nico Williams,DT,athletic,valencia,0,33,0,0,0.3,0.0,3,2,1,7,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,8,35.0,19.0,2,0,0,0.0,24_25,3,1
Iñaki Williams,DT,athletic,valencia,1,90,0,0,0.2,0.3,3,2,1,30,53.3,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,2,2,1,1,19,98.0,64.0,4,2,1,66.7,24_25,3,1
Oihan Sancet,MC,athletic,valencia,1,69,0,0,0.4,0.0,1,1,0,33,72.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,4,2,1,20,122.0,78.0,2,0,1,0.0,24_25,3,1
Unai Gómez,MC,athletic,valencia,0,21,0,0,0.1,0.0,2,2,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,2,0,5,28.0,12.0,0,0,0,0.0,24_25,3,1
Beñat Prados,MC,athletic,valencia,1,70,1,0,0.0,0.1,1,0,1,40,82.5,1,0,0.0,0.0,0.0,13,2,0,0,0,0,0,0,2,0,0,0,17,95.0,45.0,3,1,0,100.0,24_25,3,1
Javi Martón,DT,athletic,valencia,0,20,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,1,1,50.0,24_25,3,1
Mikel Jauregizar,MC,athletic,valencia,1,90,0,0,0.0,0.1,0,0,0,48,83.3,0,0,0.0,0.0,0.0,6,2,4,0,3,1,0,1,2,0,0,0,23,101.0,36.0,0,1,2,33.3,24_25,3,1
