player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Arnaut Danjuma,DT,villarreal,celta,1,58,0,0,0.0,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,7,61.0,30.0,1,0,0,0.0,24_25,3,1
Thierno Barry,DT,villarreal,celta,0,32,1,0,0.4,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,4,35.0,31.0,1,3,2,60.0,24_25,3,1
Gerard Moreno,DT,villarreal,celta,1,45,0,1,0.2,1.2,3,2,1,22,81.8,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,11,47.0,19.0,0,1,0,100.0,24_25,3,1
Ayoze Pérez,DT,villarreal,celta,0,45,0,0,0.0,0.1,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,0,9,56.0,8.0,0,0,0,0.0,24_25,3,1
Alex Baena,MC,villarreal,celta,1,71,0,0,0.5,0.5,4,2,2,35,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,0,1,22,135.0,64.0,3,2,0,100.0,24_25,3,1
Pape Gueye,MC,villarreal,celta,0,19,0,0,0.0,0.0,1,0,1,15,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,40.0,18.0,0,0,0,0.0,24_25,3,1
Daniel Parejo,MC,villarreal,celta,1,90,1,0,0.9,0.0,1,0,1,57,89.5,0,0,0.0,0.0,0.0,10,2,3,0,3,1,1,0,3,1,1,0,28,142.0,67.0,1,0,0,0.0,24_25,3,1
Santi Comesaña,MC,villarreal,celta,1,90,0,0,0.1,0.0,2,2,0,61,93.4,0,0,0.0,0.0,0.0,5,2,0,0,0,3,2,1,1,1,0,1,42,234.0,121.0,1,0,1,0.0,24_25,3,1
Yeremi Pino,MC,villarreal,celta,1,57,0,0,0.3,0.0,2,2,0,26,88.5,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,17,78.0,31.0,1,1,0,100.0,24_25,3,1
Nicolas Pépé,MC,villarreal,celta,0,33,0,0,0.1,0.0,1,0,1,11,90.9,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,9,88.0,32.0,2,0,0,0.0,24_25,3,1
Sergi Cardona,DF,villarreal,celta,1,90,1,1,1.0,0.5,3,2,1,45,82.2,0,0,0.0,0.0,0.0,14,3,5,0,3,4,1,3,1,0,0,0,23,105.0,69.0,2,1,0,100.0,24_25,3,1
Eric Bailly,DF,villarreal,celta,1,57,0,0,0.1,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,-1,1,2,0,1,2,0,2,1,0,0,0,23,118.0,64.0,0,1,0,100.0,24_25,3,1
Logan Costa,DF,villarreal,celta,0,33,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,41.0,18.0,0,1,2,33.3,24_25,3,1
Raúl Albiol,DF,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,42,100.0,1,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,7,0,0,0,26,144.0,44.0,0,1,0,100.0,24_25,3,1
Kiko Femenía,DF,villarreal,celta,1,90,0,0,0.0,0.1,1,1,0,73,87.7,1,0,0.0,0.0,0.0,2,1,0,0,0,4,3,1,6,1,1,0,46,379.0,199.0,6,0,0,0.0,24_25,3,1
Diego Conde,PT,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,17,94.1,0,0,3.0,57.1,2.8,2,0,2,0,2,0,0,0,0,0,0,0,8,39.0,14.0,0,0,0,0.0,24_25,3,1
