player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Arnaut Danjuma,DT,villarreal,celta,1,58,0,0,0.0,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,7,61.0,30.0,1,0,0,0.0,24_25,3,26/08/2024,1,[]
Thierno Barry,DT,villarreal,celta,0,32,1,0,0.4,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,4,35.0,31.0,1,3,2,60.0,24_25,3,26/08/2024,1,[]
Gerard Moreno,DT,villarreal,celta,1,45,0,1,0.2,1.2,3,2,1,22,81.8,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,11,47.0,19.0,0,1,0,100.0,24_25,3,26/08/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Ayoze Pérez,DT,villarreal,celta,0,45,0,0,0.0,0.1,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,0,9,56.0,8.0,0,0,0,0.0,24_25,3,26/08/2024,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Alex Baena,MC,villarreal,celta,1,71,0,0,0.5,0.5,4,2,2,35,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,0,1,22,135.0,64.0,3,2,0,100.0,24_25,3,26/08/2024,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Pape Gueye,MC,villarreal,celta,0,19,0,0,0.0,0.0,1,0,1,15,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,40.0,18.0,0,0,0,0.0,24_25,3,26/08/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,MC,villarreal,celta,1,90,1,0,0.9,0.0,1,0,1,57,89.5,0,0,0.0,0.0,0.0,10,2,3,0,3,1,1,0,3,1,1,0,28,142.0,67.0,1,0,0,0.0,24_25,3,26/08/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,MC,villarreal,celta,1,90,0,0,0.1,0.0,2,2,0,61,93.4,0,0,0.0,0.0,0.0,5,2,0,0,0,3,2,1,1,1,0,1,42,234.0,121.0,1,0,1,0.0,24_25,3,26/08/2024,1,"[{'entradas': [5, 85.0]}]"
Yeremi Pino,MC,villarreal,celta,1,57,0,0,0.3,0.0,2,2,0,26,88.5,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,17,78.0,31.0,1,1,0,100.0,24_25,3,26/08/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Nicolas Pépé,MC,villarreal,celta,0,33,0,0,0.1,0.0,1,0,1,11,90.9,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,9,88.0,32.0,2,0,0,0.0,24_25,3,26/08/2024,1,"[{'asistencias_90': [3, 0.36]}]"
Sergi Cardona,DF,villarreal,celta,1,90,1,1,1.0,0.5,3,2,1,45,82.2,0,0,0.0,0.0,0.0,14,3,5,0,3,4,1,3,1,0,0,0,23,105.0,69.0,2,1,0,100.0,24_25,3,26/08/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Eric Bailly,DF,villarreal,celta,1,57,0,0,0.1,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,-1,1,2,0,1,2,0,2,1,0,0,0,23,118.0,64.0,0,1,0,100.0,24_25,3,26/08/2024,1,"[{'rojas': [8, 1.0]}]"
Logan Costa,DF,villarreal,celta,0,33,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,41.0,18.0,0,1,2,33.3,24_25,3,26/08/2024,1,[]
Raúl Albiol,DF,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,42,100.0,1,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,7,0,0,0,26,144.0,44.0,0,1,0,100.0,24_25,3,26/08/2024,1,[]
Kiko Femenía,DF,villarreal,celta,1,90,0,0,0.0,0.1,1,1,0,73,87.7,1,0,0.0,0.0,0.0,2,1,0,0,0,4,3,1,6,1,1,0,46,379.0,199.0,6,0,0,0.0,24_25,3,26/08/2024,1,"[{'rojas': [10, 1.0]}]"
Diego Conde,PT,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,17,94.1,0,0,3.0,57.1,2.8,2,0,2,0,2,0,0,0,0,0,0,0,8,39.0,14.0,0,0,0,0.0,24_25,3,26/08/2024,1,[]
Borja Iglesias,DT,celta,villarreal,1,73,1,0,0.1,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,2,0,12,70.0,40.0,1,0,0,0.0,24_25,3,26/08/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,DT,celta,villarreal,0,17,0,0,0.3,0.0,2,2,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,37.0,7.0,0,0,0,0.0,24_25,3,26/08/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Jonathan Bamba,DT,celta,villarreal,1,90,0,0,0.2,0.7,3,2,1,46,82.6,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,4,3,1,34,254.0,154.0,5,0,0,0.0,24_25,3,26/08/2024,0,[]
Alfon,DT,celta,villarreal,1,69,0,0,0.5,0.1,3,3,0,16,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,5,4,1,17,77.0,39.0,2,0,1,0.0,24_25,3,26/08/2024,0,"[{'rojas': [8, 1.0]}]"
Iago Aspas,MC,celta,villarreal,0,21,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,34.0,19.0,0,0,0,0.0,24_25,3,26/08/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Sergio Carreira,MC,celta,villarreal,1,57,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,22,97.0,66.0,2,0,2,0.0,24_25,3,26/08/2024,0,[]
Hugo Álvarez,DF,celta,villarreal,0,33,0,0,0.0,0.0,0,0,0,25,96.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,20,120.0,72.0,3,0,0,0.0,24_25,3,26/08/2024,0,[]
Ilaix Moriba,MC,celta,villarreal,1,57,0,0,0.0,0.2,0,0,0,30,90.0,1,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,1,0,0,0,26,105.0,41.0,1,0,0,0.0,24_25,3,26/08/2024,0,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,MC,celta,villarreal,0,33,0,0,0.1,0.5,2,2,0,28,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,20,87.0,45.0,0,0,1,0.0,24_25,3,26/08/2024,0,[]
Damián Rodríguez,MC,celta,villarreal,1,90,0,0,0.0,0.1,0,0,0,80,90.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,2,0,0,0,46,179.0,85.0,0,0,1,0.0,24_25,3,26/08/2024,0,[]
Óscar Mingueza,MC,celta,villarreal,1,90,1,1,0.0,0.2,1,0,1,77,74.0,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,2,2,1,1,59,336.0,250.0,6,0,0,0.0,24_25,3,26/08/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Javier Manquillo,DF,celta,villarreal,1,69,0,0,0.0,0.0,0,0,0,46,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,5,1,0,1,36,141.0,74.0,0,0,0,0.0,24_25,3,26/08/2024,0,[]
Williot Swedberg,DT,celta,villarreal,0,21,0,0,1.1,0.3,4,1,3,7,71.4,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,62.0,36.0,1,1,0,100.0,24_25,3,26/08/2024,0,"[{'asistencias_90': [6, 0.33]}]"
Carl Starfelt,DF,celta,villarreal,1,90,1,0,0.2,0.0,2,1,1,69,98.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,6,0,0,0,51,239.0,143.0,0,2,3,40.0,24_25,3,26/08/2024,0,"[{'pases_completados_pct': [4, 93.7]}]"
Jailson Siqueira,DF,celta,villarreal,1,90,0,0,0.1,0.0,1,1,0,76,88.2,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,3,0,0,0,56,321.0,235.0,1,2,2,50.0,24_25,3,26/08/2024,0,[]
