player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mamadou Sylla,DT,valladolid,leganes,1,61,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,4,9.0,3.0,0,1,0,100.0,24_25,3,1
Juanmi Latasa,DT,valladolid,leganes,0,29,0,0,0.2,0.0,3,3,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,4.0,0,5,0,100.0,24_25,3,1
Raúl Moro,DT,valladolid,leganes,1,80,0,0,0.2,0.0,2,2,0,40,67.5,0,0,0.0,0.0,0.0,8,1,1,0,1,2,0,2,1,6,4,2,33,198.0,107.0,3,1,0,100.0,24_25,3,1
Marcos André,DT,valladolid,leganes,0,10,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,0,3,13.0,3.0,0,0,0,0.0,24_25,3,1
Amath,DT,valladolid,leganes,1,61,0,0,0.2,0.1,2,2,0,16,81.3,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,1,0,1,16,80.0,40.0,3,0,0,0.0,24_25,3,1
Iván Sánchez,DT,valladolid,leganes,0,29,0,0,0.0,0.1,0,0,0,15,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1,0,14,71.0,37.0,1,0,1,0.0,24_25,3,1
Selim Amallah,MC,valladolid,leganes,1,89,0,0,0.1,0.0,2,0,2,32,78.1,0,0,0.0,0.0,0.0,10,3,1,0,1,3,0,3,0,8,3,3,31,180.0,87.0,4,0,0,0.0,24_25,3,1
Chuky san jose,MC,valladolid,leganes,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,3,1
Stanko Jurić,MC,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,63,87.3,1,0,0.0,0.0,0.0,6,5,5,0,2,1,0,1,1,1,1,0,38,237.0,117.0,0,3,1,75.0,24_25,3,1
Kike Pérez,MC,valladolid,leganes,1,61,0,0,0.2,0.1,1,1,0,48,87.5,0,0,0.0,0.0,0.0,5,2,2,0,2,1,1,0,0,0,0,0,28,156.0,87.0,1,0,0,0.0,24_25,3,1
