player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,villarreal,alaves,1,90,0,0,0.3,0.1,2,2,0,17,70.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,0,3,20,127.0,29.0,1,2,0,100.0,23_24,10,22/10/2023,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,DT,villarreal,alaves,1,90,1,0,0.9,0.1,1,1,0,47,76.6,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,1,8,4,4,43,235.0,110.0,5,2,1,66.7,23_24,10,22/10/2023,1,"[{'pases_clave': [10, 53.0]}]"
Alfonso Pedraza,DT,villarreal,alaves,1,53,0,0,0.0,0.1,1,1,0,37,75.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,23,256.0,106.0,7,0,2,0.0,23_24,10,22/10/2023,1,"[{'rojas': [10, 1.0]}]"
Alberto Moreno,DT,villarreal,alaves,0,37,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,10,62.0,16.0,0,2,0,100.0,23_24,10,22/10/2023,1,"[{'rojas': [2, 2.0]}]"
Kiko Femenía,DT,villarreal,alaves,1,73,0,0,0.0,0.0,0,0,0,40,82.5,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,26,194.0,124.0,5,0,2,0.0,23_24,10,22/10/2023,1,"[{'rojas': [10, 1.0]}]"
Ramón Terrats,MC,villarreal,alaves,0,17,0,0,0.0,0.0,1,1,0,23,82.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,13,80.0,30.0,1,0,0,0.0,23_24,10,22/10/2023,1,[]
Santi Comesaña,MC,villarreal,alaves,1,73,0,0,0.1,0.1,1,1,0,34,97.1,1,0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,1,1,0,1,21,222.0,107.0,4,0,0,0.0,23_24,10,22/10/2023,1,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,villarreal,alaves,0,17,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,6,48.0,36.0,1,0,0,0.0,23_24,10,22/10/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Étienne Capoue,MC,villarreal,alaves,1,90,0,0,0.1,0.0,1,1,0,53,88.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,4,2,2,37,198.0,80.0,2,2,0,100.0,23_24,10,22/10/2023,1,[]
Daniel Parejo,MC,villarreal,alaves,1,85,0,0,0.0,0.1,1,0,1,79,87.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,1,0,0,0,42,165.0,88.0,0,0,0,0.0,23_24,10,22/10/2023,1,"[{'penaltis_marcados': [7, 3.0]}]"
Ben Brereton,DT,villarreal,alaves,0,5,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,5,48.0,25.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Jorge Cuenca,DF,villarreal,alaves,1,90,0,0,0.1,0.0,2,1,1,77,87.0,0,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,4,0,0,0,41,238.0,134.0,0,6,1,85.7,23_24,10,22/10/2023,1,[]
Raúl Albiol,DF,villarreal,alaves,1,90,0,0,0.0,0.0,0,0,0,68,88.2,0,0,0.0,0.0,0.0,3,1,3,0,2,2,1,1,2,0,0,0,48,301.0,201.0,0,1,1,50.0,23_24,10,22/10/2023,1,[]
Aïssa Mandi,DF,villarreal,alaves,1,53,0,0,0.0,0.0,0,0,0,36,94.4,0,0,0.0,0.0,0.0,3,0,2,0,2,1,1,0,4,0,0,0,19,127.0,68.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Adrià Altimira,DT,villarreal,alaves,0,37,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,22,82.0,37.0,1,0,0,0.0,23_24,10,22/10/2023,1,[]
Filip Jørgensen,PT,villarreal,alaves,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,1.0,85.7,1.8,9,0,0,0,0,0,0,0,0,0,0,0,31,159.0,97.0,0,2,0,100.0,23_24,10,22/10/2023,1,"[{'paradas': [1, 143.0]}]"
Samu Omorodion,DT,alaves,villarreal,1,87,1,0,1.0,0.1,4,1,3,11,72.7,0,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,2,3,2,1,15,111.0,52.0,2,1,4,20.0,23_24,10,22/10/2023,0,[]
Kiké,DT,alaves,villarreal,0,3,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0,1,2,33.3,23_24,10,22/10/2023,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Luis Rioja,DT,alaves,villarreal,1,89,0,0,0.4,0.1,6,3,3,24,66.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,3,3,0,18,145.0,48.0,1,1,0,100.0,23_24,10,22/10/2023,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Abde Rebbach,DT,alaves,villarreal,0,1,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,1.0,1.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Alex Sola,DT,alaves,villarreal,1,76,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,3,2,2,0,0,2,0,2,2,1,0,1,15,113.0,64.0,3,2,1,66.7,23_24,10,22/10/2023,0,[]
Nahuel Tenaglia,DT,alaves,villarreal,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jon Guridi,MC,alaves,villarreal,1,90,0,1,0.1,0.6,2,2,0,26,69.2,0,0,0.0,0.0,0.0,8,2,2,0,2,1,0,1,0,1,0,1,18,87.0,45.0,2,0,3,0.0,23_24,10,22/10/2023,0,[]
Ander Guevara,MC,alaves,villarreal,1,89,0,0,0.1,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,4,0,0,0,16,147.0,73.0,4,0,3,0.0,23_24,10,22/10/2023,0,[]
Rafa Marín,MC,alaves,villarreal,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'despejes': [10, 129.0]}]"
Antonio Blanco,MC,alaves,villarreal,1,90,0,0,0.0,0.0,1,1,0,29,79.3,0,0,0.0,0.0,0.0,6,5,4,0,1,0,0,0,1,1,1,0,15,50.0,24.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'rojas': [10, 1.0]}]"
Rubén Duarte,DF,alaves,villarreal,1,90,0,0,0.0,0.1,0,0,0,31,58.1,0,0,0.0,0.0,0.0,3,6,2,0,0,0,0,0,2,0,0,0,11,60.0,37.0,1,1,0,100.0,23_24,10,22/10/2023,0,[]
Aleksandar Sedlar,DF,alaves,villarreal,1,90,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,4,4,2,0,0,1,1,0,6,0,0,0,12,68.0,20.0,0,1,1,50.0,23_24,10,22/10/2023,0,"[{'rojas': [8, 1.0]}]"
Abdel Abqar,DF,alaves,villarreal,1,90,0,0,0.0,0.0,0,0,0,22,68.2,1,0,0.0,0.0,0.0,2,2,1,0,0,2,2,0,3,0,0,0,11,57.0,26.0,0,0,2,0.0,23_24,10,22/10/2023,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,alaves,villarreal,1,89,0,0,0.0,0.1,1,0,1,35,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,0,0,0,15,61.0,31.0,2,0,1,0.0,23_24,10,22/10/2023,0,[]
Xeber,DF,alaves,villarreal,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Antonio Sivera,PT,alaves,villarreal,1,90,0,0,0.0,0.0,0,0,0,32,31.3,1,0,1.0,100.0,1.1,2,0,0,0,0,0,0,0,0,0,0,0,13,99.0,59.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
