player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marc Cardona,DT,19,las palmas,rayo,1,82,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,1,1,0,16,71.0,48.0,2,0,2,0.0,23_24,10,22/10/2023,1,[]
Sory Kaba,DT,16,las palmas,rayo,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,2,1,66.7,23_24,10,22/10/2023,1,[]
Munir El Haddadi,DT,17,las palmas,rayo,1,73,0,0,0.9,0.1,3,2,1,24,54.2,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,3,1,2,22,72.0,15.0,0,2,3,40.0,23_24,10,22/10/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Alberto Moleiro,DT,10,las palmas,rayo,0,17,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,0,8,75.0,57.0,2,0,0,0.0,23_24,10,22/10/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Pejiño,DT,24,las palmas,rayo,1,61,0,0,0.1,0.0,2,0,2,24,66.7,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,0,5,4,1,22,141.0,83.0,4,0,0,0.0,23_24,10,22/10/2023,1,[]
Marvin,DT,2,las palmas,rayo,0,29,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,7,27.0,12.0,0,0,1,0.0,23_24,10,22/10/2023,1,[]
Enzo Loiodice,MC,12,las palmas,rayo,1,61,0,0,0.0,0.0,1,1,0,42,78.6,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,1,1,0,1,29,134.0,43.0,1,1,2,33.3,23_24,10,22/10/2023,1,[]
Máximo Perrone,MC,8,las palmas,rayo,0,29,0,0,0.0,0.0,0,0,0,22,95.5,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,14,27.0,4.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Kirian Rodríguez,MC,20,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,90,85.6,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,0,1,1,0,74,355.0,225.0,5,0,0,0.0,23_24,10,22/10/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,MC,5,las palmas,rayo,1,90,0,0,0.1,0.1,1,1,0,42,78.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,28,98.0,18.0,0,1,1,50.0,23_24,10,22/10/2023,1,[]
