player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marc Cardona,ESP,28,DT,19,las palmas,rayo,1,82,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,1,1,0,16,71.0,48.0,2,0,2,0.0,23_24,10,22/10/2023,1,[]
Sory Kaba,GUI,28,DT,16,las palmas,rayo,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,2,1,66.7,23_24,10,22/10/2023,1,[]
Munir El Haddadi,MAR,28,DT,17,las palmas,rayo,1,73,0,0,0.9,0.1,3,2,1,24,54.2,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,3,1,2,22,72.0,15.0,0,2,3,40.0,23_24,10,22/10/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Alberto Moleiro,ESP,20,DT,10,las palmas,rayo,0,17,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,0,8,75.0,57.0,2,0,0,0.0,23_24,10,22/10/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Pejiño,ESP,27,DT,24,las palmas,rayo,1,61,0,0,0.1,0.0,2,0,2,24,66.7,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,0,5,4,1,22,141.0,83.0,4,0,0,0.0,23_24,10,22/10/2023,1,[]
Marvin,ESP,23,DT,2,las palmas,rayo,0,29,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,7,27.0,12.0,0,0,1,0.0,23_24,10,22/10/2023,1,[]
Enzo Loiodice,FRA,22,MC,12,las palmas,rayo,1,61,0,0,0.0,0.0,1,1,0,42,78.6,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,1,1,0,1,29,134.0,43.0,1,1,2,33.3,23_24,10,22/10/2023,1,[]
Máximo Perrone,ARG,20,MC,8,las palmas,rayo,0,29,0,0,0.0,0.0,0,0,0,22,95.5,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,14,27.0,4.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,90,85.6,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,0,1,1,0,74,355.0,225.0,5,0,0,0.0,23_24,10,22/10/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,ESP,28,MC,5,las palmas,rayo,1,90,0,0,0.1,0.1,1,1,0,42,78.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,28,98.0,18.0,0,1,1,50.0,23_24,10,22/10/2023,1,[]
Sergi Cardona,ESP,24,DF,3,las palmas,rayo,1,90,0,0,0.0,0.2,1,1,0,72,79.2,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,3,1,0,1,50,228.0,144.0,4,3,0,100.0,23_24,10,22/10/2023,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,55,85.5,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,3,1,0,1,46,201.0,130.0,3,2,0,100.0,23_24,10,22/10/2023,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,EQG,24,DF,23,las palmas,rayo,1,45,0,0,0.1,0.0,2,0,2,58,86.2,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,44,258.0,193.0,1,3,0,100.0,23_24,10,22/10/2023,1,"[{'rojas': [10, 1.0]}]"
Julian Araujo,MEX,22,DF,28,las palmas,rayo,0,45,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,3,0,0,0,12,19.0,9.0,0,0,1,0.0,23_24,10,22/10/2023,1,[]
Álex Suárez,ESP,30,DF,4,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,61,78.7,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,42,177.0,102.0,2,2,3,40.0,23_24,10,22/10/2023,1,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,ESP,26,PT,13,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,1.0,100.0,1.2,8,0,0,0,0,0,0,0,1,0,0,0,46,207.0,148.0,0,0,0,0.0,23_24,10,22/10/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Kike Pérez,ESP,26,DT,14,rayo,las palmas,1,45,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,3,0,1,12,47.0,32.0,1,0,2,0.0,23_24,10,22/10/2023,0,[]
Jorge de Frutos,ESP,26,MC,19,rayo,las palmas,0,45,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,1,0,6,59.0,13.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Raúl de Tomás,ESP,29,DT,22,rayo,las palmas,1,65,0,0,0.3,0.0,5,4,1,7,71.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,3,1,2,10,50.0,16.0,1,0,1,0.0,23_24,10,22/10/2023,0,[]
Sergio Camello,ESP,22,DT,34,rayo,las palmas,0,25,0,0,0.0,0.0,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,44.0,19.0,2,0,1,0.0,23_24,10,22/10/2023,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,ESP,30,MC,18,rayo,las palmas,1,88,0,0,0.0,0.1,0,0,0,30,43.3,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,1,1,0,20,165.0,61.0,3,0,1,0.0,23_24,10,22/10/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
