player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
João Félix,DT,barcelona,athletic,1,90,0,1,0.3,0.4,4,1,3,20,75.0,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,2,2,1,1,28,155.0,117.0,2,1,0,100.0,23_24,10,22/10/2023,1,[]
Fermin López,DT,barcelona,athletic,1,78,0,0,0.6,0.0,3,1,2,16,81.3,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,2,1,1,14,43.0,10.0,0,0,0,0.0,23_24,10,22/10/2023,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Marc Guiu,MC,barcelona,athletic,0,12,1,0,0.2,0.0,1,0,1,1,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,2,12.0,5.0,1,0,0,0.0,23_24,10,22/10/2023,1,[]
Ferrán Torres,DT,barcelona,athletic,1,90,0,0,0.1,0.2,1,1,0,31,61.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,28,133.0,68.0,1,0,1,0.0,23_24,10,22/10/2023,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
İlkay Gündoğan,MC,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,73,82.2,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,0,1,41,180.0,77.0,1,0,0,0.0,23_24,10,22/10/2023,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Oriol Romeu,MC,barcelona,athletic,1,59,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,1,1,0,1,27,79.0,31.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Lamine Yamal,DT,barcelona,athletic,0,31,0,0,0.2,0.0,2,2,0,7,100.0,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,1,2,1,0,12,81.0,34.0,2,0,0,0.0,23_24,10,22/10/2023,1,"[{'regates_exitosos': [5, 70.0]}]"
Gavi,MC,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,29,86.2,1,0,0.0,0.0,0.0,5,4,2,0,0,2,0,2,2,0,0,0,20,85.0,34.0,0,0,2,0.0,23_24,10,22/10/2023,1,[]
Alejandro Balde,DF,barcelona,athletic,1,78,0,0,0.0,0.1,0,0,0,47,72.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,2,0,0,34,216.0,133.0,4,0,1,0.0,23_24,10,22/10/2023,1,[]
Marcos Alonso,DF,barcelona,athletic,0,12,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,23_24,10,22/10/2023,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Iñigo Martínez,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,94,92.6,0,0,0.0,0.0,0.0,7,1,1,0,0,2,2,0,2,0,0,0,71,326.0,229.0,1,1,5,16.7,23_24,10,22/10/2023,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Andreas Christensen,DF,barcelona,athletic,1,59,0,0,0.0,0.0,0,0,0,62,95.2,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,0,0,0,49,154.0,88.0,0,0,1,0.0,23_24,10,22/10/2023,1,"[{'pases_completados_pct': [1, 94.3]}]"
Ronald Araújo,DF,barcelona,athletic,0,31,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,20,73.0,21.0,0,1,0,100.0,23_24,10,22/10/2023,1,"[{'pases_completados_pct': [5, 92.5]}]"
João Cancelo,DF,barcelona,athletic,1,90,0,0,0.0,0.1,1,0,1,73,80.8,0,0,0.0,0.0,0.0,9,3,5,0,2,1,0,1,1,4,3,1,50,305.0,179.0,5,0,0,0.0,23_24,10,22/10/2023,1,"[{'regates_exitosos': [7, 61.0]}]"
MarcAndré ter Stegen,PT,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,29,141.0,119.0,0,0,0,0.0,23_24,10,22/10/2023,1,[]
Gorka Guruzeta,DT,athletic,barcelona,1,66,0,0,0.0,0.0,1,1,0,19,42.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,10,80.0,44.0,1,2,0,100.0,23_24,10,22/10/2023,0,"[{'goles_90': [9, 0.57]}]"
Adu Ares,DT,athletic,barcelona,0,24,0,0,0.0,0.0,0,0,0,8,75.0,1,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,0,1,1,0,8,84.0,54.0,2,0,0,0.0,23_24,10,22/10/2023,0,[]
Nico Williams,DT,athletic,barcelona,1,76,0,0,0.2,0.1,1,0,1,24,54.2,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,0,6,1,5,23,163.0,93.0,4,0,0,0.0,23_24,10,22/10/2023,0,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Álex Berenguer,DT,athletic,barcelona,0,14,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,17.0,8.0,0,0,1,0.0,23_24,10,22/10/2023,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,DT,athletic,barcelona,1,90,0,0,0.1,0.0,4,2,2,24,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,3,1,1,15,150.0,42.0,3,3,1,75.0,23_24,10,22/10/2023,0,"[{'tiros_puerta': [1, 43.0]}]"
Oihan Sancet,MC,athletic,barcelona,1,90,0,0,0.0,0.1,0,0,0,27,85.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,20,98.0,51.0,2,0,0,0.0,23_24,10,22/10/2023,0,"[{'rojas': [2, 2.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,barcelona,1,66,0,0,0.0,0.0,1,1,0,26,88.5,0,0,0.0,0.0,0.0,8,1,1,0,0,2,0,2,0,0,0,0,10,30.0,7.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Beñat Prados,MC,athletic,barcelona,0,24,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,13,77.0,31.0,1,0,0,0.0,23_24,10,22/10/2023,0,[]
Dani García,MC,athletic,barcelona,1,76,0,0,0.0,0.0,1,1,0,23,78.3,1,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,2,0,0,0,12,45.0,28.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Unai Gómez,MC,athletic,barcelona,0,14,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,41.0,15.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Yuri Berchiche,DF,athletic,barcelona,1,25,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,4,9.0,8.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Iñigo Lekue,DF,athletic,barcelona,0,65,0,0,0.0,0.2,0,0,0,26,73.1,0,0,0.0,0.0,0.0,4,3,5,0,4,0,0,0,0,4,3,1,10,65.0,24.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'rojas': [2, 1.0]}]"
Aitor Paredes,DF,athletic,barcelona,1,90,0,0,0.0,0.0,1,1,0,34,79.4,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,6,0,0,0,20,92.0,49.0,1,3,0,100.0,23_24,10,22/10/2023,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,barcelona,1,90,0,0,0.0,0.0,1,1,0,33,87.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,16,127.0,77.0,2,2,0,100.0,23_24,10,22/10/2023,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
