player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,10,real sociedad,mallorca,1,83,0,0,0.5,0.0,2,0,2,21,76.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,1,1,12,62.0,26.0,2,0,1,0.0,23_24,10,21/10/2023,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Umar Sadiq,DT,19,real sociedad,mallorca,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,8.0,6.0,0,1,2,33.3,23_24,10,21/10/2023,1,[]
Carlos Fernández,DT,9,real sociedad,mallorca,1,59,0,0,0.2,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,2,0,2,10,76.0,41.0,2,3,1,75.0,23_24,10,21/10/2023,1,[]
Takefusa Kubo,DT,14,real sociedad,mallorca,0,31,0,1,0.1,0.4,1,1,0,10,70.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,0,1,8,43.0,30.0,3,1,0,100.0,23_24,10,21/10/2023,1,"[{'pases_clave': [6, 58.0]}]"
Arsen Zakharyan,MC,12,real sociedad,mallorca,1,45,0,0,0.1,0.0,2,2,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,36.0,22.0,0,0,1,0.0,23_24,10,21/10/2023,1,"[{'apariciones_suplente': [9, 10.0]}]"
Ander Barrenetxea,MC,7,real sociedad,mallorca,0,45,0,0,0.1,0.3,2,2,0,16,56.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,3,1,2,9,62.0,17.0,0,0,0,0.0,23_24,10,21/10/2023,1,"[{'regates_exitosos': [7, 32.0]}]"
Mikel Merino,MC,8,real sociedad,mallorca,1,90,0,0,0.0,0.2,0,0,0,46,69.6,0,0,0.0,0.0,0.0,9,4,2,0,2,1,1,0,4,5,1,2,23,91.0,17.0,0,7,3,70.0,23_24,10,21/10/2023,1,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Martín Zubimendi,MC,4,real sociedad,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,0,1,12,56.0,34.0,0,3,2,60.0,23_24,10,21/10/2023,1,[]
Brais Méndez,MC,23,real sociedad,mallorca,1,90,1,0,0.3,0.0,2,1,1,35,68.6,1,0,0.0,0.0,0.0,10,1,1,0,1,1,0,1,0,3,1,2,25,147.0,79.0,1,0,5,0.0,23_24,10,21/10/2023,1,[]
Aihen Muñoz,DF,3,real sociedad,mallorca,1,90,0,0,0.1,0.2,1,0,1,46,84.8,0,0,0.0,0.0,0.0,9,2,0,0,0,3,3,0,5,4,0,4,27,192.0,60.0,2,1,0,100.0,23_24,10,21/10/2023,1,[]
Jon Pacheco,DF,20,real sociedad,mallorca,1,90,0,0,0.0,0.0,0,0,0,63,85.7,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,8,0,0,0,35,252.0,193.0,1,7,3,70.0,23_24,10,21/10/2023,1,[]
Igor Zubeldia,DF,5,real sociedad,mallorca,1,69,0,0,0.1,0.0,1,1,0,50,74.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,37,327.0,278.0,1,2,2,50.0,23_24,10,21/10/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Robin Le Normand,DF,24,real sociedad,mallorca,0,21,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,4,7.0,1.0,0,3,1,75.0,23_24,10,21/10/2023,1,"[{'amarillas': [4, 13.0]}]"
