player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Youssef EnNesyri,DT,sevilla,real madrid,1,86,0,0,0.1,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,12,50.0,20.0,1,2,4,33.3,23_24,10,1
Rafa Mir,DT,sevilla,real madrid,0,4,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,8.0,0,0,0,0.0,23_24,10,1
Lucas Ocampos,DT,sevilla,real madrid,1,90,0,0,0.3,0.6,5,2,3,25,88.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,6,3,2,30,265.0,130.0,4,2,1,66.7,23_24,10,1
Dodi Lukebakio,DT,sevilla,real madrid,1,66,0,0,0.0,0.0,1,1,0,23,87.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,3,2,1,24,203.0,86.0,4,0,0,0.0,23_24,10,1
Suso,DT,sevilla,real madrid,0,24,0,0,0.0,0.3,1,1,0,16,81.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,55.0,25.0,1,0,0,0.0,23_24,10,1
Ivan Rakitić,MC,sevilla,real madrid,1,90,0,0,0.3,0.1,4,3,1,63,85.7,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,0,3,1,2,48,229.0,82.0,1,0,0,0.0,23_24,10,1
Boubakary Soumaré,MC,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,60,96.7,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,3,3,0,56,299.0,153.0,0,0,0,0.0,23_24,10,1
Djibril Sow,MC,sevilla,real madrid,1,86,0,0,0.5,0.1,1,1,0,41,100.0,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,41,149.0,84.0,2,0,0,0.0,23_24,10,1
Érik Lamela,MC,sevilla,real madrid,0,4,0,0,0.0,0.0,1,0,1,6,83.3,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,6.0,3.0,0,0,1,0.0,23_24,10,1
Marcos Acuña,DF,sevilla,real madrid,1,90,0,0,0.0,0.1,0,0,0,56,80.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,50,183.0,96.0,1,0,0,0.0,23_24,10,1
Sergio Ramos,DF,sevilla,real madrid,1,90,0,0,0.3,0.0,2,1,1,65,95.4,1,0,0.0,0.0,0.0,5,1,0,0,0,3,3,0,5,0,0,0,59,215.0,77.0,0,3,0,100.0,23_24,10,1
Nemanja Gudelj,DF,sevilla,real madrid,1,76,0,0,0.0,0.1,1,1,0,40,85.0,0,0,0.0,0.0,0.0,8,2,4,0,2,1,0,1,5,1,1,0,34,198.0,129.0,1,2,0,100.0,23_24,10,1
Loïc Bade,DF,sevilla,real madrid,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,5,12.0,1.0,0,0,0,0.0,23_24,10,1
Jesús Navas,DF,sevilla,real madrid,1,90,0,0,0.0,0.1,0,0,0,62,75.8,1,0,0.0,0.0,0.0,5,4,4,0,1,0,0,0,0,1,1,0,49,205.0,126.0,3,1,2,33.3,23_24,10,1
Ørjan Nyland,PT,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,28,92.9,0,0,1.0,75.0,0.9,5,0,0,0,0,0,0,0,0,0,0,0,17,48.0,23.0,0,1,0,100.0,23_24,10,1
Vinicius Júnior,DT,real madrid,sevilla,1,87,0,0,0.4,0.3,3,2,1,29,75.9,1,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,8,2,5,36,257.0,135.0,3,0,1,0.0,23_24,10,0
