player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,granada,1,79,2,0,1.5,0.0,3,1,2,14,50.0,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,2,2,0,2,14,13.0,6.0,0,4,3,57.1,23_24,10,20/10/2023,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Raúl,DT,osasuna,granada,0,11,0,0,0.5,0.0,3,3,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,18.0,15.0,1,0,2,0.0,23_24,10,20/10/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Moi Gómez,DT,osasuna,granada,1,90,0,0,0.0,0.1,0,0,0,46,87.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,5,3,2,31,125.0,68.0,1,0,0,0.0,23_24,10,20/10/2023,1,"[{'apariciones_suplente': [10, 20.0]}]"
Ezequiel Ávila,DT,osasuna,granada,1,90,0,1,0.1,0.6,2,0,2,44,61.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,1,1,0,26,90.0,37.0,0,0,0,0.0,23_24,10,20/10/2023,1,"[{'rojas': [8, 1.0]}]"
Aimar Oroz,MC,osasuna,granada,1,79,0,0,0.0,0.1,0,0,0,50,76.0,1,0,0.0,0.0,0.0,4,0,2,0,2,4,0,4,0,2,0,2,35,164.0,102.0,2,0,1,0.0,23_24,10,20/10/2023,1,"[{'faltas_recibidas': [5, 64.0]}]"
Pablo Ibáñez,MC,osasuna,granada,0,11,0,0,0.0,0.0,0,0,0,14,92.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,9,39.0,2.0,0,0,0,0.0,23_24,10,20/10/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Lucas Torró,MC,osasuna,granada,1,90,0,0,0.1,0.0,2,2,0,57,77.2,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,0,0,0,30,121.0,22.0,0,2,1,66.7,23_24,10,20/10/2023,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,osasuna,granada,1,67,0,0,0.0,0.0,0,0,0,44,72.7,0,0,0.0,0.0,0.0,4,1,1,0,0,3,1,2,0,0,0,0,18,35.0,3.0,0,4,1,80.0,23_24,10,20/10/2023,1,"[{'rojas': [10, 1.0]}]"
Juan Cruz Armada,DF,osasuna,granada,0,23,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,8,30.0,16.0,1,0,0,0.0,23_24,10,20/10/2023,1,[]
Rubén Peña,DF,osasuna,granada,1,84,0,0,0.0,0.0,0,0,0,63,74.6,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,4,2,1,1,44,165.0,85.0,4,0,0,0.0,23_24,10,20/10/2023,1,[]
Kike Barja,DT,osasuna,granada,0,6,0,0,0.1,0.1,1,0,1,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,3,1,2,10,63.0,39.0,2,0,0,0.0,23_24,10,20/10/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
David García,DF,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,50,82.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,8,0,0,0,32,90.0,38.0,0,4,2,66.7,23_24,10,20/10/2023,1,[]
Catena,DF,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,65,84.6,0,0,0.0,0.0,0.0,6,3,4,0,2,0,0,0,1,0,0,0,42,143.0,73.0,0,2,0,100.0,23_24,10,20/10/2023,1,"[{'rojas': [10, 1.0]}]"
Jesús Areso,DF,osasuna,granada,1,84,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,7,1,1,0,0,4,3,1,3,1,0,1,23,129.0,53.0,2,1,0,100.0,23_24,10,20/10/2023,1,"[{'centros_area': [4, 24.0]}]"
Nacho Vidal,DF,osasuna,granada,0,6,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,10.0,5.0,0,0,1,0.0,23_24,10,20/10/2023,1,[]
Sergio Herrera,PT,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,30,121.0,71.0,0,1,0,100.0,23_24,10,20/10/2023,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Lucas Boyé,DT,granada,osasuna,1,75,0,0,0.2,0.1,3,3,0,22,86.4,0,1,0.0,0.0,0.0,-1,1,0,0,0,1,0,1,1,3,2,1,18,58.0,18.0,1,1,3,25.0,23_24,10,20/10/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Álvaro Carreras,DT,granada,osasuna,1,62,0,0,0.1,0.0,2,1,1,23,69.6,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,2,0,0,0,19,98.0,57.0,1,1,1,50.0,23_24,10,20/10/2023,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Antonio Puertas,DT,granada,osasuna,0,28,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,6,24.0,23.0,1,1,2,33.3,23_24,10,20/10/2023,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Melendo,DT,granada,osasuna,1,62,0,0,0.0,0.1,1,1,0,27,81.5,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,0,0,0,0,21,67.0,29.0,0,0,3,0.0,23_24,10,20/10/2023,0,[]
Myrto Uzuni,MC,granada,osasuna,0,28,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,5,27.0,14.0,1,1,0,100.0,23_24,10,20/10/2023,0,"[{'penaltis_marcados': [3, 4.0]}]"
Bryan Zaragoza,MC,granada,osasuna,1,90,0,0,0.1,0.1,2,1,1,17,70.6,1,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,0,5,2,3,23,152.0,74.0,3,0,1,0.0,23_24,10,20/10/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Gonzalo Villar,MC,granada,osasuna,1,82,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,1,1,0,24,109.0,53.0,0,0,1,0.0,23_24,10,20/10/2023,0,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,granada,osasuna,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,18.0,13.0,0,0,0,0.0,23_24,10,20/10/2023,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Gerard Gumbau,MC,granada,osasuna,1,86,0,0,0.2,0.0,3,2,1,38,57.9,1,0,0.0,0.0,0.0,1,2,1,0,1,2,0,2,1,2,1,0,25,108.0,86.0,2,0,1,0.0,23_24,10,20/10/2023,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Njegoš Petrović,MC,granada,osasuna,0,4,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,4.0,0.0,0,1,0,100.0,23_24,10,20/10/2023,0,[]
Carlos Neva,DF,granada,osasuna,1,90,0,0,0.0,0.1,1,1,0,50,78.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,8,0,0,0,26,112.0,74.0,0,0,1,0.0,23_24,10,20/10/2023,0,[]
Ignasi Miquel,DF,granada,osasuna,1,90,0,0,0.0,0.1,1,1,0,53,77.4,1,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,8,0,0,0,33,119.0,39.0,0,2,3,40.0,23_24,10,20/10/2023,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,granada,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,66.0,0,0,0.0,0.0,0.0,3,3,3,0,0,4,1,3,5,1,1,0,30,137.0,101.0,0,3,2,60.0,23_24,10,20/10/2023,0,[]
Ricard Sánchez,DF,granada,osasuna,1,82,0,0,0.0,0.1,0,0,0,37,67.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,1,0,24,119.0,46.0,2,0,0,0.0,23_24,10,20/10/2023,0,[]
