player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,almeria,1,66,2,0,0.3,0.0,3,1,2,6,83.3,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,5,26.0,14.0,1,1,1,50.0,23_24,10,1
Cristhian Stuani,DT,girona,almeria,0,24,1,0,0.3,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,3,8.0,0.0,0,0,2,0.0,23_24,10,1
Sávio,MC,girona,almeria,1,79,1,0,0.0,0.0,1,0,1,28,67.9,0,0,0.0,0.0,0.0,6,4,0,0,0,2,0,2,0,5,1,0,25,238.0,145.0,8,0,0,0.0,23_24,10,1
Portu,MC,girona,almeria,0,11,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,35.0,33.0,1,0,0,0.0,23_24,10,1
Iván Martín,MC,girona,almeria,1,85,1,0,0.5,0.2,1,0,1,62,93.5,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,1,3,2,1,55,294.0,143.0,5,1,0,100.0,23_24,10,1
Pablo Torre,MC,girona,almeria,0,5,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,30.0,19.0,1,0,0,0.0,23_24,10,1
Aleix García,MC,girona,almeria,1,90,0,2,0.1,0.9,2,1,1,99,80.8,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,1,0,0,0,65,329.0,166.0,2,1,1,50.0,23_24,10,1
Yangel Herrera,MC,girona,almeria,1,90,0,0,0.3,0.0,3,2,1,74,91.9,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,1,0,0,0,42,175.0,71.0,0,1,3,25.0,23_24,10,1
Miguel Gutiérrez,MC,girona,almeria,1,90,0,0,0.0,0.0,1,1,0,70,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,38,180.0,84.0,0,0,0,0.0,23_24,10,1
Yan Couto,MC,girona,almeria,1,67,0,1,0.1,0.2,2,1,1,39,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,1,4,1,2,34,209.0,109.0,4,0,1,0.0,23_24,10,1
Valery Fernández,MC,girona,almeria,0,23,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,40.0,24.0,0,0,0,0.0,23_24,10,1
Daley Blind,DF,girona,almeria,1,90,0,1,0.0,0.1,0,0,0,90,91.1,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,5,0,0,0,72,302.0,146.0,0,1,1,50.0,23_24,10,1
David López,DF,girona,almeria,1,90,0,0,0.1,0.1,2,2,0,75,92.0,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,5,0,0,0,59,287.0,151.0,0,4,2,66.7,23_24,10,1
Eric García,DF,girona,almeria,1,79,0,0,0.2,0.0,2,2,0,51,84.3,0,0,0.0,0.0,0.0,2,3,3,0,1,1,0,1,0,1,1,0,38,133.0,74.0,0,0,1,0.0,23_24,10,1
Arnau Martinez,DF,girona,almeria,0,11,0,1,0.0,0.3,0,0,0,14,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,11,46.0,13.0,0,0,0,0.0,23_24,10,1
Paulo Gazzaniga,PT,girona,almeria,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,2.0,60.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,24,80.0,26.0,0,0,0,0.0,23_24,10,1
Léo Baptistão,DT,almeria,girona,1,88,2,0,0.8,0.0,3,1,2,20,50.0,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,3,0,0,0,9,64.0,23.0,0,3,5,37.5,23_24,10,0
Marciano Tchami,DT,almeria,girona,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,10,0
Adri Embarba,DT,almeria,girona,1,79,0,0,0.1,0.0,3,1,2,35,68.6,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,4,0,4,21,121.0,78.0,3,0,0,0.0,23_24,10,0
Lázaro,MC,almeria,girona,0,11,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,36.0,10.0,1,0,1,0.0,23_24,10,0
Sergio Arribas,DT,almeria,girona,1,67,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,7,39.0,14.0,1,0,0,0.0,23_24,10,0
Largie Ramazani,MC,almeria,girona,0,23,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,4,16.0,2.0,0,0,0,0.0,23_24,10,0
Lucas Robertone,MC,almeria,girona,1,45,0,1,0.0,0.0,0,0,0,10,80.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,8,24.0,6.0,0,1,1,50.0,23_24,10,0
Chumi,DF,almeria,girona,0,45,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,7,43.0,15.0,0,1,1,50.0,23_24,10,0
Dion Lopy,MC,almeria,girona,1,67,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,3,2,0,0,0,1,1,0,0,0,0,0,14,98.0,26.0,1,0,0,0.0,23_24,10,0
Gonzalo Melero,MC,almeria,girona,0,23,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,0.0,0,0,0,0.0,23_24,10,0
Iddrisu Baba,MC,almeria,girona,1,90,0,0,0.0,0.0,1,1,0,24,95.8,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,1,0,0,0,13,68.0,30.0,0,1,1,50.0,23_24,10,0
Álex Centelles,DF,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,-3,1,3,0,2,1,0,1,2,1,1,0,24,86.0,23.0,1,1,0,100.0,23_24,10,0
Kaiky,DF,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,-1,0,0,0,0,4,3,1,4,0,0,0,21,109.0,66.0,0,1,0,100.0,23_24,10,0
César Montes,DF,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,7,0,0,0,20,77.0,33.0,0,3,0,100.0,23_24,10,0
Alejandro Pozo Pozo,DF,almeria,girona,1,90,0,0,0.0,0.0,1,0,1,33,75.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,20,119.0,51.0,1,0,0,0.0,23_24,10,0
Fernando,PT,almeria,girona,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,5.0,37.5,3.4,4,0,0,0,0,0,0,0,0,0,0,0,19,131.0,80.0,0,0,0,0.0,23_24,10,0
