player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,cadiz,1,74,1,0,0.9,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,0,1,0,1,10,20.0,6.0,0,2,2,50.0,23_24,10,1
Roman Yaremchuk,DT,valencia,cadiz,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,25.0,3.0,0,1,0,100.0,23_24,10,1
Selim Amallah,DT,valencia,cadiz,1,64,0,1,0.0,0.2,0,0,0,30,86.7,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,1,7,2,2,20,189.0,59.0,1,2,0,100.0,23_24,10,1
Hugo Guillamón,MC,valencia,cadiz,0,26,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,53.0,31.0,0,0,0,0.0,23_24,10,1
Francisco Perez,DT,valencia,cadiz,1,83,0,0,0.0,0.0,1,1,0,36,77.8,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,5,1,2,29,185.0,137.0,6,0,0,0.0,23_24,10,1
Pablo Gozalbez,DT,valencia,cadiz,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,10,1
Diego López,MC,valencia,cadiz,1,83,0,0,0.1,0.1,1,1,0,33,78.8,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,0,0,0,24,208.0,159.0,6,1,1,50.0,23_24,10,1
Hugo González,DT,valencia,cadiz,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,10,1
Javier Guerra,MC,valencia,cadiz,1,90,0,0,0.1,0.0,2,2,0,47,85.1,0,0,0.0,0.0,0.0,6,0,3,0,3,1,0,1,1,3,2,1,37,246.0,106.0,2,0,1,0.0,23_24,10,1
José Luis García Vayá,MC,valencia,cadiz,1,90,0,0,0.0,0.1,2,1,1,90,86.7,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,1,0,0,0,60,337.0,206.0,4,3,3,50.0,23_24,10,1
José Luis Gayà,DF,valencia,cadiz,1,90,1,0,0.2,0.1,2,1,1,65,75.4,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,46,169.0,97.0,1,0,0,0.0,23_24,10,1
Gabriel Paulista,DF,valencia,cadiz,1,90,0,0,0.0,0.0,1,1,0,68,94.1,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,2,0,0,0,52,218.0,122.0,1,1,2,33.3,23_24,10,1
Cristhian Mosquera,DF,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,58,96.6,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,3,1,1,0,47,192.0,113.0,1,0,5,0.0,23_24,10,1
Thierry Correia,DF,valencia,cadiz,1,74,0,0,0.1,0.0,1,0,1,90,90.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,4,3,1,1,62,289.0,179.0,4,1,0,100.0,23_24,10,1
Dimitri Foulquier,DF,valencia,cadiz,0,16,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,2,0,0,0,7,29.0,20.0,0,0,0,0.0,23_24,10,1
Giorgi Mamardashvili,PT,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,100.0,1.4,12,0,0,0,0,0,0,0,0,0,0,0,15,64.0,44.0,0,1,0,100.0,23_24,10,1
