player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Antonio Sánchez,DT,mallorca,barcelona,1,77,0,0,0.0,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,8,49.0,22.0,1,0,1,0.0,24_25,19,1
Mateu Morey,DF,mallorca,barcelona,0,13,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,1,5.0,3.0,0,0,0,0.0,24_25,19,1
Vedat Muriqi,DT,mallorca,barcelona,1,77,1,0,0.7,0.0,1,0,1,12,33.3,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,2,0,0,0,6,30.0,13.0,1,4,2,66.7,24_25,19,1
Abdón Prats,DT,mallorca,barcelona,0,13,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,3.0,0,1,1,50.0,24_25,19,1
Sergi Darder,MC,mallorca,barcelona,1,66,0,0,0.0,0.0,1,1,0,28,75.0,0,0,0.0,0.0,0.0,3,2,2,0,1,3,0,3,0,1,0,1,15,94.0,18.0,1,0,0,0.0,24_25,19,1
Dani Rodríguez,MC,mallorca,barcelona,0,24,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,28.0,10.0,2,0,0,0.0,24_25,19,1
Samu Costa,MC,mallorca,barcelona,1,90,0,0,0.1,0.0,2,2,0,35,74.3,0,0,0.0,0.0,0.0,0,0,3,0,3,1,1,0,1,3,0,2,21,104.0,23.0,1,0,2,0.0,24_25,19,1
Manu Morlanes,MC,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,0,2,3,0,2,1,0,1,0,0,0,0,19,76.0,10.0,0,0,1,0.0,24_25,19,1
Valery Fernández,MC,mallorca,barcelona,1,66,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,11,49.0,4.0,0,1,1,50.0,24_25,19,1
Roberto Navarro,MC,mallorca,barcelona,0,24,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,0,1,0,1,5,17.0,5.0,0,0,0,0.0,24_25,19,1
