player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,35,DT,17,alaves,girona,1,71,0,0,0.3,0.0,2,2,0,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,13,108.0,64.0,2,0,1,0.0,24_25,19,11/01/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,ESP,27,DT,11,alaves,girona,0,19,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,2,36.0,22.0,1,3,1,75.0,24_25,19,11/01/2025,1,[]
Jon Guridi,ESP,29,DT,18,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,37,75.7,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,26,96.0,31.0,1,2,2,50.0,24_25,19,11/01/2025,1,[]
Carlos Martín,ESP,22,MC,15,alaves,girona,1,29,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,22.0,14.0,0,0,1,0.0,24_25,19,11/01/2025,1,[]
Tomás Conechny,ARG,26,MC,10,alaves,girona,0,61,0,0,0.8,0.0,3,2,1,31,77.4,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,1,0,22,83.0,29.0,1,3,2,60.0,24_25,19,11/01/2025,1,[]
Antonio Blanco,ESP,24,MC,8,alaves,girona,1,90,0,0,0.0,0.7,2,2,0,44,88.6,0,0,0.0,0.0,0.0,10,3,2,0,0,0,0,0,3,2,2,0,36,126.0,54.0,0,0,0,0.0,24_25,19,11/01/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Joan Jordán,ESP,30,MC,24,alaves,girona,1,29,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,24_25,19,11/01/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Ander Guevara,ESP,27,MC,6,alaves,girona,0,61,0,0,0.1,0.0,1,0,1,31,80.6,0,0,0.0,0.0,0.0,6,3,2,0,1,0,0,0,1,1,1,0,9,34.0,6.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Carlos Vicente,ESP,25,MC,7,alaves,girona,1,90,0,0,0.0,0.3,1,1,0,39,51.3,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,2,2,0,1,28,191.0,97.0,7,0,1,0.0,24_25,19,11/01/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Manu Sánchez,ESP,24,DF,3,alaves,girona,1,89,0,0,0.0,0.1,1,1,0,31,74.2,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,3,2,1,1,23,151.0,103.0,2,0,0,0.0,24_25,19,11/01/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Asier Villalibre,ESP,27,MC,9,alaves,girona,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,7.0,0.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Moussa Diarra,MLI,24,DF,22,alaves,girona,1,90,0,0,0.0,0.1,0,0,0,34,82.4,0,0,0.0,0.0,0.0,5,3,0,0,0,0,0,0,2,0,0,0,29,116.0,65.0,0,1,1,50.0,24_25,19,11/01/2025,1,[]
Abdel Abqar,MAR,25,DF,5,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,6,0,0,0,29,127.0,62.0,0,2,3,40.0,24_25,19,11/01/2025,1,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,ARG,28,DF,14,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,6,2,5,0,3,2,0,2,9,1,1,0,34,177.0,103.0,4,0,1,0.0,24_25,19,11/01/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,EQG,23,PT,13,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,1.0,0.0,0.7,1,0,0,0,0,0,0,0,0,0,0,0,17,79.0,46.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Abel Ruiz,ESP,24,DT,9,girona,alaves,1,69,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,4,13.0,3.0,0,0,1,0.0,24_25,19,11/01/2025,0,[]
Cristhian Stuani,URU,38,DT,7,girona,alaves,0,21,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,2,0,0,0,2,32.0,7.0,0,0,1,0.0,24_25,19,11/01/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Donny van de Beek,NED,27,DT,6,girona,alaves,1,69,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,14,67.0,49.0,2,2,0,100.0,24_25,19,11/01/2025,0,[]
Viktor Tsyhankov,UKR,27,DT,8,girona,alaves,0,21,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,9,84.0,47.0,2,0,0,0.0,24_25,19,11/01/2025,0,"[{'corners': [10, 80.0]}]"
Miguel Gutiérrez,ESP,23,MC,3,girona,alaves,1,32,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,17,83.0,22.0,0,0,0,0.0,24_25,19,11/01/2025,0,"[{'centros_area': [6, 27.0]}]"
Arnaut Danjuma,NED,27,MC,11,girona,alaves,0,58,0,0,0.0,0.0,1,1,0,16,75.0,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,4,2,2,13,128.0,43.0,3,0,0,0.0,24_25,19,11/01/2025,0,[]
Yangel Herrera,VEN,26,MC,21,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,37,86.5,1,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,2,5,1,2,21,85.0,43.0,0,1,1,50.0,24_25,19,11/01/2025,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
