player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álex Berenguer,ESP,29,DT,7,athletic,real madrid,1,62,1,0,1.1,0.1,2,1,1,22,63.6,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,0,0,0,16,44.0,7.0,0,0,3,0.0,24_25,19,04/12/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Gorka Guruzeta,ESP,28,DT,12,athletic,real madrid,0,28,1,0,0.4,0.0,1,0,1,5,60.0,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,4,21.0,8.0,1,0,3,0.0,24_25,19,04/12/2024,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,ESP,22,DT,10,athletic,real madrid,1,90,0,0,0.1,0.1,2,1,1,25,68.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,3,0,2,22,195.0,128.0,7,0,1,0.0,24_25,19,04/12/2024,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,GHA,30,DT,9,athletic,real madrid,1,90,0,0,0.0,0.2,1,1,0,32,50.0,0,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,1,2,1,1,29,160.0,56.0,3,0,0,0.0,24_25,19,04/12/2024,1,"[{'asistencias': [4, 8.0]}]"
Oihan Sancet,ESP,24,MC,8,athletic,real madrid,1,78,0,0,0.1,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,1,0,22,170.0,71.0,3,0,0,0.0,24_25,19,04/12/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,ESP,21,MC,20,athletic,real madrid,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,26.0,18.0,0,0,2,0.0,24_25,19,04/12/2024,1,[]
Beñat Prados,ESP,23,MC,24,athletic,real madrid,1,63,0,0,0.0,0.0,1,1,0,34,88.2,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,1,0,1,33,171.0,63.0,1,0,0,0.0,24_25,19,04/12/2024,1,[]
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,real madrid,0,27,0,0,0.0,0.0,0,0,0,8,50.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,5,23.0,6.0,0,0,0,0.0,24_25,19,04/12/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Jauregizar,ESP,21,MC,23,athletic,real madrid,1,90,0,0,0.0,0.1,1,1,0,41,90.2,0,0,0.0,0.0,0.0,6,2,4,0,3,1,0,1,3,0,0,0,32,149.0,90.0,1,0,0,0.0,24_25,19,04/12/2024,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Adama Boiro,ESP,22,DF,32,athletic,real madrid,1,83,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,0,1,21,121.0,70.0,1,0,0,0.0,24_25,19,04/12/2024,1,[]
